date,qqq_close,tqqq_open,tqqq_close,trade_price,sma100,sma200,position,shares,cash,portfolio_value,portfolio_return_pct,daily_return_pct,drawdown_pct,trade_executed
2018-08-28,184.61,8.79,8.76,,172.91,167.2,1,8362.6044,0.0,73225.06,632.25%,0.44%,0.00%,0
2018-08-29,186.74,8.8,9.06,,173.2,167.37,1,8362.6044,0.0,75786.1,657.86%,3.50%,0.00%,0
2018-08-30,186.41,9.01,9.01,,173.45,167.53,1,8362.6044,0.0,75357.51,653.58%,-0.57%,-0.57%,0
2018-08-31,186.65,8.98,9.04,,173.71,167.7,1,8362.6044,0.0,75577.04,655.77%,0.29%,-0.28%,0
2018-09-04,185.85,8.96,8.93,,173.95,167.87,1,8362.6044,0.0,74678.06,646.78%,-1.19%,-1.46%,0
2018-09-05,183.45,8.88,8.57,,174.17,168.01,1,8362.6044,0.0,71709.33,617.09%,-3.98%,-5.38%,0
2018-09-06,181.81,8.59,8.34,,174.36,168.15,1,8362.6044,0.0,69754.58,597.55%,-2.73%,-7.96%,0
2018-09-07,181.11,8.17,8.26,,174.51,168.29,1,8362.6044,0.0,69064.66,590.65%,-0.99%,-8.87%,0
2018-09-10,181.72,8.39,8.33,,174.67,168.42,1,8362.6044,0.0,69670.95,596.71%,0.88%,-8.07%,0
2018-09-11,183.12,8.22,8.52,,174.85,168.55,1,8362.6044,0.0,71218.03,612.18%,2.22%,-6.03%,0
2018-09-12,182.58,8.48,8.44,,175.05,168.69,1,8362.6044,0.0,70601.29,606.01%,-0.87%,-6.84%,0
2018-09-13,184.53,8.59,8.69,,175.28,168.83,1,8362.6044,0.0,72691.94,626.92%,2.96%,-4.08%,0
2018-09-14,183.99,8.72,8.63,,175.53,168.96,1,8362.6044,0.0,72137.92,621.38%,-0.76%,-4.81%,0
2018-09-17,181.34,8.58,8.26,,175.76,169.1,1,8362.6044,0.0,69096.02,590.96%,-4.22%,-8.83%,0
2018-09-18,182.84,8.28,8.46,,175.97,169.24,1,8362.6044,0.0,70737.18,607.37%,2.38%,-6.66%,0
2018-09-19,182.7,8.46,8.44,,176.18,169.38,1,8362.6044,0.0,70580.38,605.80%,-0.22%,-6.87%,0
2018-09-20,184.72,8.6,8.7,,176.41,169.54,1,8362.6044,0.0,72796.47,627.96%,3.14%,-3.94%,0
2018-09-21,183.71,8.78,8.57,,176.62,169.7,1,8362.6044,0.0,71636.16,616.36%,-1.59%,-5.48%,0
2018-09-24,183.89,8.39,8.64,,176.84,169.85,1,8362.6044,0.0,72252.9,622.53%,0.86%,-4.66%,0
2018-09-25,184.14,8.62,8.68,,177.07,170.0,1,8362.6044,0.0,72545.59,625.46%,0.41%,-4.28%,0
2018-09-26,184.27,8.68,8.67,,177.26,170.15,1,8362.6044,0.0,72472.42,624.72%,-0.10%,-4.37%,0
2018-09-27,185.83,8.8,8.91,,177.46,170.3,1,8362.6044,0.0,74479.45,644.79%,2.77%,-1.72%,0
2018-09-28,185.79,8.83,8.89,,177.65,170.45,1,8362.6044,0.0,74364.46,643.64%,-0.15%,-1.88%,0
2018-10-01,186.17,9.06,8.94,,177.84,170.6,1,8362.6044,0.0,74793.05,647.93%,0.58%,-1.31%,0
2018-10-02,185.75,8.92,8.89,,178.0,170.75,1,8362.6044,0.0,74364.46,643.64%,-0.57%,-1.88%,0
2018-10-03,185.95,9.0,8.92,,178.16,170.89,1,8362.6044,0.0,74583.98,645.84%,0.30%,-1.59%,0
2018-10-04,182.38,8.81,8.41,,178.29,171.01,1,8362.6044,0.0,70329.5,603.30%,-5.70%,-7.20%,0
2018-10-05,180.15,8.4,8.09,,178.41,171.12,1,8362.6044,0.0,67684.83,576.85%,-3.76%,-10.69%,0
2018-10-08,179.05,7.98,7.95,,178.51,171.23,1,8362.6044,0.0,66472.25,564.72%,-1.79%,-12.29%,0
2018-10-09,179.63,7.96,8.01,,178.63,171.34,1,8362.6044,0.0,66984.46,569.84%,0.77%,-11.61%,0
2018-10-10,171.73,7.87,6.97,,178.67,171.41,1,8362.6044,0.0,58297.81,482.98%,-12.97%,-23.08%,0
2018-10-11,169.6,6.88,6.69,,178.68,171.47,1,8362.6044,0.0,55935.37,459.35%,-4.05%,-26.19%,0
2018-10-12,174.32,7.22,7.25,7.2225,178.74,171.56,0,0.0,60398.91,60398.91,503.99%,7.98%,-20.30%,1
2018-10-15,172.21,7.18,6.98,,178.77,171.64,0,0.0,60398.91,60398.91,503.99%,0.00%,-20.30%,0
2018-10-16,177.22,7.2,7.58,,178.84,171.75,0,0.0,60398.91,60398.91,503.99%,0.00%,-20.30%,0
2018-10-17,177.29,7.71,7.61,,178.92,171.84,0,0.0,60398.91,60398.91,503.99%,0.00%,-20.30%,0
2018-10-18,173.18,7.51,7.08,,178.96,171.91,0,0.0,60398.91,60398.91,503.99%,0.00%,-20.30%,0
2018-10-19,173.02,7.22,7.05,,178.99,171.97,0,0.0,60398.91,60398.91,503.99%,0.00%,-20.30%,0
2018-10-22,173.91,7.18,7.16,,179.03,172.03,0,0.0,60398.91,60398.91,503.99%,0.00%,-20.30%,0
2018-10-23,173.27,6.77,7.08,,179.03,172.09,0,0.0,60398.91,60398.91,503.99%,0.00%,-20.30%,0
2018-10-24,165.34,7.05,6.11,,178.94,172.1,0,0.0,60398.91,60398.91,503.99%,0.00%,-20.30%,0
2018-10-25,171.06,6.39,6.74,,178.91,172.14,0,0.0,60398.91,60398.91,503.99%,0.00%,-20.30%,0
2018-10-26,166.66,6.05,6.22,,178.81,172.16,0,0.0,60398.91,60398.91,503.99%,0.00%,-20.30%,0
2018-10-29,163.23,6.5,5.89,,178.7,172.15,0,0.0,60398.91,60398.91,503.99%,0.00%,-20.30%,0
2018-10-30,165.92,5.78,6.11,,178.62,172.16,0,0.0,60398.91,60398.91,503.99%,0.00%,-20.30%,0
2018-10-31,169.82,6.41,6.53,,178.57,172.18,0,0.0,60398.91,60398.91,503.99%,0.00%,-20.30%,0
2018-11-01,172.06,6.58,6.81,,178.53,172.21,0,0.0,60398.91,60398.91,503.99%,0.00%,-20.30%,0
2018-11-02,169.38,6.74,6.51,,178.46,172.23,0,0.0,60398.91,60398.91,503.99%,0.00%,-20.30%,0
2018-11-05,168.96,6.51,6.44,,178.38,172.23,0,0.0,60398.91,60398.91,503.99%,0.00%,-20.30%,0
2018-11-06,170.24,6.43,6.58,,178.31,172.24,0,0.0,60398.91,60398.91,503.99%,0.00%,-20.30%,0
2018-11-07,175.58,6.81,7.18,,178.3,172.27,0,0.0,60398.91,60398.91,503.99%,0.00%,-20.30%,0
2018-11-08,174.46,7.1,7.06,,178.29,172.3,0,0.0,60398.91,60398.91,503.99%,0.00%,-20.30%,0
2018-11-09,171.52,6.86,6.7,,178.23,172.31,0,0.0,60398.91,60398.91,503.99%,0.00%,-20.30%,0
2018-11-12,166.33,6.56,6.11,,178.14,172.29,0,0.0,60398.91,60398.91,503.99%,0.00%,-20.30%,0
2018-11-13,166.47,6.18,6.11,,178.05,172.28,0,0.0,60398.91,60398.91,503.99%,0.00%,-20.30%,0
2018-11-14,165.2,6.28,5.96,,177.98,172.26,0,0.0,60398.91,60398.91,503.99%,0.00%,-20.30%,0
2018-11-15,168.09,5.92,6.28,,177.95,172.26,0,0.0,60398.91,60398.91,503.99%,0.00%,-20.30%,0
2018-11-16,167.5,6.09,6.21,,177.92,172.27,0,0.0,60398.91,60398.91,503.99%,0.00%,-20.30%,0
2018-11-19,162.06,6.11,5.61,,177.83,172.29,0,0.0,60398.91,60398.91,503.99%,0.00%,-20.30%,0
2018-11-20,159.16,5.22,5.3,,177.71,172.28,0,0.0,60398.91,60398.91,503.99%,0.00%,-20.30%,0
2018-11-21,160.37,5.5,5.42,,177.58,172.28,0,0.0,60398.91,60398.91,503.99%,0.00%,-20.30%,0
2018-11-23,159.21,5.28,5.3,,177.47,172.3,0,0.0,60398.91,60398.91,503.99%,0.00%,-20.30%,0
2018-11-26,162.89,5.52,5.66,,177.37,172.34,0,0.0,60398.91,60398.91,503.99%,0.00%,-20.30%,0
2018-11-27,163.44,5.58,5.72,,177.24,172.36,0,0.0,60398.91,60398.91,503.99%,0.00%,-20.30%,0
2018-11-28,168.7,5.85,6.26,,177.16,172.41,0,0.0,60398.91,60398.91,503.99%,0.00%,-20.30%,0
2018-11-29,168.15,6.19,6.21,,177.07,172.43,0,0.0,60398.91,60398.91,503.99%,0.00%,-20.30%,0
2018-11-30,169.37,6.23,6.34,,177.0,172.45,0,0.0,60398.91,60398.91,503.99%,0.00%,-20.30%,0
2018-12-03,172.33,6.76,6.66,,176.93,172.49,0,0.0,60398.91,60398.91,503.99%,0.00%,-20.30%,0
2018-12-04,165.72,6.57,5.93,,176.79,172.49,0,0.0,60398.91,60398.91,503.99%,0.00%,-20.30%,0
2018-12-06,166.89,5.55,6.01,,176.66,172.5,0,0.0,60398.91,60398.91,503.99%,0.00%,-20.30%,0
2018-12-07,161.38,5.95,5.43,,176.48,172.48,0,0.0,60398.91,60398.91,503.99%,0.00%,-20.30%,0
2018-12-10,163.07,5.39,5.6,,176.31,172.46,0,0.0,60398.91,60398.91,503.99%,0.00%,-20.30%,0
2018-12-11,163.61,5.87,5.66,,176.15,172.43,0,0.0,60398.91,60398.91,503.99%,0.00%,-20.30%,0
2018-12-12,165.05,5.9,5.8,,176.01,172.41,0,0.0,60398.91,60398.91,503.99%,0.00%,-20.30%,0
2018-12-13,165.1,5.91,5.8,,175.87,172.4,0,0.0,60398.91,60398.91,503.99%,0.00%,-20.30%,0
2018-12-14,161.08,5.61,5.36,,175.68,172.38,0,0.0,60398.91,60398.91,503.99%,0.00%,-20.30%,0
2018-12-17,157.43,5.31,5.02,,175.42,172.34,0,0.0,60398.91,60398.91,503.99%,0.00%,-20.30%,0
2018-12-18,158.42,5.14,5.1,,175.21,172.29,0,0.0,60398.91,60398.91,503.99%,0.00%,-20.30%,0
2018-12-19,154.53,5.09,4.73,,174.98,172.22,0,0.0,60398.91,60398.91,503.99%,0.00%,-20.30%,0
2018-12-20,152.29,4.68,4.54,,174.75,172.14,0,0.0,60398.91,60398.91,503.99%,0.00%,-20.30%,0
2018-12-21,147.57,4.58,4.1,,174.46,172.03,0,0.0,60398.91,60398.91,503.99%,0.00%,-20.30%,0
2018-12-24,143.5,4.0,3.8,,174.12,171.88,0,0.0,60398.91,60398.91,503.99%,0.00%,-20.30%,0
2018-12-26,152.46,3.91,4.48,,173.85,171.77,0,0.0,60398.91,60398.91,503.99%,0.00%,-20.30%,0
2018-12-27,153.05,4.32,4.55,,173.58,171.68,0,0.0,60398.91,60398.91,503.99%,0.00%,-20.30%,0
2018-12-28,152.97,4.62,4.53,,173.3,171.58,0,0.0,60398.91,60398.91,503.99%,0.00%,-20.30%,0
2018-12-31,154.26,4.67,4.63,,173.02,171.5,0,0.0,60398.91,60398.91,503.99%,0.00%,-20.30%,0
2019-01-02,154.88,4.35,4.7,,172.75,171.42,0,0.0,60398.91,60398.91,503.99%,0.00%,-20.30%,0
2019-01-03,149.82,4.5,4.24,,172.43,171.33,0,0.0,60398.91,60398.91,503.99%,0.00%,-20.30%,0
2019-01-04,156.23,4.44,4.78,,172.19,171.27,0,0.0,60398.91,60398.91,503.99%,0.00%,-20.30%,0
2019-01-07,158.09,4.81,4.94,,171.97,171.23,0,0.0,60398.91,60398.91,503.99%,0.00%,-20.30%,0
2019-01-08,159.52,5.09,5.08,,171.75,171.21,0,0.0,60398.91,60398.91,503.99%,0.00%,-20.30%,0
2019-01-09,160.82,5.14,5.2,,171.56,171.22,0,0.0,60398.91,60398.91,503.99%,0.00%,-20.30%,0
2019-01-10,161.28,5.08,5.25,,171.38,171.21,0,0.0,60398.91,60398.91,503.99%,0.00%,-20.30%,0
2019-01-11,160.69,5.16,5.19,,171.19,171.22,0,0.0,60398.91,60398.91,503.99%,0.00%,-20.30%,0
2019-01-14,159.27,5.05,5.05,,170.98,171.23,0,0.0,60398.91,60398.91,503.99%,0.00%,-20.30%,0
2019-01-15,162.38,5.12,5.33,,170.8,171.24,0,0.0,60398.91,60398.91,503.99%,0.00%,-20.30%,0
2019-01-16,162.35,5.37,5.34,,170.61,171.27,0,0.0,60398.91,60398.91,503.99%,0.00%,-20.30%,0
2019-01-17,163.63,5.29,5.46,,170.44,171.3,0,0.0,60398.91,60398.91,503.99%,0.00%,-20.30%,0
2019-01-18,165.25,5.59,5.61,,170.27,171.33,0,0.0,60398.91,60398.91,503.99%,0.00%,-20.30%,0
2019-01-22,161.94,5.5,5.3,,170.05,171.34,0,0.0,60398.91,60398.91,503.99%,0.00%,-20.30%,0
2019-01-23,162.15,5.37,5.31,,169.82,171.37,0,0.0,60398.91,60398.91,503.99%,0.00%,-20.30%,0
2019-01-24,163.2,5.35,5.4,,169.59,171.39,0,0.0,60398.91,60398.91,503.99%,0.00%,-20.30%,0
2019-01-25,165.15,5.53,5.59,,169.37,171.41,0,0.0,60398.91,60398.91,503.99%,0.00%,-20.30%,0
2019-01-28,163.11,5.38,5.39,,169.14,171.43,0,0.0,60398.91,60398.91,503.99%,0.00%,-20.30%,0
2019-01-29,161.57,5.4,5.24,,168.9,171.42,0,0.0,60398.91,60398.91,503.99%,0.00%,-20.30%,0
2019-01-30,165.68,5.41,5.63,,168.72,171.45,0,0.0,60398.91,60398.91,503.99%,0.00%,-20.30%,0
2019-01-31,168.16,5.73,5.88,,168.58,171.47,0,0.0,60398.91,60398.91,503.99%,0.00%,-20.30%,0
2019-02-01,167.45,5.79,5.8,,168.45,171.48,0,0.0,60398.91,60398.91,503.99%,0.00%,-20.30%,0
2019-02-04,169.53,5.81,6.01,,168.32,171.5,0,0.0,60398.91,60398.91,503.99%,0.00%,-20.30%,0
2019-02-05,171.03,6.05,6.17,,168.2,171.53,0,0.0,60398.91,60398.91,503.99%,0.00%,-20.30%,0
2019-02-06,170.52,6.18,6.12,,168.08,171.57,0,0.0,60398.91,60398.91,503.99%,0.00%,-20.30%,0
2019-02-07,168.23,5.96,5.87,,167.92,171.6,0,0.0,60398.91,60398.91,503.99%,0.00%,-20.30%,0
2019-02-08,168.56,5.71,5.9,,167.76,171.65,0,0.0,60398.91,60398.91,503.99%,0.00%,-20.30%,0
2019-02-11,168.4,5.97,5.89,,167.63,171.7,0,0.0,60398.91,60398.91,503.99%,0.00%,-20.30%,0
2019-02-12,170.89,6.02,6.14,,167.52,171.74,0,0.0,60398.91,60398.91,503.99%,0.00%,-20.30%,0
2019-02-13,171.01,6.23,6.16,,167.4,171.79,0,0.0,60398.91,60398.91,503.99%,0.00%,-20.30%,0
2019-02-14,171.22,6.09,6.18,,167.26,171.84,0,0.0,60398.91,60398.91,503.99%,0.00%,-20.30%,0
2019-02-15,171.94,6.31,6.25,,167.15,171.88,0,0.0,60398.91,60398.91,503.99%,0.00%,-20.30%,0
2019-02-19,172.28,6.2,6.29,6.195,167.03,171.94,1,9749.6218,0.0,61337.31,513.37%,1.55%,-19.07%,1
2019-02-20,172.25,6.31,6.29,,166.91,171.99,1,9749.6218,0.0,61288.56,512.89%,-0.08%,-19.13%,0
2019-02-21,171.62,6.23,6.22,,166.78,172.02,1,9749.6218,0.0,60593.9,505.94%,-1.13%,-20.05%,0
2019-02-22,172.89,6.26,6.35,6.2575,166.65,172.06,0,0.0,61008.26,61008.26,510.08%,0.68%,-19.50%,1
2019-02-25,173.52,6.5,6.42,6.5012,166.53,172.09,1,9384.0818,0.0,60245.81,502.46%,-1.25%,-20.51%,1
2019-02-26,173.7,6.37,6.44,,166.41,172.12,1,9384.0818,0.0,60433.49,504.33%,0.31%,-20.26%,0
2019-02-27,173.59,6.35,6.42,,166.29,172.14,1,9384.0818,0.0,60245.81,502.46%,-0.31%,-20.51%,0
2019-02-28,173.19,6.36,6.38,,166.16,172.16,1,9384.0818,0.0,59870.44,498.70%,-0.62%,-21.00%,0
2019-03-01,174.39,6.51,6.51,,166.08,172.18,1,9384.0818,0.0,61066.91,510.67%,2.00%,-19.42%,0
2019-03-04,174.42,6.62,6.51,,166.02,172.22,1,9384.0818,0.0,61078.64,510.79%,0.02%,-19.41%,0
2019-03-05,174.55,6.52,6.53,,165.98,172.24,1,9384.0818,0.0,61231.13,512.31%,0.25%,-19.21%,0
2019-03-06,173.56,6.54,6.41,,165.92,172.27,1,9384.0818,0.0,60175.42,501.75%,-1.72%,-20.60%,0
2019-03-07,171.43,6.36,6.18,,165.91,172.29,1,9384.0818,0.0,57981.9,479.82%,-3.65%,-23.49%,0
2019-03-08,171.17,5.97,6.14,5.9675,165.93,172.3,0,0.0,55999.51,55999.51,460.00%,-3.42%,-26.11%,1
2019-03-11,174.73,6.22,6.53,,165.93,172.34,0,0.0,55999.51,55999.51,460.00%,0.00%,-26.11%,0
2019-03-12,175.69,6.58,6.63,6.5788,165.97,172.37,1,8512.1808,0.0,56467.68,464.68%,0.84%,-25.49%,1
2019-03-13,177.01,6.73,6.78,,165.96,172.4,1,8512.1808,0.0,57691.31,476.91%,2.17%,-23.88%,0
2019-03-14,176.71,6.79,6.75,,165.96,172.44,1,8512.1808,0.0,57435.94,474.36%,-0.44%,-24.21%,0
2019-03-15,178.35,6.83,6.91,,166.01,172.49,1,8512.1808,0.0,58861.73,488.62%,2.48%,-22.33%,0
2019-03-18,178.45,6.92,6.98,,166.07,172.53,1,8512.1808,0.0,59393.74,493.94%,0.90%,-21.63%,0
2019-03-19,179.05,7.07,7.05,,166.12,172.57,1,8512.1808,0.0,59989.6,499.90%,1.00%,-20.84%,0
2019-03-20,179.76,7.04,7.13,,166.18,172.61,1,8512.1808,0.0,60659.93,506.60%,1.12%,-19.96%,0
2019-03-21,182.57,7.06,7.46,,166.35,172.65,1,8512.1808,0.0,63468.95,534.69%,4.63%,-16.25%,0
2019-03-22,178.56,7.36,6.97,,166.43,172.67,1,8512.1808,0.0,59319.26,493.19%,-6.54%,-21.73%,0
2019-03-25,178.22,6.88,6.93,,166.54,172.68,1,8512.1808,0.0,58946.85,489.47%,-0.63%,-22.22%,0
2019-03-26,179.05,7.09,7.02,,166.7,172.7,1,8512.1808,0.0,59755.51,497.56%,1.37%,-21.15%,0
2019-03-27,177.9,7.05,6.88,,166.82,172.72,1,8512.1808,0.0,58585.09,485.85%,-1.96%,-22.70%,0
2019-03-28,178.31,6.93,6.93,,166.91,172.74,1,8512.1808,0.0,58957.49,489.57%,0.64%,-22.21%,0
2019-03-29,179.66,7.08,7.08,,166.98,172.76,1,8512.1808,0.0,60287.52,502.88%,2.26%,-20.45%,0
2019-04-01,182.04,7.29,7.36,,167.11,172.79,1,8512.1808,0.0,62660.29,526.60%,3.94%,-17.32%,0
2019-04-02,182.73,7.39,7.44,,167.25,172.81,1,8512.1808,0.0,63351.91,533.52%,1.10%,-16.41%,0
2019-04-03,183.78,7.57,7.57,,167.38,172.85,1,8512.1808,0.0,64447.85,544.48%,1.73%,-14.96%,0
2019-04-04,183.71,7.57,7.56,,167.46,172.88,1,8512.1808,0.0,64352.09,543.52%,-0.15%,-15.09%,0
2019-04-05,184.66,7.63,7.67,,167.57,172.93,1,8512.1808,0.0,65320.35,553.20%,1.50%,-13.81%,0
2019-04-08,185.13,7.64,7.73,,167.7,172.97,1,8512.1808,0.0,65831.08,558.31%,0.78%,-13.14%,0
2019-04-09,184.48,7.66,7.65,,167.88,173.01,1,8512.1808,0.0,65107.54,551.08%,-1.10%,-14.09%,0
2019-04-10,185.47,7.68,7.77,,168.07,173.06,1,8512.1808,0.0,66160.93,561.61%,1.62%,-12.70%,0
2019-04-11,185.03,7.8,7.71,,168.27,173.13,1,8512.1808,0.0,65660.83,556.61%,-0.76%,-13.36%,0
2019-04-12,185.83,7.81,7.81,,168.45,173.2,1,8512.1808,0.0,66469.49,564.69%,1.23%,-12.29%,0
2019-04-15,185.86,7.81,7.82,,168.63,173.28,1,8512.1808,0.0,66522.69,565.23%,0.08%,-12.22%,0
2019-04-16,186.5,7.89,7.89,,168.88,173.35,1,8512.1808,0.0,67171.75,571.72%,0.98%,-11.37%,0
2019-04-17,187.15,8.05,7.97,,169.16,173.43,1,8512.1808,0.0,67842.08,578.42%,1.00%,-10.48%,0
2019-04-18,187.39,8.01,7.99,,169.43,173.5,1,8512.1808,0.0,68054.88,580.55%,0.31%,-10.20%,0
2019-04-22,187.92,7.89,8.06,,169.71,173.59,1,8512.1808,0.0,68629.46,586.29%,0.84%,-9.44%,0
2019-04-23,190.31,8.13,8.37,,169.99,173.68,1,8512.1808,0.0,71236.31,612.36%,3.80%,-6.00%,0
2019-04-24,189.71,8.39,8.29,,170.25,173.75,1,8512.1808,0.0,70544.7,605.45%,-0.97%,-6.92%,0
2019-04-25,190.48,8.47,8.38,,170.47,173.81,1,8512.1808,0.0,71332.08,613.32%,1.12%,-5.88%,0
2019-04-26,190.65,8.35,8.41,,170.69,173.88,1,8512.1808,0.0,71587.44,615.87%,0.36%,-5.54%,0
2019-04-29,191.02,8.41,8.45,,170.91,173.95,1,8512.1808,0.0,71970.49,619.70%,0.54%,-5.03%,0
2019-04-30,189.54,8.25,8.26,,171.08,174.0,1,8512.1808,0.0,70321.25,603.21%,-2.29%,-7.21%,0
2019-05-01,188.93,8.41,8.17,,171.32,174.05,1,8512.1808,0.0,69512.6,595.13%,-1.15%,-8.28%,0
2019-05-02,188.11,8.17,8.07,,171.53,174.1,1,8512.1808,0.0,68661.38,586.61%,-1.22%,-9.40%,0
2019-05-03,191.11,8.27,8.45,,171.82,174.15,1,8512.1808,0.0,71896.01,618.96%,4.71%,-5.13%,0
2019-05-06,189.94,7.91,8.3,,172.09,174.2,1,8512.1808,0.0,70608.54,606.09%,-1.79%,-6.83%,0
2019-05-07,186.24,8.03,7.81,,172.32,174.24,1,8512.1808,0.0,66501.41,565.01%,-5.82%,-12.25%,0
2019-05-08,185.77,7.73,7.74,,172.53,174.27,1,8512.1808,0.0,65916.2,559.16%,-0.88%,-13.02%,0
2019-05-09,184.77,7.49,7.62,,172.72,174.3,1,8512.1808,0.0,64873.46,548.73%,-1.58%,-14.40%,0
2019-05-10,185.0,7.53,7.64,,172.96,174.32,1,8512.1808,0.0,65054.34,550.54%,0.28%,-14.16%,0
2019-05-13,178.58,7.06,6.85,,173.17,174.3,1,8512.1808,0.0,58329.72,483.30%,-10.34%,-23.03%,0
2019-05-14,180.54,6.95,7.07,,173.4,174.3,1,8512.1808,0.0,60159.84,501.60%,3.14%,-20.62%,0
2019-05-15,183.09,6.93,7.36,,173.68,174.33,1,8512.1808,0.0,62660.29,526.60%,4.16%,-17.32%,0
2019-05-16,184.93,7.38,7.59,,174.01,174.38,1,8512.1808,0.0,64618.09,546.18%,3.12%,-14.74%,0
2019-05-17,183.04,7.36,7.36,,174.36,174.41,1,8512.1808,0.0,62607.09,526.07%,-3.11%,-17.39%,0
2019-05-20,179.95,7.05,6.99,,174.73,174.42,1,8512.1808,0.0,59468.22,494.68%,-5.01%,-21.53%,0
2019-05-21,181.83,7.16,7.2,,175.02,174.44,1,8512.1808,0.0,61255.78,512.56%,3.01%,-19.17%,0
2019-05-22,181.02,7.07,7.1,,175.3,174.44,1,8512.1808,0.0,60457.76,504.58%,-1.30%,-20.23%,0
2019-05-23,178.25,6.86,6.77,,175.55,174.43,1,8512.1808,0.0,57606.18,476.06%,-4.72%,-23.99%,0
2019-05-24,178.16,6.88,6.76,,175.79,174.41,1,8512.1808,0.0,57521.06,475.21%,-0.15%,-24.10%,0
2019-05-28,177.49,6.82,6.68,,176.02,174.39,1,8512.1808,0.0,56903.93,469.04%,-1.07%,-24.92%,0
2019-05-29,176.03,6.56,6.52,,176.28,174.36,1,8512.1808,0.0,55478.14,454.78%,-2.51%,-26.80%,0
2019-05-30,176.77,6.57,6.59,,176.49,174.34,1,8512.1808,0.0,56137.83,461.38%,1.19%,-25.93%,0
2019-05-31,173.95,6.36,6.28,,176.64,174.31,1,8512.1808,0.0,53435.22,434.35%,-4.81%,-29.49%,0
2019-06-03,170.12,6.23,5.88,6.2275,176.75,174.25,0,0.0,53009.61,53009.61,430.10%,-0.80%,-30.05%,1
2019-06-04,174.91,6.05,6.35,,176.89,174.23,0,0.0,53009.61,53009.61,430.10%,0.00%,-30.05%,0
2019-06-05,176.21,6.54,6.49,,177.04,174.21,0,0.0,53009.61,53009.61,430.10%,0.00%,-30.05%,0
2019-06-06,177.61,6.53,6.64,,177.21,174.2,0,0.0,53009.61,53009.61,430.10%,0.00%,-30.05%,0
2019-06-07,181.04,6.75,7.02,6.75,177.43,174.2,1,7853.2749,0.0,55139.8,451.40%,4.02%,-27.24%,1
2019-06-10,183.15,7.17,7.28,,177.63,174.22,1,7853.2749,0.0,57152.21,471.52%,3.65%,-24.59%,0
2019-06-11,183.4,7.51,7.3,,177.85,174.23,1,7853.2749,0.0,57368.17,473.68%,0.38%,-24.30%,0
2019-06-12,182.34,7.24,7.18,,178.03,174.24,1,7853.2749,0.0,56396.33,463.96%,-1.69%,-25.58%,0
2019-06-13,183.42,7.27,7.3,,178.21,174.24,1,7853.2749,0.0,57319.09,473.19%,1.64%,-24.37%,0
2019-06-14,182.64,7.18,7.2,,178.42,174.23,1,7853.2749,0.0,56573.03,465.73%,-1.30%,-25.35%,0
2019-06-17,183.74,7.25,7.34,,178.64,174.23,1,7853.2749,0.0,57603.77,476.04%,1.82%,-23.99%,0
2019-06-18,186.41,7.59,7.65,,178.87,174.23,1,7853.2749,0.0,60097.19,500.97%,4.33%,-20.70%,0
2019-06-19,187.11,7.69,7.74,,179.09,174.23,1,7853.2749,0.0,60803.98,508.04%,1.18%,-19.77%,0
2019-06-20,188.85,8.06,7.95,,179.35,174.24,1,7853.2749,0.0,62472.8,524.73%,2.74%,-17.57%,0
2019-06-21,188.57,7.91,7.92,,179.62,174.26,1,7853.2749,0.0,62188.12,521.88%,-0.46%,-17.94%,0
2019-06-24,188.16,7.96,7.92,,179.84,174.28,1,7853.2749,0.0,62168.49,521.68%,-0.03%,-17.97%,0
2019-06-25,184.93,7.9,7.51,,180.01,174.3,1,7853.2749,0.0,58987.91,489.88%,-5.12%,-22.17%,0
2019-06-26,185.79,7.65,7.61,,180.19,174.32,1,7853.2749,0.0,59733.97,497.34%,1.26%,-21.18%,0
2019-06-27,186.5,7.69,7.69,,180.36,174.34,1,7853.2749,0.0,60381.87,503.82%,1.08%,-20.33%,0
2019-06-28,186.74,7.75,7.72,,180.52,174.36,1,7853.2749,0.0,60637.1,506.37%,0.42%,-19.99%,0
2019-07-01,189.26,8.16,8.03,,180.71,174.39,1,7853.2749,0.0,63051.98,530.52%,3.98%,-16.80%,0
2019-07-02,190.01,8.02,8.13,,180.92,174.42,1,7853.2749,0.0,63817.68,538.18%,1.21%,-15.79%,0
2019-07-03,191.44,8.18,8.31,,181.15,174.46,1,7853.2749,0.0,65231.26,552.31%,2.22%,-13.93%,0
2019-07-05,191.05,8.14,8.25,,181.38,174.51,1,7853.2749,0.0,64809.15,548.09%,-0.65%,-14.48%,0
2019-07-08,189.71,8.1,8.08,,181.57,174.54,1,7853.2749,0.0,63444.64,534.45%,-2.11%,-16.28%,0
2019-07-09,190.66,7.96,8.2,,181.76,174.58,1,7853.2749,0.0,64396.85,543.97%,1.50%,-15.03%,0
2019-07-10,192.56,8.35,8.44,,181.98,174.62,1,7853.2749,0.0,66301.27,563.01%,2.96%,-12.52%,0
2019-07-11,192.42,8.48,8.42,,182.18,174.66,1,7853.2749,0.0,66124.58,561.25%,-0.27%,-12.75%,0
2019-07-12,193.53,8.44,8.56,,182.39,174.71,1,7853.2749,0.0,67233.85,572.34%,1.68%,-11.28%,0
2019-07-15,194.15,8.62,8.63,,182.61,174.76,1,7853.2749,0.0,67803.21,578.03%,0.85%,-10.53%,0
2019-07-16,193.15,8.61,8.51,,182.83,174.81,1,7853.2749,0.0,66841.18,568.41%,-1.42%,-11.80%,0
