date,qqq_close,tqqq_open,tqqq_close,trade_price,sma100,sma190,position,shares,cash,portfolio_value,portfolio_return_pct,daily_return_pct,drawdown_pct,trade_executed
2017-06-27,138.03,4.32,4.13,,134.52,127.31,1,15311.7208,0.0,63224.65,532.25%,-5.50%,-10.98%,0
2017-06-28,140.02,4.17,4.3,,134.66,127.43,1,15311.7208,0.0,65878.68,558.79%,4.20%,-7.24%,0
2017-06-29,137.59,4.25,4.08,,134.78,127.53,1,15311.7208,0.0,62522.85,525.23%,-5.09%,-11.97%,0
2017-06-30,137.64,4.12,4.07,,134.89,127.63,1,15311.7208,0.0,62305.95,523.06%,-0.35%,-12.27%,0
2017-07-03,136.19,4.14,3.96,,134.99,127.73,1,15311.7208,0.0,60608.89,506.09%,-2.72%,-14.66%,0
2017-07-05,137.53,3.99,4.07,,135.09,127.83,1,15311.7208,0.0,62337.84,523.38%,2.85%,-12.23%,0
2017-07-06,136.29,3.98,3.96,,135.18,127.92,1,15311.7208,0.0,60691.83,506.92%,-2.64%,-14.54%,0
2017-07-07,137.76,4.0,4.08,,135.28,128.02,1,15311.7208,0.0,62510.1,525.10%,3.00%,-11.98%,0
2017-07-10,138.66,4.1,4.17,,135.38,128.13,1,15311.7208,0.0,63817.98,538.18%,2.09%,-10.14%,0
2017-07-11,139.05,4.15,4.2,,135.48,128.24,1,15311.7208,0.0,64341.12,543.41%,0.82%,-9.41%,0
2017-07-12,140.7,4.31,4.35,,135.59,128.35,1,15311.7208,0.0,66631.51,566.32%,3.56%,-6.18%,0
2017-07-13,141.01,4.37,4.38,,135.71,128.47,1,15311.7208,0.0,67071.72,570.72%,0.66%,-5.56%,0
2017-07-14,142.12,4.43,4.48,,135.82,128.6,1,15311.7208,0.0,68647.54,586.48%,2.35%,-3.34%,0
2017-07-17,142.19,4.5,4.49,,135.94,128.73,1,15311.7208,0.0,68685.82,586.86%,0.06%,-3.29%,0
2017-07-18,143.14,4.48,4.57,,136.07,128.86,1,15311.7208,0.0,70051.12,600.51%,1.99%,-1.37%,0
2017-07-19,143.98,4.61,4.66,,136.21,129.01,1,15311.7208,0.0,71333.48,613.33%,1.83%,0.00%,0
2017-07-20,144.17,4.69,4.68,,136.35,129.15,1,15311.7208,0.0,71601.43,616.01%,0.38%,0.00%,0
2017-07-21,144.11,4.62,4.67,,136.49,129.29,1,15311.7208,0.0,71492.98,614.93%,-0.15%,-0.15%,0
2017-07-24,144.77,4.67,4.73,,136.62,129.43,1,15311.7208,0.0,72424.44,624.24%,1.30%,0.00%,0
2017-07-25,144.4,4.69,4.7,,136.76,129.57,1,15311.7208,0.0,71939.56,619.40%,-0.67%,-0.67%,0
2017-07-26,144.87,4.73,4.74,,136.89,129.71,1,15311.7208,0.0,72583.94,625.84%,0.90%,0.00%,0
2017-07-27,143.96,4.84,4.66,,137.03,129.84,1,15311.7208,0.0,71288.81,612.89%,-1.78%,-1.78%,0
2017-07-28,143.84,4.57,4.64,,137.16,129.97,1,15311.7208,0.0,71059.14,610.59%,-0.32%,-2.10%,0
2017-07-31,143.23,4.68,4.58,,137.28,130.1,1,15311.7208,0.0,70134.07,601.34%,-1.30%,-3.38%,0
2017-08-01,143.56,4.63,4.61,,137.41,130.23,1,15311.7208,0.0,70593.42,605.93%,0.65%,-2.74%,0
2017-08-02,143.95,4.7,4.64,,137.54,130.38,1,15311.7208,0.0,71110.19,611.10%,0.73%,-2.03%,0
2017-08-03,143.39,4.66,4.6,,137.66,130.51,1,15311.7208,0.0,70370.11,603.70%,-1.04%,-3.05%,0
2017-08-04,143.65,4.62,4.61,,137.78,130.66,1,15311.7208,0.0,70644.45,606.44%,0.39%,-2.67%,0
2017-08-07,144.56,4.64,4.7,,137.9,130.81,1,15311.7208,0.0,71894.91,618.95%,1.77%,-0.95%,0
2017-08-08,144.31,4.67,4.68,,138.03,130.97,1,15311.7208,0.0,71626.96,616.27%,-0.37%,-1.32%,0
2017-08-09,144.12,4.56,4.66,,138.15,131.13,1,15311.7208,0.0,71346.24,613.46%,-0.39%,-1.71%,0
2017-08-10,141.03,4.58,4.36,,138.24,131.26,1,15311.7208,0.0,66714.44,567.14%,-6.49%,-8.09%,0
2017-08-11,142.1,4.38,4.46,,138.37,131.4,1,15311.7208,0.0,68239.24,582.39%,2.29%,-5.99%,0
2017-08-14,143.93,4.56,4.63,,138.5,131.53,1,15311.7208,0.0,70893.27,608.93%,3.89%,-2.33%,0
2017-08-15,144.03,4.66,4.64,,138.64,131.68,1,15311.7208,0.0,71020.86,610.21%,0.18%,-2.15%,0
2017-08-16,144.28,4.67,4.66,,138.77,131.83,1,15311.7208,0.0,71390.9,613.91%,0.52%,-1.64%,0
2017-08-17,141.33,4.61,4.38,,138.88,131.97,1,15311.7208,0.0,67001.53,570.02%,-6.15%,-7.69%,0
2017-08-18,141.23,4.38,4.36,,138.97,132.1,1,15311.7208,0.0,66765.49,567.65%,-0.35%,-8.02%,0
2017-08-21,141.05,4.37,4.35,,139.06,132.23,1,15311.7208,0.0,66644.26,566.44%,-0.18%,-8.18%,0
2017-08-22,143.2,4.42,4.55,,139.17,132.37,1,15311.7208,0.0,69610.91,596.11%,4.45%,-4.10%,0
2017-08-23,142.69,4.47,4.5,,139.27,132.5,1,15311.7208,0.0,68832.57,588.33%,-1.12%,-5.17%,0
2017-08-24,142.27,4.53,4.46,,139.37,132.62,1,15311.7208,0.0,68258.38,582.58%,-0.83%,-5.96%,0
2017-08-25,141.97,4.5,4.43,,139.47,132.75,1,15311.7208,0.0,67799.03,577.99%,-0.67%,-6.59%,0
2017-08-28,142.41,4.47,4.47,,139.57,132.87,1,15311.7208,0.0,68392.36,583.92%,0.88%,-5.77%,0
2017-08-29,142.97,4.35,4.52,,139.68,133.0,1,15311.7208,0.0,69234.5,592.35%,1.23%,-4.61%,0
2017-08-30,144.65,4.53,4.68,,139.81,133.14,1,15311.7208,0.0,71633.33,616.33%,3.46%,-1.31%,0
2017-08-31,146.2,4.72,4.81,,139.95,133.28,1,15311.7208,0.0,73668.52,636.69%,2.84%,0.00%,0
2017-09-01,146.0,4.85,4.81,,140.09,133.43,1,15311.7208,0.0,73617.48,636.17%,-0.07%,-0.07%,0
2017-09-05,144.69,4.76,4.68,,140.23,133.58,1,15311.7208,0.0,71646.1,616.46%,-2.68%,-2.75%,0
2017-09-06,145.13,4.72,4.72,,140.38,133.74,1,15311.7208,0.0,72264.94,622.65%,0.86%,-1.91%,0
2017-09-07,145.47,4.75,4.75,,140.52,133.89,1,15311.7208,0.0,72711.54,627.12%,0.62%,-1.30%,0
2017-09-08,144.21,4.73,4.63,,140.65,134.03,1,15311.7208,0.0,70918.79,609.19%,-2.47%,-3.73%,0
2017-09-11,145.87,4.74,4.78,,140.79,134.18,1,15311.7208,0.0,73177.27,631.77%,3.18%,-0.67%,0
2017-09-12,146.22,4.82,4.82,,140.93,134.32,1,15311.7208,0.0,73796.11,637.96%,0.85%,0.00%,0
2017-09-13,146.42,4.79,4.84,,141.07,134.47,1,15311.7208,0.0,74102.34,641.02%,0.41%,0.00%,0
2017-09-14,145.56,4.79,4.76,,141.18,134.61,1,15311.7208,0.0,72851.9,628.52%,-1.69%,-1.69%,0
2017-09-15,146.06,4.75,4.8,,141.29,134.74,1,15311.7208,0.0,73438.84,634.39%,0.81%,-0.90%,0
2017-09-18,145.55,4.82,4.78,,141.4,134.87,1,15311.7208,0.0,73260.2,632.60%,-0.24%,-1.14%,0
2017-09-19,145.8,4.81,4.8,,141.5,135.01,1,15311.7208,0.0,73572.82,635.73%,0.43%,-0.71%,0
2017-09-20,145.35,4.8,4.76,,141.59,135.14,1,15311.7208,0.0,72960.35,629.60%,-0.83%,-1.54%,0
2017-09-21,144.46,4.75,4.67,,141.66,135.27,1,15311.7208,0.0,71556.77,615.57%,-1.92%,-3.44%,0
2017-09-22,144.32,4.63,4.66,,141.73,135.4,1,15311.7208,0.0,71378.14,613.78%,-0.25%,-3.68%,0
2017-09-25,142.8,4.6,4.52,,141.79,135.51,1,15311.7208,0.0,69138.81,591.39%,-3.14%,-6.70%,0
2017-09-26,143.17,4.58,4.55,,141.85,135.64,1,15311.7208,0.0,69610.91,596.11%,0.68%,-6.06%,0
2017-09-27,144.46,4.62,4.67,,141.92,135.76,1,15311.7208,0.0,71499.35,614.99%,2.71%,-3.51%,0
2017-09-28,144.41,4.64,4.66,,141.99,135.89,1,15311.7208,0.0,71378.14,613.78%,-0.17%,-3.68%,0
2017-09-29,145.45,4.69,4.76,,142.06,136.02,1,15311.7208,0.0,72890.18,628.90%,2.12%,-1.64%,0
2017-10-02,145.58,4.78,4.77,,142.13,136.16,1,15311.7208,0.0,73094.32,630.94%,0.28%,-1.36%,0
2017-10-03,145.89,4.79,4.8,,142.2,136.3,1,15311.7208,0.0,73553.68,635.54%,0.63%,-0.74%,0
2017-10-04,146.03,4.78,4.82,,142.28,136.44,1,15311.7208,0.0,73745.07,637.45%,0.26%,-0.48%,0
2017-10-05,147.46,4.87,4.95,,142.36,136.59,1,15311.7208,0.0,75869.58,658.70%,2.88%,0.00%,0
2017-10-06,147.66,4.91,4.97,,142.44,136.73,1,15311.7208,0.0,76143.92,661.44%,0.36%,0.00%,0
2017-10-09,147.49,5.0,4.96,,142.56,136.86,1,15311.7208,0.0,75952.52,659.53%,-0.25%,-0.25%,0
2017-10-10,147.6,5.01,4.97,,142.66,136.99,1,15311.7208,0.0,76112.0,661.12%,0.21%,-0.04%,0
2017-10-11,148.04,4.96,5.01,,142.76,137.13,1,15311.7208,0.0,76775.52,667.76%,0.87%,0.00%,0
2017-10-12,147.77,4.99,4.99,,142.85,137.26,1,15311.7208,0.0,76360.82,663.61%,-0.54%,-0.54%,0
2017-10-13,148.34,5.04,5.04,,142.94,137.39,1,15311.7208,0.0,77215.73,672.16%,1.12%,0.00%,0
2017-10-16,148.85,5.08,5.09,,143.03,137.53,1,15311.7208,0.0,78013.21,680.13%,1.03%,0.00%,0
2017-10-17,149.04,5.09,5.11,,143.11,137.67,1,15311.7208,0.0,78287.56,682.88%,0.35%,0.00%,0
2017-10-18,148.86,5.13,5.09,,143.19,137.8,1,15311.7208,0.0,77987.69,679.88%,-0.38%,-0.38%,0
2017-10-19,148.31,5.01,5.04,,143.26,137.94,1,15311.7208,0.0,77126.41,671.26%,-1.10%,-1.48%,0
2017-10-20,148.71,5.1,5.07,,143.33,138.07,1,15311.7208,0.0,77687.84,676.88%,0.73%,-0.77%,0
2017-10-23,147.74,5.11,4.98,,143.39,138.2,1,15311.7208,0.0,76239.61,662.40%,-1.86%,-2.62%,0
2017-10-24,147.99,5.0,5.0,,143.44,138.32,1,15311.7208,0.0,76628.78,666.29%,0.51%,-2.12%,0
2017-10-25,147.43,4.97,4.94,,143.48,138.44,1,15311.7208,0.0,75697.32,656.97%,-1.22%,-3.31%,0
2017-10-26,146.96,4.94,4.9,,143.52,138.55,1,15311.7208,0.0,74995.53,649.96%,-0.93%,-4.21%,0
2017-10-27,151.24,5.13,5.32,,143.6,138.69,1,15311.7208,0.0,81458.36,714.58%,8.62%,0.00%,0
2017-10-30,151.58,5.31,5.36,,143.68,138.83,1,15311.7208,0.0,82038.93,720.39%,0.71%,0.00%,0
2017-10-31,152.15,5.41,5.41,,143.8,138.97,1,15311.7208,0.0,82906.59,729.07%,1.06%,0.00%,0
2017-11-01,152.1,5.48,5.41,,143.93,139.11,1,15311.7208,0.0,82798.13,727.98%,-0.13%,-0.13%,0
2017-11-02,151.81,5.39,5.38,,144.04,139.25,1,15311.7208,0.0,82377.06,723.77%,-0.51%,-0.64%,0
2017-11-03,153.27,5.44,5.53,,144.18,139.4,1,15311.7208,0.0,84673.82,746.74%,2.79%,0.00%,0
2017-11-06,153.79,5.52,5.59,,144.32,139.54,1,15311.7208,0.0,85535.1,755.35%,1.02%,0.00%,0
2017-11-07,153.88,5.57,5.6,,144.48,139.69,1,15311.7208,0.0,85675.46,756.75%,0.16%,0.00%,0
2017-11-08,154.5,5.59,5.67,,144.62,139.84,1,15311.7208,0.0,86747.29,767.47%,1.25%,0.00%,0
2017-11-09,153.69,5.53,5.57,,144.77,139.98,1,15311.7208,0.0,85356.46,753.56%,-1.60%,-1.60%,0
2017-11-10,153.68,5.54,5.57,,144.89,140.12,1,15311.7208,0.0,85330.95,753.31%,-0.03%,-1.63%,0
2017-11-13,153.87,5.51,5.59,,145.03,140.25,1,15311.7208,0.0,85586.13,755.86%,0.30%,-1.34%,0
2017-11-14,153.31,5.53,5.53,,145.15,140.38,1,15311.7208,0.0,84724.85,747.25%,-1.01%,-2.33%,0
2017-11-15,152.59,5.46,5.45,,145.27,140.5,1,15311.7208,0.0,83480.77,734.81%,-1.47%,-3.77%,0
2017-11-16,154.54,5.54,5.66,,145.43,140.64,1,15311.7208,0.0,86606.92,766.07%,3.74%,-0.16%,0
2017-11-17,153.95,5.66,5.59,,145.57,140.76,1,15311.7208,0.0,85637.18,756.37%,-1.12%,-1.28%,0
2017-11-20,153.83,5.6,5.58,,145.73,140.89,1,15311.7208,0.0,85426.65,754.27%,-0.25%,-1.52%,0
2017-11-21,155.5,5.66,5.76,,145.91,141.02,1,15311.7208,0.0,88118.95,781.19%,3.15%,0.00%,0
2017-11-22,155.69,5.78,5.78,,146.11,141.15,1,15311.7208,0.0,88469.85,784.70%,0.40%,0.00%,0
2017-11-24,156.26,5.8,5.84,,146.3,141.29,1,15311.7208,0.0,89465.11,794.65%,1.12%,0.00%,0
2017-11-27,156.19,5.84,5.83,,146.49,141.43,1,15311.7208,0.0,89318.37,793.18%,-0.16%,-0.16%,0
2017-11-28,156.59,5.87,5.88,,146.68,141.57,1,15311.7208,0.0,89975.5,799.75%,0.74%,0.00%,0
2017-11-29,153.86,5.86,5.57,,146.83,141.69,1,15311.7208,0.0,85350.09,753.50%,-5.14%,-5.14%,0
2017-11-30,155.15,5.64,5.71,,147.0,141.81,1,15311.7208,0.0,87468.21,774.68%,2.48%,-2.79%,0
2017-12-01,154.49,5.6,5.64,,147.13,141.94,1,15311.7208,0.0,86300.69,763.01%,-1.33%,-4.08%,0
2017-12-04,152.71,5.75,5.44,,147.25,142.05,1,15311.7208,0.0,83321.29,733.21%,-3.45%,-7.40%,0
2017-12-05,152.81,5.43,5.45,,147.36,142.17,1,15311.7208,0.0,83442.49,734.42%,0.15%,-7.26%,0
2017-12-06,153.5,5.39,5.52,,147.47,142.29,1,15311.7208,0.0,84546.22,745.46%,1.32%,-6.03%,0
2017-12-07,154.02,5.53,5.58,,147.58,142.41,1,15311.7208,0.0,85381.98,753.82%,0.99%,-5.11%,0
2017-12-08,154.7,5.7,5.65,,147.69,142.53,1,15311.7208,0.0,86511.22,765.11%,1.32%,-3.85%,0
2017-12-11,155.9,5.66,5.78,,147.8,142.66,1,15311.7208,0.0,88495.36,784.95%,2.29%,-1.65%,0
2017-12-12,155.69,5.77,5.76,,147.92,142.79,1,15311.7208,0.0,88163.62,781.64%,-0.37%,-2.01%,0
2017-12-13,155.99,5.82,5.79,,148.03,142.92,1,15311.7208,0.0,88603.83,786.04%,0.50%,-1.52%,0
2017-12-14,155.88,5.82,5.78,,148.15,143.04,1,15311.7208,0.0,88476.22,784.76%,-0.14%,-1.67%,0
2017-12-15,157.65,5.85,5.97,,148.27,143.18,1,15311.7208,0.0,91353.55,813.54%,3.25%,0.00%,0
2017-12-18,158.64,6.08,6.12,,148.42,143.32,1,15311.7208,0.0,93701.35,837.01%,2.57%,0.00%,0
2017-12-19,157.7,6.09,6.02,,148.56,143.47,1,15311.7208,0.0,92176.56,821.77%,-1.63%,-1.63%,0
2017-12-20,157.53,6.08,5.99,,148.7,143.61,1,15311.7208,0.0,91793.76,817.94%,-0.42%,-2.04%,0
2017-12-21,157.55,6.02,5.99,,148.84,143.75,1,15311.7208,0.0,91749.1,817.49%,-0.05%,-2.08%,0
2017-12-22,157.37,5.97,5.97,,148.98,143.89,1,15311.7208,0.0,91442.87,814.43%,-0.33%,-2.41%,0
2017-12-26,156.52,5.88,5.88,,149.11,144.03,1,15311.7208,0.0,89962.75,799.63%,-1.62%,-3.99%,0
2017-12-27,156.54,5.88,5.88,,149.24,144.16,1,15311.7208,0.0,89962.75,799.63%,0.00%,-3.99%,0
2017-12-28,156.73,5.93,5.89,,149.36,144.29,1,15311.7208,0.0,90205.18,802.05%,0.27%,-3.73%,0
2017-12-29,155.76,5.91,5.78,,149.47,144.41,1,15311.7208,0.0,88501.75,785.02%,-1.89%,-5.55%,0
2018-01-02,158.49,5.87,6.08,,149.62,144.55,1,15311.7208,0.0,93044.23,830.44%,5.13%,-0.70%,0
2018-01-03,160.03,6.1,6.25,,149.81,144.69,1,15311.7208,0.0,95768.43,857.68%,2.93%,0.00%,0
2018-01-04,160.31,6.33,6.29,,149.99,144.84,1,15311.7208,0.0,96329.87,863.30%,0.59%,0.00%,0
2018-01-05,161.92,6.38,6.48,,150.17,145.0,1,15311.7208,0.0,99239.09,892.39%,3.02%,0.00%,0
2018-01-08,162.55,6.48,6.55,,150.35,145.16,1,15311.7208,0.0,100342.8,903.43%,1.11%,0.00%,0
2018-01-09,162.56,6.59,6.56,,150.54,145.32,1,15311.7208,0.0,100419.36,904.19%,0.08%,0.00%,0
2018-01-10,162.18,6.47,6.51,,150.75,145.48,1,15311.7208,0.0,99704.82,897.05%,-0.71%,-0.71%,0
2018-01-11,163.29,6.54,6.64,,150.97,145.64,1,15311.7208,0.0,101701.72,917.02%,2.00%,0.00%,0
2018-01-12,164.49,6.62,6.78,,151.2,145.82,1,15311.7208,0.0,103858.13,938.58%,2.12%,0.00%,0
2018-01-16,164.02,6.92,6.73,,151.41,146.0,1,15311.7208,0.0,103054.26,930.54%,-0.77%,-0.77%,0
2018-01-17,165.79,6.82,6.94,,151.64,146.18,1,15311.7208,0.0,106301.62,963.02%,3.15%,0.00%,0
2018-01-18,165.82,6.91,6.95,,151.88,146.36,1,15311.7208,0.0,106403.7,964.04%,0.10%,0.00%,0
2018-01-19,166.34,7.01,7.02,,152.12,146.54,1,15311.7208,0.0,107424.47,974.24%,0.96%,0.00%,0
2018-01-22,168.12,7.0,7.24,,152.38,146.73,1,15311.7208,0.0,110780.3,1007.80%,3.12%,0.00%,0
2018-01-23,169.51,7.3,7.42,,152.64,146.93,1,15311.7208,0.0,113587.44,1035.87%,2.53%,0.00%,0
2018-01-24,168.41,7.46,7.27,,152.88,147.11,1,15311.7208,0.0,111284.32,1012.84%,-2.03%,-2.03%,0
2018-01-25,168.35,7.42,7.26,,153.1,147.28,1,15311.7208,0.0,111143.95,1011.44%,-0.13%,-2.15%,0
2018-01-26,170.93,7.38,7.58,,153.35,147.47,1,15311.7208,0.0,116107.51,1061.08%,4.47%,0.00%,0
2018-01-29,170.1,7.54,7.48,,153.6,147.65,1,15311.7208,0.0,114569.95,1045.70%,-1.32%,-1.32%,0
2018-01-30,168.7,7.27,7.29,,153.84,147.82,1,15311.7208,0.0,111641.59,1016.42%,-2.56%,-3.85%,0
2018-01-31,169.4,7.42,7.38,,154.08,147.99,1,15311.7208,0.0,113019.64,1030.20%,1.23%,-2.66%,0
2018-02-01,167.96,7.22,7.2,,154.32,148.15,1,15311.7208,0.0,110193.36,1001.93%,-2.50%,-5.09%,0
2018-02-02,164.61,7.12,6.76,,154.5,148.3,1,15311.7208,0.0,103462.57,934.63%,-6.11%,-10.89%,0
2018-02-05,158.12,6.57,5.98,,154.62,148.41,1,15311.7208,0.0,91519.43,815.19%,-11.54%,-21.18%,0
2018-02-06,162.31,5.7,6.44,,154.78,148.54,1,15311.7208,0.0,98575.59,885.76%,7.71%,-15.10%,0
2018-02-07,160.21,6.38,6.18,,154.93,148.66,1,15311.7208,0.0,94677.47,846.77%,-3.95%,-18.46%,0
2018-02-08,153.45,6.25,5.42,,155.0,148.74,1,15311.7208,0.0,82944.86,729.45%,-12.39%,-28.56%,0
2018-02-09,156.1,5.63,5.67,,155.11,148.83,1,15311.7208,0.0,86849.35,768.49%,4.71%,-25.20%,0
2018-02-12,158.87,5.87,5.99,,155.24,148.94,1,15311.7208,0.0,91710.82,817.11%,5.60%,-21.01%,0
2018-02-13,159.69,5.88,6.06,,155.38,149.05,1,15311.7208,0.0,92827.31,828.27%,1.22%,-20.05%,0
2018-02-14,162.68,5.97,6.42,,155.56,149.17,1,15311.7208,0.0,98262.97,882.63%,5.86%,-15.37%,0
2018-02-15,165.7,6.58,6.75,,155.78,149.31,1,15311.7208,0.0,103398.78,933.99%,5.23%,-10.95%,0
2018-02-16,164.96,6.7,6.68,,156.0,149.46,1,15311.7208,0.0,102244.01,922.44%,-1.12%,-11.94%,0
2018-02-20,165.29,6.6,6.71,,156.22,149.61,1,15311.7208,0.0,102754.4,927.54%,0.50%,-11.50%,0
2018-02-21,164.82,6.81,6.65,,156.42,149.75,1,15311.7208,0.0,101829.33,918.29%,-0.90%,-12.30%,0
2018-02-22,164.8,6.75,6.65,,156.63,149.89,1,15311.7208,0.0,101848.47,918.48%,0.02%,-12.28%,0
2018-02-23,168.17,6.8,7.05,,156.85,150.04,1,15311.7208,0.0,107915.74,979.16%,5.96%,-7.06%,0
2018-02-26,170.4,7.16,7.33,,157.1,150.2,1,15311.7208,0.0,112247.67,1022.48%,4.01%,-3.32%,0
2018-02-27,168.29,7.34,7.07,,157.33,150.35,1,15311.7208,0.0,108228.34,982.28%,-3.58%,-6.79%,0
2018-02-28,167.21,7.19,6.93,,157.54,150.48,1,15311.7208,0.0,106052.81,960.53%,-2.01%,-8.66%,0
2018-03-01,164.48,6.94,6.59,,157.71,150.61,1,15311.7208,0.0,100948.9,909.49%,-4.81%,-13.06%,0
2018-03-02,165.99,6.36,6.77,,157.89,150.74,1,15311.7208,0.0,103724.15,937.24%,2.75%,-10.67%,0
2018-03-05,167.83,6.68,6.99,,158.1,150.87,1,15311.7208,0.0,106977.9,969.78%,3.14%,-7.86%,0
2018-03-06,168.54,7.09,7.07,,158.31,151.0,1,15311.7208,0.0,108330.42,983.30%,1.26%,-6.70%,0
2018-03-07,168.93,6.92,7.13,,158.51,151.14,1,15311.7208,0.0,109140.67,991.41%,0.75%,-6.00%,0
2018-03-08,169.86,7.21,7.23,,158.74,151.28,1,15311.7208,0.0,110767.55,1007.68%,1.49%,-4.60%,0
2018-03-09,173.16,7.4,7.66,,158.98,151.44,1,15311.7208,0.0,117217.61,1072.18%,5.82%,0.00%,0
2018-03-12,174.08,7.73,7.77,,159.24,151.6,1,15311.7208,0.0,118972.07,1089.72%,1.50%,0.00%,0
2018-03-13,171.71,7.73,7.49,,159.46,151.76,1,15311.7208,0.0,114652.89,1046.53%,-3.63%,-3.63%,0
2018-03-14,171.68,7.58,7.46,,159.69,151.94,1,15311.7208,0.0,114263.72,1042.64%,-0.34%,-3.96%,0
2018-03-15,171.53,7.49,7.43,,159.92,152.1,1,15311.7208,0.0,113753.33,1037.53%,-0.45%,-4.39%,0
2018-03-16,171.02,7.47,7.38,,160.15,152.26,1,15311.7208,0.0,113000.5,1030.01%,-0.66%,-5.02%,0
2018-03-19,167.1,7.19,6.92,,160.34,152.41,1,15311.7208,0.0,105906.07,959.06%,-6.28%,-10.98%,0
2018-03-20,167.65,6.92,6.97,,160.54,152.57,1,15311.7208,0.0,106684.42,966.84%,0.73%,-10.33%,0
2018-03-21,166.92,6.92,6.87,,160.73,152.71,1,15311.7208,0.0,105140.48,951.40%,-1.45%,-11.63%,0
2018-03-22,162.8,6.6,6.36,,160.89,152.83,1,15311.7208,0.0,97459.1,874.59%,-7.31%,-18.08%,0
2018-03-23,158.51,6.34,5.85,,160.96,152.92,1,15311.7208,0.0,89586.32,795.86%,-8.08%,-24.70%,0
2018-03-26,164.4,6.21,6.51,,161.09,153.05,1,15311.7208,0.0,99666.55,896.67%,11.25%,-16.23%,0
2018-03-27,159.08,6.66,5.89,,161.16,153.14,1,15311.7208,0.0,90109.48,801.09%,-9.59%,-24.26%,0
2018-03-28,157.25,5.78,5.68,,161.21,153.23,1,15311.7208,0.0,87002.47,770.02%,-3.45%,-26.87%,0
2018-03-29,160.13,5.77,6.0,,161.29,153.34,1,15311.7208,0.0,91819.29,818.19%,5.54%,-22.82%,0
2018-04-02,155.51,5.86,5.46,,161.32,153.43,1,15311.7208,0.0,83665.8,736.66%,-8.88%,-29.68%,0
2018-04-03,157.26,5.61,5.65,,161.35,153.53,1,15311.7208,0.0,86472.94,764.73%,3.36%,-27.32%,0
2018-04-04,159.74,5.32,5.91,,161.41,153.65,1,15311.7208,0.0,90562.45,805.62%,4.73%,-23.88%,0
2018-04-05,160.65,6.09,6.01,,161.47,153.78,1,15311.7208,0.0,91985.17,819.85%,1.57%,-22.68%,0
2018-04-06,156.63,5.82,5.56,,161.5,153.88,1,15311.7208,0.0,85120.41,751.20%,-7.46%,-28.45%,0
2018-04-09,157.73,5.71,5.67,,161.54,153.99,1,15311.7208,0.0,86823.84,768.24%,2.00%,-27.02%,0
2018-04-10,161.21,5.94,6.05,,161.61,154.11,1,15311.7208,0.0,92559.35,825.59%,6.61%,-22.20%,0
2018-04-11,160.28,5.94,5.94,,161.68,154.23,1,15311.7208,0.0,91002.66,810.03%,-1.68%,-23.51%,0
2018-04-12,162.21,6.06,6.15,,161.78,154.35,1,15311.7208,0.0,94192.61,841.93%,3.51%,-20.83%,0
2018-04-13,161.37,6.25,6.06,,161.85,154.46,1,15311.7208,0.0,92795.42,827.95%,-1.48%,-22.00%,0
2018-04-16,162.6,6.18,6.19,,161.94,154.57,1,15311.7208,0.0,94843.36,848.43%,2.21%,-20.28%,0
2018-04-17,166.1,6.38,6.59,,162.06,154.7,1,15311.7208,0.0,100910.62,909.11%,6.40%,-15.18%,0
2018-04-18,166.44,6.6,6.64,,162.17,154.82,1,15311.7208,0.0,101612.41,916.12%,0.70%,-14.59%,0
2018-04-19,164.91,6.54,6.46,,162.26,154.94,1,15311.7208,0.0,98849.91,888.50%,-2.72%,-16.91%,0
2018-04-20,162.3,6.41,6.15,,162.32,155.03,1,15311.7208,0.0,94109.66,841.10%,-4.80%,-20.90%,0
2018-04-23,161.89,6.23,6.1,,162.38,155.13,1,15311.7208,0.0,93369.6,833.70%,-0.79%,-21.52%,0
2018-04-24,158.46,6.18,5.71,,162.4,155.2,1,15311.7208,0.0,87417.17,774.17%,-6.38%,-26.52%,0
2018-04-25,158.65,5.74,5.73,,162.44,155.28,1,15311.7208,0.0,87761.69,777.62%,0.39%,-26.23%,0
2018-04-26,161.99,5.95,6.09,,162.51,155.37,1,15311.7208,0.0,93203.71,832.04%,6.20%,-21.66%,0
2018-04-27,162.09,6.35,6.1,,162.59,155.46,1,15311.7208,0.0,93420.64,834.21%,0.23%,-21.48%,0
2018-04-30,160.94,6.14,5.97,,162.67,155.55,1,15311.7208,0.0,91430.11,814.30%,-2.13%,-23.15%,0
2018-05-01,162.78,5.92,6.17,,162.77,155.65,1,15311.7208,0.0,94403.15,844.03%,3.25%,-20.65%,0
2018-05-02,161.82,6.21,6.06,,162.85,155.75,1,15311.7208,0.0,92757.14,827.57%,-1.74%,-22.03%,0
2018-05-03,161.8,5.98,6.06,,162.93,155.84,1,15311.7208,0.0,92763.5,827.64%,0.01%,-22.03%,0
2018-05-04,164.87,5.98,6.4,,163.03,155.95,1,15311.7208,0.0,97982.26,879.82%,5.63%,-17.64%,0
2018-05-07,166.24,6.49,6.55,,163.14,156.07,1,15311.7208,0.0,100310.91,903.11%,2.38%,-15.69%,0
2018-05-08,166.07,6.52,6.53,,163.24,156.19,1,15311.7208,0.0,99979.15,899.79%,-0.33%,-15.96%,0
2018-05-09,167.88,6.57,6.75,,163.36,156.31,1,15311.7208,0.0,103328.59,933.29%,3.35%,-13.15%,0
