date,qqq_close,tqqq_close,sma100,sma200,position,shares,cash,portfolio_value,portfolio_return_pct,daily_return_pct,drawdown_pct,trade_executed
2018-11-01,172.06,6.49,178.53,172.21,0,0.0,102299.91,102299.91,923.00%,0.00%,-23.08%,0
2018-11-02,169.38,6.2,178.46,172.23,0,0.0,102299.91,102299.91,923.00%,0.00%,-23.08%,0
2018-11-05,168.96,6.14,178.38,172.23,0,0.0,102299.91,102299.91,923.00%,0.00%,-23.08%,0
2018-11-06,170.24,6.27,178.31,172.24,0,0.0,102299.91,102299.91,923.00%,0.00%,-23.08%,0
2018-11-07,175.58,6.85,178.3,172.27,0,0.0,102299.91,102299.91,923.00%,0.00%,-23.08%,0
2018-11-08,174.46,6.73,178.29,172.3,0,0.0,102299.91,102299.91,923.00%,0.00%,-23.08%,0
2018-11-09,171.52,6.39,178.23,172.31,0,0.0,102299.91,102299.91,923.00%,0.00%,-23.08%,0
2018-11-12,166.33,5.83,178.14,172.29,0,0.0,102299.91,102299.91,923.00%,0.00%,-23.08%,0
2018-11-13,166.47,5.82,178.05,172.28,0,0.0,102299.91,102299.91,923.00%,0.00%,-23.08%,0
2018-11-14,165.2,5.68,177.98,172.26,0,0.0,102299.91,102299.91,923.00%,0.00%,-23.08%,0
2018-11-15,168.09,5.98,177.95,172.26,0,0.0,102299.91,102299.91,923.00%,0.00%,-23.08%,0
2018-11-16,167.5,5.92,177.92,172.27,0,0.0,102299.91,102299.91,923.00%,0.00%,-23.08%,0
2018-11-19,162.06,5.35,177.83,172.29,0,0.0,102299.91,102299.91,923.00%,0.00%,-23.08%,0
2018-11-20,159.16,5.05,177.71,172.28,0,0.0,102299.91,102299.91,923.00%,0.00%,-23.08%,0
2018-11-21,160.37,5.16,177.58,172.28,0,0.0,102299.91,102299.91,923.00%,0.00%,-23.08%,0
2018-11-23,159.21,5.05,177.47,172.3,0,0.0,102299.91,102299.91,923.00%,0.00%,-23.08%,0
2018-11-26,162.89,5.4,177.37,172.34,0,0.0,102299.91,102299.91,923.00%,0.00%,-23.08%,0
2018-11-27,163.44,5.45,177.24,172.36,0,0.0,102299.91,102299.91,923.00%,0.00%,-23.08%,0
2018-11-28,168.7,5.97,177.16,172.41,0,0.0,102299.91,102299.91,923.00%,0.00%,-23.08%,0
2018-11-29,168.15,5.92,177.07,172.43,0,0.0,102299.91,102299.91,923.00%,0.00%,-23.08%,0
2018-11-30,169.37,6.04,177.0,172.45,0,0.0,102299.91,102299.91,923.00%,0.00%,-23.08%,0
2018-12-03,172.33,6.35,176.93,172.49,0,0.0,102299.91,102299.91,923.00%,0.00%,-23.08%,0
2018-12-04,165.72,5.65,176.79,172.49,0,0.0,102299.91,102299.91,923.00%,0.00%,-23.08%,0
2018-12-06,166.89,5.73,176.66,172.5,0,0.0,102299.91,102299.91,923.00%,0.00%,-23.08%,0
2018-12-07,161.38,5.17,176.48,172.48,0,0.0,102299.91,102299.91,923.00%,0.00%,-23.08%,0
2018-12-10,163.07,5.33,176.31,172.46,0,0.0,102299.91,102299.91,923.00%,0.00%,-23.08%,0
2018-12-11,163.61,5.39,176.15,172.43,0,0.0,102299.91,102299.91,923.00%,0.00%,-23.08%,0
2018-12-12,165.05,5.53,176.01,172.41,0,0.0,102299.91,102299.91,923.00%,0.00%,-23.08%,0
2018-12-13,165.1,5.53,175.87,172.4,0,0.0,102299.91,102299.91,923.00%,0.00%,-23.08%,0
2018-12-14,161.08,5.11,175.68,172.38,0,0.0,102299.91,102299.91,923.00%,0.00%,-23.08%,0
2018-12-17,157.43,4.78,175.42,172.34,0,0.0,102299.91,102299.91,923.00%,0.00%,-23.08%,0
2018-12-18,158.42,4.86,175.21,172.29,0,0.0,102299.91,102299.91,923.00%,0.00%,-23.08%,0
2018-12-19,154.53,4.51,174.98,172.22,0,0.0,102299.91,102299.91,923.00%,0.00%,-23.08%,0
2018-12-20,152.29,4.33,174.75,172.14,0,0.0,102299.91,102299.91,923.00%,0.00%,-23.08%,0
2018-12-21,147.57,3.91,174.46,172.03,0,0.0,102299.91,102299.91,923.00%,0.00%,-23.08%,0
2018-12-24,143.5,3.62,174.12,171.88,0,0.0,102299.91,102299.91,923.00%,0.00%,-23.08%,0
2018-12-26,152.46,4.28,173.85,171.77,0,0.0,102299.91,102299.91,923.00%,0.00%,-23.08%,0
2018-12-27,153.05,4.34,173.58,171.68,0,0.0,102299.91,102299.91,923.00%,0.00%,-23.08%,0
2018-12-28,152.97,4.32,173.3,171.58,0,0.0,102299.91,102299.91,923.00%,0.00%,-23.08%,0
2018-12-31,154.26,4.42,173.02,171.5,0,0.0,102299.91,102299.91,923.00%,0.00%,-23.08%,0
2019-01-02,154.88,4.48,172.75,171.42,0,0.0,102299.91,102299.91,923.00%,0.00%,-23.08%,0
2019-01-03,149.82,4.05,172.43,171.33,0,0.0,102299.91,102299.91,923.00%,0.00%,-23.08%,0
2019-01-04,156.23,4.57,172.19,171.27,0,0.0,102299.91,102299.91,923.00%,0.00%,-23.08%,0
2019-01-07,158.09,4.71,171.97,171.23,0,0.0,102299.91,102299.91,923.00%,0.00%,-23.08%,0
2019-01-08,159.52,4.85,171.75,171.21,0,0.0,102299.91,102299.91,923.00%,0.00%,-23.08%,0
2019-01-09,160.82,4.96,171.56,171.22,0,0.0,102299.91,102299.91,923.00%,0.00%,-23.08%,0
2019-01-10,161.28,5.01,171.38,171.21,0,0.0,102299.91,102299.91,923.00%,0.00%,-23.08%,0
2019-01-11,160.69,4.95,171.19,171.22,0,0.0,102299.91,102299.91,923.00%,0.00%,-23.08%,0
2019-01-14,159.27,4.82,170.98,171.23,0,0.0,102299.91,102299.91,923.00%,0.00%,-23.08%,0
2019-01-15,162.38,5.09,170.8,171.24,0,0.0,102299.91,102299.91,923.00%,0.00%,-23.08%,0
2019-01-16,162.35,5.1,170.61,171.27,0,0.0,102299.91,102299.91,923.00%,0.00%,-23.08%,0
2019-01-17,163.63,5.21,170.44,171.3,0,0.0,102299.91,102299.91,923.00%,0.00%,-23.08%,0
2019-01-18,165.25,5.36,170.27,171.33,0,0.0,102299.91,102299.91,923.00%,0.00%,-23.08%,0
2019-01-22,161.94,5.06,170.05,171.34,0,0.0,102299.91,102299.91,923.00%,0.00%,-23.08%,0
2019-01-23,162.15,5.07,169.82,171.37,0,0.0,102299.91,102299.91,923.00%,0.00%,-23.08%,0
2019-01-24,163.2,5.16,169.59,171.39,0,0.0,102299.91,102299.91,923.00%,0.00%,-23.08%,0
2019-01-25,165.15,5.34,169.37,171.41,0,0.0,102299.91,102299.91,923.00%,0.00%,-23.08%,0
2019-01-28,163.11,5.14,169.14,171.43,0,0.0,102299.91,102299.91,923.00%,0.00%,-23.08%,0
2019-01-29,161.57,5.0,168.9,171.42,0,0.0,102299.91,102299.91,923.00%,0.00%,-23.08%,0
2019-01-30,165.68,5.37,168.72,171.45,0,0.0,102299.91,102299.91,923.00%,0.00%,-23.08%,0
2019-01-31,168.16,5.61,168.58,171.47,0,0.0,102299.91,102299.91,923.00%,0.00%,-23.08%,0
2019-02-01,167.45,5.54,168.45,171.48,0,0.0,102299.91,102299.91,923.00%,0.00%,-23.08%,0
2019-02-04,169.53,5.74,168.32,171.5,0,0.0,102299.91,102299.91,923.00%,0.00%,-23.08%,0
2019-02-05,171.03,5.89,168.2,171.53,0,0.0,102299.91,102299.91,923.00%,0.00%,-23.08%,0
2019-02-06,170.52,5.84,168.08,171.57,0,0.0,102299.91,102299.91,923.00%,0.00%,-23.08%,0
2019-02-07,168.23,5.61,167.92,171.6,0,0.0,102299.91,102299.91,923.00%,0.00%,-23.08%,0
2019-02-08,168.56,5.63,167.76,171.65,0,0.0,102299.91,102299.91,923.00%,0.00%,-23.08%,0
2019-02-11,168.4,5.62,167.63,171.7,0,0.0,102299.91,102299.91,923.00%,0.00%,-23.08%,0
2019-02-12,170.89,5.87,167.52,171.74,0,0.0,102299.91,102299.91,923.00%,0.00%,-23.08%,0
2019-02-13,171.01,5.88,167.4,171.79,0,0.0,102299.91,102299.91,923.00%,0.00%,-23.08%,0
2019-02-14,171.22,5.9,167.26,171.84,0,0.0,102299.91,102299.91,923.00%,0.00%,-23.08%,0
2019-02-15,171.94,5.97,167.15,171.88,1,17138.9361,0.0,102299.91,923.00%,0.00%,-23.08%,1
2019-02-19,172.28,6.0,167.03,171.94,1,17138.9361,0.0,102913.36,929.13%,0.60%,-22.61%,0
2019-02-20,172.25,6.0,166.91,171.99,1,17138.9361,0.0,102831.57,928.32%,-0.08%,-22.68%,0
2019-02-21,171.62,5.93,166.78,172.02,0,0.0,101666.05,101666.05,916.66%,-1.13%,-23.55%,1
2019-02-22,172.89,6.06,166.65,172.06,1,16774.5692,0.0,101666.05,916.66%,0.00%,-23.55%,1
2019-02-25,173.52,6.13,166.53,172.09,1,16774.5692,0.0,102786.78,927.87%,1.10%,-22.71%,0
2019-02-26,173.7,6.15,166.41,172.12,1,16774.5692,0.0,103107.0,931.07%,0.31%,-22.47%,0
2019-02-27,173.59,6.13,166.29,172.14,1,16774.5692,0.0,102786.78,927.87%,-0.31%,-22.71%,0
2019-02-28,173.19,6.09,166.16,172.16,1,16774.5692,0.0,102146.37,921.46%,-0.62%,-23.19%,0
2019-03-01,174.39,6.21,166.08,172.18,1,16774.5692,0.0,104187.71,941.88%,2.00%,-21.66%,0
2019-03-04,174.42,6.21,166.02,172.22,1,16774.5692,0.0,104207.72,942.08%,0.02%,-21.64%,0
2019-03-05,174.55,6.23,165.98,172.24,1,16774.5692,0.0,104467.88,944.68%,0.25%,-21.45%,0
2019-03-06,173.56,6.12,165.92,172.27,1,16774.5692,0.0,102666.73,926.67%,-1.72%,-22.80%,0
2019-03-07,171.43,5.9,165.91,172.29,0,0.0,98924.3,98924.3,889.24%,-3.65%,-25.61%,1
2019-03-08,171.17,5.86,165.93,172.3,0,0.0,98924.3,98924.3,889.24%,0.00%,-25.61%,0
2019-03-11,174.73,6.23,165.93,172.34,1,15878.343,0.0,98924.3,889.24%,0.00%,-25.61%,1
2019-03-12,175.69,6.33,165.97,172.37,1,15878.343,0.0,100534.52,905.35%,1.63%,-24.40%,0
2019-03-13,177.01,6.47,165.96,172.4,1,15878.343,0.0,102713.06,927.13%,2.17%,-22.77%,0
2019-03-14,176.71,6.44,165.96,172.44,1,15878.343,0.0,102258.41,922.58%,-0.44%,-23.11%,0
2019-03-15,178.35,6.6,166.01,172.49,1,15878.343,0.0,104796.85,947.97%,2.48%,-21.20%,0
2019-03-18,178.45,6.66,166.07,172.53,1,15878.343,0.0,105744.07,957.44%,0.90%,-20.49%,0
2019-03-19,179.05,6.73,166.12,172.57,1,15878.343,0.0,106804.89,968.05%,1.00%,-19.69%,0
2019-03-20,179.76,6.8,166.18,172.61,1,15878.343,0.0,108036.68,980.37%,1.15%,-18.76%,0
2019-03-21,182.57,7.12,166.35,172.65,1,15878.343,0.0,113039.6,1030.40%,4.63%,-15.00%,0
2019-03-22,178.56,6.65,166.43,172.67,1,15878.343,0.0,105648.94,956.49%,-6.54%,-20.56%,0
2019-03-25,178.22,6.61,166.54,172.68,1,15878.343,0.0,104985.65,949.86%,-0.63%,-21.06%,0
2019-03-26,179.05,6.7,166.7,172.7,1,15878.343,0.0,106425.9,964.26%,1.37%,-19.97%,0
2019-03-27,177.9,6.57,166.82,172.72,1,15878.343,0.0,104341.33,943.41%,-1.96%,-21.54%,0
2019-03-28,178.31,6.61,166.91,172.74,1,15878.343,0.0,105004.62,950.05%,0.64%,-21.04%,0
2019-03-29,179.66,6.76,166.98,172.76,1,15878.343,0.0,107373.41,973.73%,2.26%,-19.26%,0
2019-04-01,182.04,7.03,167.11,172.79,1,15878.343,0.0,111599.37,1015.99%,3.94%,-16.08%,0
2019-04-02,182.73,7.11,167.25,172.81,1,15878.343,0.0,112831.15,1028.31%,1.10%,-15.16%,0
2019-04-03,183.78,7.23,167.38,172.85,1,15878.343,0.0,114783.06,1047.83%,1.73%,-13.69%,0
2019-04-04,183.71,7.22,167.46,172.88,1,15878.343,0.0,114612.51,1046.13%,-0.15%,-13.82%,0
2019-04-05,184.66,7.33,167.57,172.93,1,15878.343,0.0,116336.99,1063.37%,1.50%,-12.52%,0
2019-04-08,185.13,7.38,167.7,172.97,1,15878.343,0.0,117246.61,1072.47%,0.78%,-11.84%,0
2019-04-09,184.48,7.3,167.88,173.01,1,15878.343,0.0,115957.96,1059.58%,-1.10%,-12.81%,0
2019-04-10,185.47,7.42,168.07,173.06,1,15878.343,0.0,117834.08,1078.34%,1.62%,-11.39%,0
2019-04-11,185.03,7.36,168.27,173.13,1,15878.343,0.0,116943.39,1069.43%,-0.76%,-12.06%,0
2019-04-12,185.83,7.46,168.45,173.2,1,15878.343,0.0,118383.65,1083.84%,1.23%,-10.98%,0
2019-04-15,185.86,7.46,168.63,173.28,1,15878.343,0.0,118478.39,1084.78%,0.08%,-10.91%,0
2019-04-16,186.5,7.53,168.88,173.35,1,15878.343,0.0,119634.36,1096.34%,0.98%,-10.04%,0
2019-04-17,187.15,7.61,169.16,173.43,1,15878.343,0.0,120828.25,1108.28%,1.00%,-9.14%,0
2019-04-18,187.39,7.63,169.43,173.5,1,15878.343,0.0,121207.27,1112.07%,0.31%,-8.86%,0
2019-04-22,187.92,7.7,169.71,173.59,1,15878.343,0.0,122230.58,1122.31%,0.84%,-8.09%,0
2019-04-23,190.31,7.99,169.99,173.68,1,15878.343,0.0,126873.46,1168.73%,3.80%,-4.60%,0
2019-04-24,189.71,7.91,170.25,173.75,1,15878.343,0.0,125641.66,1156.42%,-0.97%,-5.52%,0
2019-04-25,190.48,8.0,170.47,173.81,1,15878.343,0.0,127044.02,1170.44%,1.12%,-4.47%,0
2019-04-26,190.65,8.03,170.69,173.88,1,15878.343,0.0,127498.8,1174.99%,0.36%,-4.13%,0
2019-04-29,191.02,8.07,170.91,173.95,1,15878.343,0.0,128181.0,1181.81%,0.54%,-3.61%,0
2019-04-30,189.54,7.89,171.08,174.0,1,15878.343,0.0,125243.71,1152.44%,-2.29%,-5.82%,0
2019-05-01,188.93,7.8,171.32,174.05,1,15878.343,0.0,123803.46,1138.03%,-1.15%,-6.91%,0
2019-05-02,188.11,7.7,171.53,174.1,1,15878.343,0.0,122287.43,1122.87%,-1.22%,-8.05%,0
2019-05-03,191.11,8.06,171.82,174.15,1,15878.343,0.0,128048.38,1180.48%,4.71%,-3.71%,0
2019-05-06,189.94,7.92,172.09,174.2,1,15878.343,0.0,125755.39,1157.55%,-1.79%,-5.44%,0
2019-05-07,186.24,7.46,172.32,174.24,1,15878.343,0.0,118440.49,1084.40%,-5.82%,-10.94%,0
2019-05-08,185.77,7.39,172.53,174.27,1,15878.343,0.0,117398.21,1073.98%,-0.88%,-11.72%,0
2019-05-09,184.77,7.28,172.72,174.3,1,15878.343,0.0,115541.08,1055.41%,-1.58%,-13.12%,0
2019-05-10,185.0,7.3,172.96,174.32,1,15878.343,0.0,115863.22,1058.63%,0.28%,-12.88%,0
2019-05-13,178.58,6.54,173.17,174.3,1,15878.343,0.0,103886.53,938.87%,-10.34%,-21.88%,0
2019-05-14,180.54,6.75,173.4,174.3,1,15878.343,0.0,107146.02,971.46%,3.14%,-19.43%,0
2019-05-15,183.09,7.03,173.68,174.33,1,15878.343,0.0,111599.37,1015.99%,4.16%,-16.08%,0
2019-05-16,184.93,7.25,174.01,174.38,1,15878.343,0.0,115086.25,1050.86%,3.12%,-13.46%,0
2019-05-17,183.04,7.02,174.36,174.41,1,15878.343,0.0,111504.63,1015.05%,-3.11%,-16.15%,0
2019-05-20,179.95,6.67,174.73,174.42,1,15878.343,0.0,105914.23,959.14%,-5.01%,-20.36%,0
2019-05-21,181.83,6.87,175.02,174.44,1,15878.343,0.0,109097.91,990.98%,3.01%,-17.96%,0
2019-05-22,181.02,6.78,175.3,174.44,1,15878.343,0.0,107676.62,976.77%,-1.30%,-19.03%,0
2019-05-23,178.25,6.46,175.55,174.43,1,15878.343,0.0,102597.89,925.98%,-4.72%,-22.85%,0
2019-05-24,178.16,6.45,175.79,174.41,1,15878.343,0.0,102446.3,924.46%,-0.15%,-22.97%,0
2019-05-28,177.49,6.38,176.02,174.39,1,15878.343,0.0,101347.16,913.47%,-1.07%,-23.79%,0
2019-05-29,176.03,6.22,176.28,174.36,0,0.0,98807.79,98807.79,888.08%,-2.51%,-25.70%,1
2019-05-30,176.77,6.3,176.49,174.34,1,15691.7505,0.0,98807.79,888.08%,0.00%,-25.70%,1
2019-05-31,173.95,5.99,176.64,174.31,0,0.0,94050.93,94050.93,840.51%,-4.81%,-29.28%,1
2019-06-03,170.12,5.61,176.75,174.25,0,0.0,94050.93,94050.93,840.51%,0.00%,-29.28%,0
2019-06-04,174.91,6.07,176.89,174.23,0,0.0,94050.93,94050.93,840.51%,0.00%,-29.28%,0
2019-06-05,176.21,6.2,177.04,174.21,0,0.0,94050.93,94050.93,840.51%,0.00%,-29.28%,0
2019-06-06,177.61,6.34,177.21,174.2,1,14829.5018,0.0,94050.93,840.51%,0.00%,-29.28%,1
2019-06-07,181.04,6.7,177.43,174.2,1,14829.5018,0.0,99413.65,894.14%,5.70%,-25.25%,0
2019-06-10,183.15,6.95,177.63,174.22,1,14829.5018,0.0,103041.87,930.42%,3.65%,-22.52%,0
2019-06-11,183.4,6.97,177.85,174.23,1,14829.5018,0.0,103431.25,934.31%,0.38%,-22.23%,0
2019-06-12,182.34,6.86,178.03,174.24,1,14829.5018,0.0,101679.08,916.79%,-1.69%,-23.54%,0
2019-06-13,183.42,6.97,178.21,174.24,1,14829.5018,0.0,103342.76,933.43%,1.64%,-22.29%,0
2019-06-14,182.64,6.88,178.42,174.23,1,14829.5018,0.0,101997.67,919.98%,-1.30%,-23.30%,0
2019-06-17,183.74,7.0,178.64,174.23,1,14829.5018,0.0,103856.03,938.56%,1.82%,-21.91%,0
2019-06-18,186.41,7.31,178.87,174.23,1,14829.5018,0.0,108351.49,983.51%,4.33%,-18.53%,0
2019-06-19,187.11,7.39,179.09,174.23,1,14829.5018,0.0,109625.78,996.26%,1.18%,-17.57%,0
2019-06-20,188.85,7.6,179.35,174.24,1,14829.5018,0.0,112634.59,1026.35%,2.74%,-15.30%,0
2019-06-21,188.57,7.56,179.62,174.26,1,14829.5018,0.0,112121.3,1021.21%,-0.46%,-15.69%,0
2019-06-24,188.16,7.56,179.84,174.28,1,14829.5018,0.0,112085.93,1020.86%,-0.03%,-15.72%,0
2019-06-25,184.93,7.17,180.01,174.3,1,14829.5018,0.0,106351.54,963.52%,-5.12%,-20.03%,0
2019-06-26,185.79,7.26,180.19,174.32,1,14829.5018,0.0,107696.64,976.97%,1.26%,-19.02%,0
2019-06-27,186.5,7.34,180.36,174.34,1,14829.5018,0.0,108864.75,988.65%,1.08%,-18.14%,0
2019-06-28,186.74,7.37,180.52,174.36,1,14829.5018,0.0,109324.92,993.25%,0.42%,-17.79%,0
2019-07-01,189.26,7.67,180.71,174.39,1,14829.5018,0.0,113678.81,1036.79%,3.98%,-14.52%,0
2019-07-02,190.01,7.76,180.92,174.42,1,14829.5018,0.0,115059.32,1050.59%,1.21%,-13.48%,0
2019-07-03,191.44,7.93,181.15,174.46,1,14829.5018,0.0,117607.92,1076.08%,2.22%,-11.57%,0
2019-07-05,191.05,7.88,181.38,174.51,1,14829.5018,0.0,116846.84,1068.47%,-0.65%,-12.14%,0
2019-07-08,189.71,7.71,181.57,174.54,1,14829.5018,0.0,114386.75,1043.87%,-2.11%,-13.99%,0
2019-07-09,190.66,7.83,181.76,174.58,1,14829.5018,0.0,116103.49,1061.03%,1.50%,-12.70%,0
2019-07-10,192.56,8.06,181.98,174.62,1,14829.5018,0.0,119537.08,1095.37%,2.96%,-10.11%,0
2019-07-11,192.42,8.04,182.18,174.66,1,14829.5018,0.0,119218.47,1092.18%,-0.27%,-10.35%,0
2019-07-12,193.53,8.17,182.39,174.71,1,14829.5018,0.0,121218.48,1112.18%,1.68%,-8.85%,0
2019-07-15,194.15,8.24,182.61,174.76,1,14829.5018,0.0,122244.97,1122.45%,0.85%,-8.08%,0
2019-07-16,193.15,8.13,182.83,174.81,1,14829.5018,0.0,120510.51,1105.11%,-1.42%,-9.38%,0
2019-07-17,192.2,8.01,183.02,174.84,1,14829.5018,0.0,118722.95,1087.23%,-1.48%,-10.73%,0
2019-07-18,192.42,8.04,183.21,174.87,1,14829.5018,0.0,119236.21,1092.36%,0.43%,-10.34%,0
2019-07-19,191.01,7.85,183.38,174.9,1,14829.5018,0.0,116351.3,1063.51%,-2.42%,-12.51%,0
2019-07-22,192.53,8.03,183.57,174.93,1,14829.5018,0.0,119094.6,1090.95%,2.36%,-10.45%,0
2019-07-23,193.79,8.19,183.78,174.97,1,14829.5018,0.0,121395.42,1113.95%,1.93%,-8.72%,0
2019-07-24,195.15,8.36,183.99,175.03,1,14829.5018,0.0,123979.45,1139.79%,2.13%,-6.77%,0
2019-07-25,193.3,8.12,184.18,175.1,1,14829.5018,0.0,120439.71,1104.40%,-2.86%,-9.44%,0
2019-07-26,195.29,8.36,184.38,175.18,1,14829.5018,0.0,124014.85,1140.15%,2.97%,-6.75%,0
2019-07-29,194.62,8.29,184.59,175.25,1,14829.5018,0.0,122864.4,1128.64%,-0.93%,-7.61%,0
2019-07-30,193.78,8.17,184.82,175.36,1,14829.5018,0.0,121218.48,1112.18%,-1.34%,-8.85%,0
2019-07-31,191.1,7.83,185.02,175.47,1,14829.5018,0.0,116103.49,1061.03%,-4.22%,-12.70%,0
2019-08-01,190.15,7.72,185.17,175.55,1,14829.5018,0.0,114475.25,1044.75%,-1.40%,-13.92%,0
2019-08-02,187.35,7.37,185.29,175.63,1,14829.5018,0.0,109236.43,992.36%,-4.58%,-17.86%,0
2019-08-05,180.73,6.59,185.32,175.64,1,14829.5018,0.0,97767.67,877.68%,-10.50%,-26.48%,0
2019-08-06,183.26,6.86,185.39,175.67,1,14829.5018,0.0,101785.27,917.85%,4.11%,-23.46%,0
2019-08-07,184.25,6.96,185.45,175.73,1,14829.5018,0.0,103271.95,932.72%,1.46%,-22.34%,0
2019-08-08,188.26,7.42,185.55,175.81,1,14829.5018,0.0,110103.65,1001.04%,6.62%,-17.21%,0
2019-08-09,186.49,7.21,185.62,175.87,1,14829.5018,0.0,106847.1,968.47%,-2.96%,-19.66%,0
2019-08-12,184.35,6.96,185.67,175.92,1,14829.5018,0.0,103271.95,932.72%,-3.35%,-22.34%,0
2019-08-13,188.39,7.42,185.73,176.04,1,14829.5018,0.0,110050.57,1000.51%,6.56%,-17.25%,0
2019-08-14,182.76,6.76,185.77,176.1,1,14829.5018,0.0,100192.4,901.92%,-8.96%,-24.66%,0
2019-08-15,182.55,6.73,185.81,176.18,1,14829.5018,0.0,99767.6,897.68%,-0.42%,-24.98%,0
2019-08-16,185.48,7.04,185.88,176.29,1,14829.5018,0.0,104369.28,943.69%,4.61%,-21.52%,0
2019-08-19,188.43,7.37,185.98,176.4,1,14829.5018,0.0,109254.13,992.54%,4.68%,-17.85%,0
2019-08-20,186.97,7.22,186.07,176.49,1,14829.5018,0.0,107006.38,970.06%,-2.06%,-19.54%,0
2019-08-21,188.63,7.4,186.16,176.57,1,14829.5018,0.0,109732.01,997.32%,2.55%,-17.49%,0
2019-08-22,188.02,7.33,186.22,176.66,1,14829.5018,0.0,108670.07,986.70%,-0.97%,-18.29%,0
2019-08-23,182.07,6.66,186.21,176.73,1,14829.5018,0.0,98723.41,887.23%,-9.15%,-25.77%,0
2019-08-26,184.82,6.93,186.22,176.8,1,14829.5018,0.0,102723.31,927.23%,4.05%,-22.76%,0
2019-08-27,184.43,6.89,186.23,176.85,1,14829.5018,0.0,102103.84,921.04%,-0.60%,-23.22%,0
2019-08-28,185.09,6.95,186.23,176.9,1,14829.5018,0.0,103130.38,931.30%,1.01%,-22.45%,0
2019-08-29,187.92,7.27,186.26,176.98,1,14829.5018,0.0,107820.54,978.21%,4.55%,-18.92%,0
2019-08-30,187.47,7.22,186.29,177.09,1,14829.5018,0.0,107059.48,970.59%,-0.71%,-19.50%,0
2019-09-03,185.65,7.01,186.29,177.18,1,14829.5018,0.0,103944.51,939.45%,-2.91%,-21.84%,0
2019-09-04,188.33,7.3,186.32,177.3,1,14829.5018,0.0,108316.09,983.16%,4.21%,-18.55%,0
2019-09-05,191.78,7.71,186.38,177.42,1,14829.5018,0.0,114298.25,1042.98%,5.52%,-14.05%,0
2019-09-06,191.59,7.69,186.44,177.54,1,14829.5018,0.0,113979.68,1039.80%,-0.28%,-14.29%,0
2019-09-09,191.19,7.64,186.49,177.68,1,14829.5018,0.0,113254.04,1032.54%,-0.64%,-14.84%,0
2019-09-10,190.64,7.57,186.52,177.84,1,14829.5018,0.0,112316.0,1023.16%,-0.83%,-15.54%,0
2019-09-11,192.43,7.78,186.57,178.0,1,14829.5018,0.0,115342.48,1053.42%,2.69%,-13.27%,0
2019-09-12,193.23,7.87,186.63,178.17,1,14829.5018,0.0,116776.09,1067.76%,1.24%,-12.19%,0
2019-09-13,192.54,7.79,186.65,178.32,1,14829.5018,0.0,115537.16,1055.37%,-1.06%,-13.12%,0
2019-09-16,191.68,7.68,186.67,178.46,1,14829.5018,0.0,113944.28,1039.44%,-1.38%,-14.32%,0
2019-09-17,192.6,7.79,186.69,178.58,1,14829.5018,0.0,115448.69,1054.49%,1.32%,-13.19%,0
2019-09-18,192.52,7.78,186.71,178.7,1,14829.5018,0.0,115377.9,1053.78%,-0.06%,-13.24%,0
2019-09-19,192.84,7.81,186.73,178.82,1,14829.5018,0.0,115891.16,1058.91%,0.44%,-12.86%,0
2019-09-20,190.8,7.57,186.74,178.91,1,14829.5018,0.0,112245.21,1022.45%,-3.15%,-15.60%,0
2019-09-23,190.5,7.58,186.76,179.04,1,14829.5018,0.0,112351.39,1023.51%,0.09%,-15.52%,0
2019-09-24,187.97,7.28,186.75,179.14,1,14829.5018,0.0,107909.03,979.09%,-3.95%,-18.86%,0
2019-09-25,190.08,7.51,186.74,179.28,1,14829.5018,0.0,111360.27,1013.60%,3.20%,-16.26%,0
2019-09-26,189.38,7.43,186.74,179.42,1,14829.5018,0.0,110245.25,1002.45%,-1.00%,-17.10%,0
2019-09-27,187.03,7.16,186.75,179.53,1,14829.5018,0.0,106245.35,962.45%,-3.63%,-20.11%,0
2019-09-30,188.81,7.36,186.78,179.65,1,14829.5018,0.0,109077.14,990.77%,2.67%,-17.98%,0
2019-10-01,187.27,7.18,186.8,179.76,1,14829.5018,0.0,106440.04,964.40%,-2.42%,-19.96%,0
2019-10-02,184.05,6.81,186.79,179.88,1,14829.5018,0.0,100988.83,909.89%,-5.12%,-24.06%,0
2019-10-03,186.07,7.03,186.87,180.02,1,14829.5018,0.0,104316.19,943.16%,3.29%,-21.56%,0
2019-10-04,188.81,7.33,186.95,180.17,1,14829.5018,0.0,108705.46,987.05%,4.21%,-18.26%,0
2019-10-07,188.24,7.26,187.0,180.34,1,14829.5018,0.0,107696.64,976.97%,-0.93%,-19.02%,0
2019-10-08,185.42,6.93,187.01,180.51,1,14829.5018,0.0,102794.1,927.94%,-4.55%,-22.70%,0
2019-10-09,187.23,7.14,187.05,180.7,1,14829.5018,0.0,105909.07,959.09%,3.03%,-20.36%,0
2019-10-10,188.68,7.3,187.13,180.93,1,14829.5018,0.0,108227.6,982.28%,2.19%,-18.62%,0
2019-10-11,191.11,7.57,187.23,181.12,1,14829.5018,0.0,112280.59,1022.81%,3.74%,-15.57%,0
2019-10-14,191.09,7.58,187.33,181.31,1,14829.5018,0.0,112404.5,1024.04%,0.11%,-15.48%,0
2019-10-15,193.52,7.87,187.48,181.52,1,14829.5018,0.0,116669.88,1066.70%,3.79%,-12.27%,0
