date,qqq_close,tqqq_open,tqqq_close,trade_price,sma100,sma200,position,shares,cash,portfolio_value,portfolio_return_pct,daily_return_pct,drawdown_pct,trade_executed
2018-01-31,169.4,7.42,7.04,,154.08,147.3,1,8362.6044,0.0,58835.04,488.35%,1.23%,-2.66%,0
2018-02-01,167.96,7.22,6.86,,154.32,147.48,1,8362.6044,0.0,57363.76,473.64%,-2.50%,-5.09%,0
2018-02-02,164.61,7.12,6.44,,154.5,147.65,1,8362.6044,0.0,53859.88,438.60%,-6.11%,-10.89%,0
2018-02-05,158.12,6.57,5.7,,154.62,147.77,1,8362.6044,0.0,47642.59,376.43%,-11.54%,-21.18%,0
2018-02-06,162.31,5.7,6.14,,154.78,147.92,1,8362.6044,0.0,51315.86,413.16%,7.71%,-15.10%,0
2018-02-07,160.21,6.38,5.89,,154.93,148.05,1,8362.6044,0.0,49286.59,392.87%,-3.95%,-18.46%,0
2018-02-08,153.45,6.25,5.16,,155.0,148.15,1,8362.6044,0.0,43178.9,331.79%,-12.39%,-28.56%,0
2018-02-09,156.1,5.63,5.41,,155.11,148.25,1,8362.6044,0.0,45211.47,352.11%,4.71%,-25.20%,0
2018-02-12,158.87,5.87,5.71,,155.24,148.37,1,8362.6044,0.0,47742.22,377.42%,5.60%,-21.01%,0
2018-02-13,159.69,5.88,5.78,,155.38,148.49,1,8362.6044,0.0,48323.45,383.23%,1.22%,-20.05%,0
2018-02-14,162.68,5.97,6.12,,155.56,148.61,1,8362.6044,0.0,51153.11,411.53%,5.86%,-15.37%,0
2018-02-15,165.7,6.58,6.44,,155.78,148.75,1,8362.6044,0.0,53826.67,438.27%,5.23%,-10.95%,0
2018-02-16,164.96,6.7,6.36,,156.0,148.89,1,8362.6044,0.0,53225.53,432.26%,-1.12%,-11.94%,0
2018-02-20,165.29,6.6,6.4,,156.22,149.04,1,8362.6044,0.0,53491.24,434.91%,0.50%,-11.50%,0
2018-02-21,164.82,6.81,6.34,,156.42,149.17,1,8362.6044,0.0,53009.66,430.10%,-0.90%,-12.30%,0
2018-02-22,164.8,6.75,6.34,,156.63,149.31,1,8362.6044,0.0,53019.62,430.20%,0.02%,-12.28%,0
2018-02-23,168.17,6.8,6.72,,156.85,149.46,1,8362.6044,0.0,56178.09,461.78%,5.96%,-7.06%,0
2018-02-26,170.4,7.16,6.99,,157.1,149.62,1,8362.6044,0.0,58433.17,484.33%,4.01%,-3.32%,0
2018-02-27,168.29,7.34,6.74,,157.33,149.77,1,8362.6044,0.0,56340.82,463.41%,-3.58%,-6.79%,0
2018-02-28,167.21,7.19,6.6,,157.54,149.91,1,8362.6044,0.0,55208.29,452.08%,-2.01%,-8.66%,0
2018-03-01,164.48,6.94,6.28,,157.71,150.04,1,8362.6044,0.0,52551.34,425.51%,-4.81%,-13.06%,0
2018-03-02,165.99,6.36,6.46,,157.89,150.17,1,8362.6044,0.0,53996.06,439.96%,2.75%,-10.67%,0
2018-03-05,167.83,6.68,6.66,,158.1,150.33,1,8362.6044,0.0,55689.86,456.90%,3.14%,-7.86%,0
2018-03-06,168.54,7.09,6.74,,158.31,150.48,1,8362.6044,0.0,56393.96,463.94%,1.26%,-6.70%,0
2018-03-07,168.93,6.92,6.79,,158.51,150.64,1,8362.6044,0.0,56815.75,468.16%,0.75%,-6.00%,0
2018-03-08,169.86,7.21,6.9,,158.74,150.79,1,8362.6044,0.0,57662.66,476.63%,1.49%,-4.60%,0
2018-03-09,173.16,7.4,7.3,,158.98,150.96,1,8362.6044,0.0,61020.4,510.20%,5.82%,0.00%,0
2018-03-12,174.08,7.73,7.41,,159.24,151.13,1,8362.6044,0.0,61933.72,519.34%,1.50%,0.00%,0
2018-03-13,171.71,7.73,7.14,,159.46,151.29,1,8362.6044,0.0,59685.28,496.85%,-3.63%,-3.63%,0
2018-03-14,171.68,7.58,7.11,,159.69,151.44,1,8362.6044,0.0,59482.69,494.83%,-0.34%,-3.96%,0
2018-03-15,171.53,7.49,7.08,,159.92,151.59,1,8362.6044,0.0,59216.98,492.17%,-0.45%,-4.39%,0
2018-03-16,171.02,7.47,7.03,,160.15,151.74,1,8362.6044,0.0,58825.08,488.25%,-0.66%,-5.02%,0
2018-03-19,167.1,7.19,6.59,,160.34,151.87,1,8362.6044,0.0,55131.9,451.32%,-6.28%,-10.98%,0
2018-03-20,167.65,6.92,6.64,,160.54,151.99,1,8362.6044,0.0,55537.09,455.37%,0.73%,-10.33%,0
2018-03-21,166.92,6.92,6.55,,160.73,152.1,1,8362.6044,0.0,54733.37,447.33%,-1.45%,-11.63%,0
2018-03-22,162.8,6.6,6.07,,160.89,152.2,1,8362.6044,0.0,50734.63,407.35%,-7.31%,-18.08%,0
2018-03-23,158.51,6.34,5.58,,160.96,152.28,1,8362.6044,0.0,46636.28,366.36%,-8.08%,-24.70%,0
2018-03-26,164.4,6.21,6.2,,161.09,152.38,1,8362.6044,0.0,51883.78,418.84%,11.25%,-16.23%,0
2018-03-27,159.08,6.66,5.61,,161.16,152.48,1,8362.6044,0.0,46908.62,369.09%,-9.59%,-24.26%,0
2018-03-28,157.25,5.78,5.42,,161.21,152.57,1,8362.6044,0.0,45291.19,352.91%,-3.45%,-26.87%,0
2018-03-29,160.13,5.77,5.72,,161.29,152.67,1,8362.6044,0.0,47798.7,377.99%,5.54%,-22.82%,0
2018-04-02,155.51,5.86,5.21,,161.32,152.75,1,8362.6044,0.0,43554.21,335.54%,-8.88%,-29.68%,0
2018-04-03,157.26,5.61,5.38,,161.35,152.84,1,8362.6044,0.0,45015.53,350.16%,3.36%,-27.32%,0
2018-04-04,159.74,5.32,5.64,,161.41,152.95,1,8362.6044,0.0,47144.42,371.44%,4.73%,-23.88%,0
2018-04-05,160.65,6.09,5.73,,161.47,153.05,1,8362.6044,0.0,47885.05,378.85%,1.57%,-22.68%,0
2018-04-06,156.63,5.82,5.3,,161.5,153.13,1,8362.6044,0.0,44311.44,343.11%,-7.46%,-28.45%,0
2018-04-09,157.73,5.71,5.4,,161.54,153.22,1,8362.6044,0.0,45198.19,351.98%,2.00%,-27.02%,0
2018-04-10,161.21,5.94,5.76,,161.61,153.32,1,8362.6044,0.0,48183.96,381.84%,6.61%,-22.20%,0
2018-04-11,160.28,5.94,5.66,,161.68,153.42,1,8362.6044,0.0,47373.58,373.74%,-1.68%,-23.51%,0
2018-04-12,162.21,6.06,5.86,,161.78,153.52,1,8362.6044,0.0,49034.18,390.34%,3.51%,-20.83%,0
2018-04-13,161.37,6.25,5.78,,161.85,153.64,1,8362.6044,0.0,48306.84,383.07%,-1.48%,-22.00%,0
2018-04-16,162.6,6.18,5.9,,161.94,153.75,1,8362.6044,0.0,49372.95,393.73%,2.21%,-20.28%,0
2018-04-17,166.1,6.38,6.28,,162.06,153.9,1,8362.6044,0.0,52531.4,425.31%,6.40%,-15.18%,0
2018-04-18,166.44,6.6,6.33,,162.17,154.04,1,8362.6044,0.0,52896.73,428.97%,0.70%,-14.59%,0
2018-04-19,164.91,6.54,6.15,,162.26,154.18,1,8362.6044,0.0,51458.66,414.59%,-2.72%,-16.91%,0
2018-04-20,162.3,6.41,5.86,,162.32,154.31,1,8362.6044,0.0,48991.0,389.91%,-4.80%,-20.90%,0
2018-04-23,161.89,6.23,5.81,,162.38,154.44,1,8362.6044,0.0,48605.76,386.06%,-0.79%,-21.52%,0
2018-04-24,158.46,6.18,5.44,,162.4,154.54,1,8362.6044,0.0,45507.07,355.07%,-6.38%,-26.52%,0
2018-04-25,158.65,5.74,5.46,,162.44,154.64,1,8362.6044,0.0,45686.42,356.86%,0.39%,-26.23%,0
2018-04-26,161.99,5.95,5.8,,162.51,154.75,1,8362.6044,0.0,48519.4,385.19%,6.20%,-21.66%,0
2018-04-27,162.09,6.35,5.82,,162.59,154.86,1,8362.6044,0.0,48632.33,386.32%,0.23%,-21.48%,0
2018-04-30,160.94,6.14,5.69,,162.67,154.96,1,8362.6044,0.0,47596.1,375.96%,-2.13%,-23.15%,0
2018-05-01,162.78,5.92,5.88,,162.77,155.06,1,8362.6044,0.0,49143.79,391.44%,3.25%,-20.65%,0
2018-05-02,161.82,6.21,5.77,,162.85,155.16,1,8362.6044,0.0,48286.92,382.87%,-1.74%,-22.03%,0
2018-05-03,161.8,5.98,5.77,,162.93,155.26,1,8362.6044,0.0,48290.23,382.90%,0.01%,-22.03%,0
2018-05-04,164.87,5.98,6.1,,163.03,155.36,1,8362.6044,0.0,51006.97,410.07%,5.63%,-17.64%,0
2018-05-07,166.24,6.49,6.24,,163.14,155.47,1,8362.6044,0.0,52219.21,422.19%,2.38%,-15.69%,0
2018-05-08,166.07,6.52,6.22,,163.24,155.58,1,8362.6044,0.0,52046.52,420.47%,-0.33%,-15.96%,0
2018-05-09,167.88,6.57,6.43,,163.36,155.7,1,8362.6044,0.0,53790.14,437.90%,3.35%,-13.15%,0
2018-05-10,169.62,6.81,6.63,,163.5,155.82,1,8362.6044,0.0,55464.03,454.64%,3.11%,-10.45%,0
2018-05-11,169.46,6.92,6.61,,163.61,155.94,1,8362.6044,0.0,55297.96,452.98%,-0.30%,-10.71%,0
2018-05-14,169.75,6.98,6.64,,163.73,156.07,1,8362.6044,0.0,55543.72,455.44%,0.44%,-10.32%,0
2018-05-15,167.87,6.8,6.43,,163.83,156.19,1,8362.6044,0.0,53746.98,437.47%,-3.23%,-13.22%,0
2018-05-16,168.98,6.76,6.55,,163.94,156.32,1,8362.6044,0.0,54736.68,447.37%,1.84%,-11.62%,0
2018-05-17,168.33,6.8,6.47,,164.05,156.45,1,8362.6044,0.0,54118.93,441.19%,-1.13%,-12.62%,0
2018-05-18,167.46,6.71,6.37,,164.15,156.56,1,8362.6044,0.0,53252.1,432.52%,-1.60%,-14.02%,0
2018-05-21,168.4,6.83,6.48,,164.27,156.69,1,8362.6044,0.0,54182.05,441.82%,1.75%,-12.52%,0
2018-05-22,168.18,6.88,6.45,,164.39,156.81,1,8362.6044,0.0,53899.74,439.00%,-0.52%,-12.97%,0
2018-05-23,169.6,6.61,6.61,,164.51,156.94,1,8362.6044,0.0,55254.8,452.55%,2.51%,-10.78%,0
2018-05-24,169.55,6.93,6.6,,164.65,157.06,1,8362.6044,0.0,55208.29,452.08%,-0.08%,-10.86%,0
2018-05-25,169.72,6.93,6.62,,164.76,157.19,1,8362.6044,0.0,55347.78,453.48%,0.25%,-10.63%,0
2018-05-29,168.97,6.85,6.53,,164.85,157.33,1,8362.6044,0.0,54640.37,446.40%,-1.28%,-11.78%,0
2018-05-30,170.18,6.93,6.67,,164.95,157.47,1,8362.6044,0.0,55806.11,458.06%,2.13%,-9.89%,0
2018-05-31,170.07,6.99,6.66,,165.03,157.6,1,8362.6044,0.0,55686.54,456.87%,-0.21%,-10.09%,0
2018-06-01,172.74,7.08,6.97,,165.14,157.75,1,8362.6044,0.0,58277.09,482.77%,4.65%,-5.90%,0
2018-06-04,174.3,7.36,7.15,,165.25,157.9,1,8362.6044,0.0,59771.63,497.72%,2.56%,-3.49%,0
2018-06-05,174.84,7.56,7.22,,165.38,158.06,1,8362.6044,0.0,60389.36,503.89%,1.03%,-2.49%,0
2018-06-06,175.86,7.6,7.34,,165.51,158.24,1,8362.6044,0.0,61385.73,513.86%,1.65%,-0.88%,0
2018-06-07,174.43,7.71,7.17,,165.61,158.4,1,8362.6044,0.0,59960.93,499.61%,-2.32%,-3.19%,0
2018-06-08,174.44,7.4,7.17,,165.71,158.56,1,8362.6044,0.0,59921.07,499.21%,-0.07%,-3.25%,0
2018-06-11,174.91,7.5,7.22,,165.8,158.72,1,8362.6044,0.0,60389.36,503.89%,0.78%,-2.49%,0
2018-06-12,175.83,7.61,7.34,,165.9,158.89,1,8362.6044,0.0,61345.86,513.46%,1.58%,-0.95%,0
2018-06-13,175.82,7.72,7.33,,166.0,159.06,1,8362.6044,0.0,61276.13,512.76%,-0.11%,-1.06%,0
2018-06-14,177.6,7.8,7.55,,166.09,159.23,1,8362.6044,0.0,63139.31,531.39%,3.04%,0.00%,0
2018-06-15,176.98,7.83,7.48,,166.16,159.4,1,8362.6044,0.0,62511.61,525.12%,-0.99%,-0.99%,0
2018-06-18,176.5,7.69,7.46,,166.25,159.56,1,8362.6044,0.0,62372.11,523.72%,-0.22%,-1.22%,0
2018-06-19,176.0,7.52,7.39,,166.32,159.71,1,8362.6044,0.0,61814.16,518.14%,-0.89%,-2.10%,0
2018-06-20,177.25,7.86,7.55,,166.39,159.87,1,8362.6044,0.0,63109.43,531.09%,2.10%,-0.05%,0
2018-06-21,175.71,7.97,7.35,,166.44,160.02,1,8362.6044,0.0,61475.4,514.75%,-2.59%,-2.64%,0
2018-06-22,175.32,7.79,7.28,,166.51,160.17,1,8362.6044,0.0,60857.65,508.58%,-1.00%,-3.61%,0
2018-06-25,171.37,7.45,6.81,,166.53,160.3,1,8362.6044,0.0,56971.85,469.72%,-6.39%,-9.77%,0
2018-06-26,172.07,7.22,6.89,,166.57,160.44,1,8362.6044,0.0,57599.56,476.00%,1.10%,-8.77%,0
2018-06-27,169.73,7.32,6.61,,166.62,160.56,1,8362.6044,0.0,55287.99,452.88%,-4.01%,-12.43%,0
2018-06-28,171.19,6.9,6.77,,166.75,160.69,1,8362.6044,0.0,56643.05,466.43%,2.45%,-10.29%,0
2018-06-29,171.65,7.21,6.8,,166.84,160.81,1,8362.6044,0.0,56902.09,469.02%,0.46%,-9.88%,0
2018-07-02,172.8,6.96,6.96,,166.97,160.95,1,8362.6044,0.0,58177.44,481.77%,2.24%,-7.86%,0
2018-07-03,170.8,7.38,6.72,,167.14,161.07,1,8362.6044,0.0,56174.76,461.75%,-3.44%,-11.03%,0
2018-07-05,172.92,7.19,6.96,,167.31,161.21,1,8362.6044,0.0,58237.23,482.37%,3.67%,-7.76%,0
2018-07-06,175.61,7.35,7.28,,167.48,161.36,1,8362.6044,0.0,60857.65,508.58%,4.50%,-3.61%,0
2018-07-09,177.19,7.76,7.48,,167.65,161.52,1,8362.6044,0.0,62551.46,525.51%,2.78%,-0.93%,0
2018-07-10,177.32,7.88,7.5,,167.8,161.68,1,8362.6044,0.0,62700.91,527.01%,0.24%,-0.69%,0
2018-07-11,176.42,7.69,7.39,,167.91,161.84,1,8362.6044,0.0,61784.26,517.84%,-1.46%,-2.15%,0
2018-07-12,179.46,7.85,7.75,,168.05,162.03,1,8362.6044,0.0,64833.12,548.33%,4.93%,0.00%,0
2018-07-13,179.61,8.14,7.78,,168.2,162.21,1,8362.6044,0.0,65022.45,550.22%,0.29%,0.00%,0
2018-07-16,179.18,8.16,7.72,,168.34,162.38,1,8362.6044,0.0,64584.04,545.84%,-0.67%,-0.67%,0
2018-07-17,180.27,7.85,7.87,,168.49,162.56,1,8362.6044,0.0,65779.67,557.80%,1.85%,0.00%,0
2018-07-18,179.93,8.25,7.82,,168.61,162.73,1,8362.6044,0.0,65361.2,553.61%,-0.64%,-0.64%,0
2018-07-19,179.03,8.12,7.7,,168.7,162.9,1,8362.6044,0.0,64394.73,543.95%,-1.48%,-2.11%,0
2018-07-20,178.99,8.15,7.69,,168.8,163.07,1,8362.6044,0.0,64305.06,543.05%,-0.14%,-2.24%,0
2018-07-23,179.56,8.0,7.76,,168.93,163.23,1,8362.6044,0.0,64863.02,548.63%,0.87%,-1.39%,0
2018-07-24,180.3,8.39,7.86,,169.09,163.4,1,8362.6044,0.0,65690.0,556.90%,1.27%,-0.14%,0
2018-07-25,182.82,8.25,8.18,,169.25,163.57,1,8362.6044,0.0,68429.98,584.30%,4.17%,0.00%,0
2018-07-26,180.05,8.24,7.83,,169.38,163.74,1,8362.6044,0.0,65440.91,554.41%,-4.37%,-4.37%,0
2018-07-27,177.62,8.35,7.5,,169.47,163.89,1,8362.6044,0.0,62710.88,527.11%,-4.17%,-8.36%,0
2018-07-30,175.11,7.87,7.18,,169.53,164.02,1,8362.6044,0.0,60010.75,500.11%,-4.31%,-12.30%,0
2018-07-31,176.45,7.61,7.32,,169.6,164.17,1,8362.6044,0.0,61206.38,512.06%,1.99%,-10.56%,0
2018-08-01,177.12,7.75,7.42,,169.64,164.31,1,8362.6044,0.0,62043.32,520.43%,1.37%,-9.33%,0
2018-08-02,179.53,7.61,7.71,,169.69,164.46,1,8362.6044,0.0,64514.29,545.14%,3.98%,-5.72%,0
2018-08-03,180.08,8.14,7.78,,169.77,164.62,1,8362.6044,0.0,65092.18,550.92%,0.90%,-4.88%,0
2018-08-06,181.14,8.16,7.93,,169.87,164.78,1,8362.6044,0.0,66287.82,562.88%,1.84%,-3.13%,0
2018-08-07,181.8,8.38,8.0,,169.97,164.95,1,8362.6044,0.0,66935.46,569.35%,0.98%,-2.18%,0
2018-08-08,182.02,8.37,8.03,,170.08,165.11,1,8362.6044,0.0,67114.81,571.15%,0.27%,-1.92%,0
2018-08-09,181.91,8.41,8.02,,170.23,165.28,1,8362.6044,0.0,67055.02,570.55%,-0.09%,-2.01%,0
2018-08-10,180.52,8.24,7.83,,170.36,165.45,1,8362.6044,0.0,65490.72,554.91%,-2.33%,-4.30%,0
2018-08-13,180.32,8.26,7.81,,170.49,165.61,1,8362.6044,0.0,65301.42,553.01%,-0.29%,-4.57%,0
2018-08-14,181.45,8.28,7.95,,170.68,165.78,1,8362.6044,0.0,66507.02,565.07%,1.85%,-2.81%,0
2018-08-15,179.23,8.15,7.66,,170.89,165.92,1,8362.6044,0.0,64085.86,540.86%,-3.64%,-6.35%,0
2018-08-16,179.82,8.22,7.73,,171.04,166.06,1,8362.6044,0.0,64673.72,546.74%,0.92%,-5.49%,0
2018-08-17,179.86,8.05,7.73,,171.25,166.2,1,8362.6044,0.0,64663.74,546.64%,-0.02%,-5.50%,0
2018-08-20,179.7,8.17,7.72,,171.47,166.34,1,8362.6044,0.0,64534.21,545.34%,-0.20%,-5.69%,0
2018-08-21,180.36,8.17,7.8,,171.67,166.48,1,8362.6044,0.0,65201.77,552.02%,1.03%,-4.72%,0
2018-08-22,181.06,8.12,7.89,,171.93,166.62,1,8362.6044,0.0,65959.01,559.59%,1.16%,-3.61%,0
2018-08-23,180.8,8.23,7.85,,172.16,166.76,1,8362.6044,0.0,65630.22,556.30%,-0.50%,-4.09%,0
2018-08-24,182.48,8.32,8.07,,172.39,166.9,1,8362.6044,0.0,67453.56,574.54%,2.78%,-1.43%,0
2018-08-27,184.34,8.6,8.31,,172.63,167.05,1,8362.6044,0.0,69486.14,594.86%,3.01%,0.00%,0
2018-08-28,184.61,8.79,8.35,,172.91,167.2,1,8362.6044,0.0,69795.0,597.95%,0.44%,0.00%,0
2018-08-29,186.74,8.8,8.64,,173.2,167.37,1,8362.6044,0.0,72236.08,622.36%,3.50%,0.00%,0
2018-08-30,186.41,9.01,8.59,,173.45,167.53,1,8362.6044,0.0,71827.57,618.28%,-0.57%,-0.57%,0
2018-08-31,186.65,8.98,8.61,,173.71,167.7,1,8362.6044,0.0,72036.81,620.37%,0.29%,-0.28%,0
2018-09-04,185.85,8.96,8.51,,173.95,167.87,1,8362.6044,0.0,71179.95,611.80%,-1.19%,-1.46%,0
2018-09-05,183.45,8.88,8.17,,174.17,168.01,1,8362.6044,0.0,68350.29,583.50%,-3.98%,-5.38%,0
2018-09-06,181.81,8.59,7.95,,174.36,168.15,1,8362.6044,0.0,66487.09,564.87%,-2.73%,-7.96%,0
2018-09-07,181.11,8.17,7.87,,174.51,168.29,1,8362.6044,0.0,65829.5,558.30%,-0.99%,-8.87%,0
2018-09-10,181.72,8.39,7.94,,174.67,168.42,1,8362.6044,0.0,66407.37,564.07%,0.88%,-8.07%,0
2018-09-11,183.12,8.22,8.12,,174.85,168.55,1,8362.6044,0.0,67881.98,578.82%,2.22%,-6.03%,0
2018-09-12,182.58,8.48,8.05,,175.05,168.69,1,8362.6044,0.0,67294.14,572.94%,-0.87%,-6.84%,0
2018-09-13,184.53,8.59,8.29,,175.28,168.83,1,8362.6044,0.0,69286.85,592.87%,2.96%,-4.08%,0
2018-09-14,183.99,8.72,8.22,,175.53,168.96,1,8362.6044,0.0,68758.79,587.59%,-0.76%,-4.81%,0
2018-09-17,181.34,8.58,7.88,,175.76,169.1,1,8362.6044,0.0,65859.37,558.59%,-4.22%,-8.83%,0
2018-09-18,182.84,8.28,8.06,,175.97,169.24,1,8362.6044,0.0,67423.67,574.24%,2.38%,-6.66%,0
2018-09-19,182.7,8.46,8.04,,176.18,169.38,1,8362.6044,0.0,67274.2,572.74%,-0.22%,-6.87%,0
2018-09-20,184.72,8.6,8.3,,176.41,169.54,1,8362.6044,0.0,69386.49,593.86%,3.14%,-3.94%,0
2018-09-21,183.71,8.78,8.16,,176.62,169.7,1,8362.6044,0.0,68280.53,582.81%,-1.59%,-5.48%,0
2018-09-24,183.89,8.39,8.24,,176.84,169.85,1,8362.6044,0.0,68868.38,588.68%,0.86%,-4.66%,0
2018-09-25,184.14,8.62,8.27,,177.07,170.0,1,8362.6044,0.0,69147.36,591.47%,0.41%,-4.28%,0
2018-09-26,184.27,8.68,8.26,,177.26,170.15,1,8362.6044,0.0,69077.62,590.78%,-0.10%,-4.37%,0
2018-09-27,185.83,8.8,8.49,,177.46,170.3,1,8362.6044,0.0,70990.62,609.91%,2.77%,-1.72%,0
2018-09-28,185.79,8.83,8.48,,177.65,170.45,1,8362.6044,0.0,70881.02,608.81%,-0.15%,-1.88%,0
2018-10-01,186.17,9.06,8.52,,177.84,170.6,1,8362.6044,0.0,71289.54,612.90%,0.58%,-1.31%,0
2018-10-02,185.75,8.92,8.48,,178.0,170.75,1,8362.6044,0.0,70881.02,608.81%,-0.57%,-1.88%,0
2018-10-03,185.95,9.0,8.5,,178.16,170.89,1,8362.6044,0.0,71090.26,610.90%,0.30%,-1.59%,0
2018-10-04,182.38,8.81,8.02,,178.29,171.01,1,8362.6044,0.0,67035.11,570.35%,-5.70%,-7.20%,0
2018-10-05,180.15,8.4,7.71,,178.41,171.12,1,8362.6044,0.0,64514.29,545.14%,-3.76%,-10.69%,0
2018-10-08,179.05,7.98,7.58,,178.51,171.23,1,8362.6044,0.0,63358.52,533.59%,-1.79%,-12.29%,0
2018-10-09,179.63,7.96,7.63,,178.63,171.34,1,8362.6044,0.0,63846.74,538.47%,0.77%,-11.61%,0
2018-10-10,171.73,7.87,6.64,,178.67,171.41,1,8362.6044,0.0,55566.97,455.67%,-12.97%,-23.08%,0
2018-10-11,169.6,6.88,6.38,,178.68,171.47,1,8362.6044,0.0,53315.2,433.15%,-4.05%,-26.19%,0
2018-10-12,174.32,7.22,6.91,7.2225,178.74,171.56,0,0.0,60398.91,60398.91,503.99%,13.29%,-16.39%,1
2018-10-15,172.21,7.18,6.65,,178.77,171.64,0,0.0,60398.91,60398.91,503.99%,0.00%,-16.39%,0
2018-10-16,177.22,7.2,7.23,,178.84,171.75,0,0.0,60398.91,60398.91,503.99%,0.00%,-16.39%,0
2018-10-17,177.29,7.71,7.25,,178.92,171.84,0,0.0,60398.91,60398.91,503.99%,0.00%,-16.39%,0
2018-10-18,173.18,7.51,6.75,,178.96,171.91,0,0.0,60398.91,60398.91,503.99%,0.00%,-16.39%,0
2018-10-19,173.02,7.22,6.72,,178.99,171.97,0,0.0,60398.91,60398.91,503.99%,0.00%,-16.39%,0
2018-10-22,173.91,7.18,6.82,,179.03,172.03,0,0.0,60398.91,60398.91,503.99%,0.00%,-16.39%,0
2018-10-23,173.27,6.77,6.75,,179.03,172.09,0,0.0,60398.91,60398.91,503.99%,0.00%,-16.39%,0
2018-10-24,165.34,7.05,5.83,,178.94,172.1,0,0.0,60398.91,60398.91,503.99%,0.00%,-16.39%,0
2018-10-25,171.06,6.39,6.43,,178.91,172.14,0,0.0,60398.91,60398.91,503.99%,0.00%,-16.39%,0
2018-10-26,166.66,6.05,5.93,,178.81,172.16,0,0.0,60398.91,60398.91,503.99%,0.00%,-16.39%,0
2018-10-29,163.23,6.5,5.61,,178.7,172.15,0,0.0,60398.91,60398.91,503.99%,0.00%,-16.39%,0
2018-10-30,165.92,5.78,5.83,,178.62,172.16,0,0.0,60398.91,60398.91,503.99%,0.00%,-16.39%,0
2018-10-31,169.82,6.41,6.22,,178.57,172.18,0,0.0,60398.91,60398.91,503.99%,0.00%,-16.39%,0
2018-11-01,172.06,6.58,6.49,,178.53,172.21,0,0.0,60398.91,60398.91,503.99%,0.00%,-16.39%,0
2018-11-02,169.38,6.74,6.2,,178.46,172.23,0,0.0,60398.91,60398.91,503.99%,0.00%,-16.39%,0
2018-11-05,168.96,6.51,6.14,,178.38,172.23,0,0.0,60398.91,60398.91,503.99%,0.00%,-16.39%,0
2018-11-06,170.24,6.43,6.27,,178.31,172.24,0,0.0,60398.91,60398.91,503.99%,0.00%,-16.39%,0
2018-11-07,175.58,6.81,6.85,,178.3,172.27,0,0.0,60398.91,60398.91,503.99%,0.00%,-16.39%,0
2018-11-08,174.46,7.1,6.73,,178.29,172.3,0,0.0,60398.91,60398.91,503.99%,0.00%,-16.39%,0
2018-11-09,171.52,6.86,6.39,,178.23,172.31,0,0.0,60398.91,60398.91,503.99%,0.00%,-16.39%,0
2018-11-12,166.33,6.56,5.83,,178.14,172.29,0,0.0,60398.91,60398.91,503.99%,0.00%,-16.39%,0
2018-11-13,166.47,6.18,5.82,,178.05,172.28,0,0.0,60398.91,60398.91,503.99%,0.00%,-16.39%,0
2018-11-14,165.2,6.28,5.68,,177.98,172.26,0,0.0,60398.91,60398.91,503.99%,0.00%,-16.39%,0
2018-11-15,168.09,5.92,5.98,,177.95,172.26,0,0.0,60398.91,60398.91,503.99%,0.00%,-16.39%,0
2018-11-16,167.5,6.09,5.92,,177.92,172.27,0,0.0,60398.91,60398.91,503.99%,0.00%,-16.39%,0
2018-11-19,162.06,6.11,5.35,,177.83,172.29,0,0.0,60398.91,60398.91,503.99%,0.00%,-16.39%,0
2018-11-20,159.16,5.22,5.05,,177.71,172.28,0,0.0,60398.91,60398.91,503.99%,0.00%,-16.39%,0
2018-11-21,160.37,5.5,5.16,,177.58,172.28,0,0.0,60398.91,60398.91,503.99%,0.00%,-16.39%,0
2018-11-23,159.21,5.28,5.05,,177.47,172.3,0,0.0,60398.91,60398.91,503.99%,0.00%,-16.39%,0
2018-11-26,162.89,5.52,5.4,,177.37,172.34,0,0.0,60398.91,60398.91,503.99%,0.00%,-16.39%,0
2018-11-27,163.44,5.58,5.45,,177.24,172.36,0,0.0,60398.91,60398.91,503.99%,0.00%,-16.39%,0
2018-11-28,168.7,5.85,5.97,,177.16,172.41,0,0.0,60398.91,60398.91,503.99%,0.00%,-16.39%,0
2018-11-29,168.15,6.19,5.92,,177.07,172.43,0,0.0,60398.91,60398.91,503.99%,0.00%,-16.39%,0
2018-11-30,169.37,6.23,6.04,,177.0,172.45,0,0.0,60398.91,60398.91,503.99%,0.00%,-16.39%,0
2018-12-03,172.33,6.76,6.35,,176.93,172.49,0,0.0,60398.91,60398.91,503.99%,0.00%,-16.39%,0
2018-12-04,165.72,6.57,5.65,,176.79,172.49,0,0.0,60398.91,60398.91,503.99%,0.00%,-16.39%,0
2018-12-06,166.89,5.55,5.73,,176.66,172.5,0,0.0,60398.91,60398.91,503.99%,0.00%,-16.39%,0
2018-12-07,161.38,5.95,5.17,,176.48,172.48,0,0.0,60398.91,60398.91,503.99%,0.00%,-16.39%,0
2018-12-10,163.07,5.39,5.33,,176.31,172.46,0,0.0,60398.91,60398.91,503.99%,0.00%,-16.39%,0
2018-12-11,163.61,5.87,5.39,,176.15,172.43,0,0.0,60398.91,60398.91,503.99%,0.00%,-16.39%,0
2018-12-12,165.05,5.9,5.53,,176.01,172.41,0,0.0,60398.91,60398.91,503.99%,0.00%,-16.39%,0
2018-12-13,165.1,5.91,5.53,,175.87,172.4,0,0.0,60398.91,60398.91,503.99%,0.00%,-16.39%,0
