date,qqq_close,tqqq_open,tqqq_close,trade_price,sma80,sma190,position,shares,cash,portfolio_value,portfolio_return_pct,daily_return_pct,drawdown_pct,trade_executed
2018-07-23,179.56,8.0,8.14,,169.38,164.03,1,17715.589,0.0,144160.6,1341.61%,0.87%,-1.39%,0
2018-07-24,180.3,8.39,8.24,,169.63,164.2,1,17715.589,0.0,145998.6,1359.99%,1.27%,-0.14%,0
2018-07-25,182.82,8.25,8.59,,169.97,164.38,1,17715.589,0.0,152088.33,1420.88%,4.17%,0.00%,0
2018-07-26,180.05,8.24,8.21,,170.26,164.55,1,17715.589,0.0,145444.99,1354.45%,-4.37%,-4.37%,0
2018-07-27,177.62,8.35,7.87,,170.48,164.7,1,17715.589,0.0,139377.39,1293.77%,-4.17%,-8.36%,0
2018-07-30,175.11,7.87,7.53,,170.66,164.85,1,17715.589,0.0,133376.24,1233.76%,-4.31%,-12.30%,0
2018-07-31,176.45,7.61,7.68,,170.91,165.0,1,17715.589,0.0,136033.58,1260.34%,1.99%,-10.56%,0
2018-08-01,177.12,7.75,7.78,,171.15,165.14,1,17715.589,0.0,137893.72,1278.94%,1.37%,-9.33%,0
2018-08-02,179.53,7.61,8.09,,171.38,165.29,1,17715.589,0.0,143385.55,1333.86%,3.98%,-5.72%,0
2018-08-03,180.08,8.14,8.17,,171.63,165.43,1,17715.589,0.0,144669.93,1346.70%,0.90%,-4.88%,0
2018-08-06,181.14,8.16,8.32,,171.86,165.59,1,17715.589,0.0,147327.26,1373.27%,1.84%,-3.13%,0
2018-08-07,181.8,8.38,8.4,,172.12,165.75,1,17715.589,0.0,148766.66,1387.67%,0.98%,-2.18%,0
2018-08-08,182.02,8.37,8.42,,172.36,165.9,1,17715.589,0.0,149165.26,1391.65%,0.27%,-1.92%,0
2018-08-09,181.91,8.41,8.41,,172.56,166.04,1,17715.589,0.0,149032.4,1390.32%,-0.09%,-2.01%,0
2018-08-10,180.52,8.24,8.22,,172.74,166.18,1,17715.589,0.0,145555.72,1355.56%,-2.33%,-4.30%,0
2018-08-13,180.32,8.26,8.19,,172.93,166.32,1,17715.589,0.0,145134.96,1351.35%,-0.29%,-4.57%,0
2018-08-14,181.45,8.28,8.34,,173.17,166.47,1,17715.589,0.0,147814.45,1378.14%,1.85%,-2.81%,0
2018-08-15,179.23,8.15,8.04,,173.39,166.6,1,17715.589,0.0,142433.33,1324.33%,-3.64%,-6.35%,0
2018-08-16,179.82,8.22,8.11,,173.65,166.74,1,17715.589,0.0,143739.87,1337.40%,0.92%,-5.49%,0
2018-08-17,179.86,8.05,8.11,,173.92,166.88,1,17715.589,0.0,143717.72,1337.18%,-0.02%,-5.50%,0
2018-08-20,179.7,8.17,8.1,,174.14,167.02,1,17715.589,0.0,143429.83,1334.30%,-0.20%,-5.69%,0
2018-08-21,180.36,8.17,8.18,,174.37,167.16,1,17715.589,0.0,144913.52,1349.14%,1.03%,-4.72%,0
2018-08-22,181.06,8.12,8.27,,174.62,167.3,1,17715.589,0.0,146596.49,1365.96%,1.16%,-3.61%,0
2018-08-23,180.8,8.23,8.23,,174.84,167.44,1,17715.589,0.0,145865.74,1358.66%,-0.50%,-4.09%,0
2018-08-24,182.48,8.32,8.46,,175.1,167.58,1,17715.589,0.0,149918.16,1399.18%,2.78%,-1.43%,0
2018-08-27,184.34,8.6,8.72,,175.38,167.73,1,17715.589,0.0,154435.64,1444.36%,3.01%,0.00%,0
2018-08-28,184.61,8.79,8.76,,175.63,167.88,1,17715.589,0.0,155122.13,1451.22%,0.44%,0.00%,0
2018-08-29,186.74,8.8,9.06,,175.89,168.04,1,17715.589,0.0,160547.53,1505.48%,3.50%,0.00%,0
2018-08-30,186.41,9.01,9.01,,176.14,168.2,1,17715.589,0.0,159639.59,1496.40%,-0.57%,-0.57%,0
2018-08-31,186.65,8.98,9.04,,176.38,168.37,1,17715.589,0.0,160104.64,1501.05%,0.29%,-0.28%,0
2018-09-04,185.85,8.96,8.93,,176.58,168.53,1,17715.589,0.0,158200.21,1482.00%,-1.19%,-1.46%,0
2018-09-05,183.45,8.88,8.57,,176.75,168.69,1,17715.589,0.0,151911.17,1419.11%,-3.98%,-5.38%,0
2018-09-06,181.81,8.59,8.34,,176.9,168.84,1,17715.589,0.0,147770.16,1377.70%,-2.73%,-7.96%,0
2018-09-07,181.11,8.17,8.26,,177.07,168.99,1,17715.589,0.0,146308.62,1363.09%,-0.99%,-8.87%,0
2018-09-10,181.72,8.39,8.33,,177.23,169.14,1,17715.589,0.0,147593.0,1375.93%,0.88%,-8.07%,0
2018-09-11,183.12,8.22,8.52,,177.41,169.29,1,17715.589,0.0,150870.38,1408.70%,2.22%,-6.03%,0
2018-09-12,182.58,8.48,8.44,,177.6,169.44,1,17715.589,0.0,149563.86,1395.64%,-0.87%,-6.84%,0
2018-09-13,184.53,8.59,8.69,,177.8,169.59,1,17715.589,0.0,153992.76,1439.93%,2.96%,-4.08%,0
2018-09-14,183.99,8.72,8.63,,178.0,169.74,1,17715.589,0.0,152819.1,1428.19%,-0.76%,-4.81%,0
2018-09-17,181.34,8.58,8.26,,178.15,169.87,1,17715.589,0.0,146375.05,1363.75%,-4.22%,-8.83%,0
2018-09-18,182.84,8.28,8.46,,178.32,170.01,1,17715.589,0.0,149851.73,1398.52%,2.38%,-6.66%,0
2018-09-19,182.7,8.46,8.44,,178.48,170.14,1,17715.589,0.0,149519.56,1395.20%,-0.22%,-6.87%,0
2018-09-20,184.72,8.6,8.7,,178.67,170.28,1,17715.589,0.0,154214.2,1442.14%,3.14%,-3.94%,0
2018-09-21,183.71,8.78,8.57,,178.84,170.42,1,17715.589,0.0,151756.16,1417.56%,-1.59%,-5.48%,0
2018-09-24,183.89,8.39,8.64,,179.02,170.56,1,17715.589,0.0,153062.69,1430.63%,0.86%,-4.66%,0
2018-09-25,184.14,8.62,8.68,,179.16,170.7,1,17715.589,0.0,153682.74,1436.83%,0.41%,-4.28%,0
2018-09-26,184.27,8.68,8.67,,179.28,170.84,1,17715.589,0.0,153527.73,1435.28%,-0.10%,-4.37%,0
2018-09-27,185.83,8.8,8.91,,179.42,170.99,1,17715.589,0.0,157779.46,1477.79%,2.77%,-1.72%,0
2018-09-28,185.79,8.83,8.89,,179.54,171.15,1,17715.589,0.0,157535.87,1475.36%,-0.15%,-1.88%,0
2018-10-01,186.17,9.06,8.94,,179.69,171.3,1,17715.589,0.0,158443.81,1484.44%,0.58%,-1.31%,0
2018-10-02,185.75,8.92,8.89,,179.83,171.46,1,17715.589,0.0,157535.87,1475.36%,-0.57%,-1.88%,0
2018-10-03,185.95,9.0,8.92,,179.97,171.6,1,17715.589,0.0,158000.91,1480.01%,0.30%,-1.59%,0
2018-10-04,182.38,8.81,8.41,,180.05,171.72,1,17715.589,0.0,148988.1,1389.88%,-5.70%,-7.20%,0
2018-10-05,180.15,8.4,8.09,,180.11,171.83,1,17715.589,0.0,143385.55,1333.86%,-3.76%,-10.69%,0
2018-10-08,179.05,7.98,7.95,,180.13,171.92,1,17715.589,0.0,140816.79,1308.17%,-1.79%,-12.29%,0
2018-10-09,179.63,7.96,8.01,,180.16,172.01,1,17715.589,0.0,141901.87,1319.02%,0.77%,-11.61%,0
2018-10-10,171.73,7.87,6.97,,180.1,172.05,1,17715.589,0.0,123499.8,1135.00%,-12.97%,-23.08%,0
2018-10-11,169.6,6.88,6.69,6.8762,180.02,172.09,0,0.0,121816.81,121816.81,1118.17%,-1.36%,-24.12%,1
2018-10-12,174.32,7.22,7.25,,179.98,172.15,0,0.0,121816.81,121816.81,1118.17%,0.00%,-24.12%,0
2018-10-15,172.21,7.18,6.98,,179.94,172.19,0,0.0,121816.81,121816.81,1118.17%,0.00%,-24.12%,0
2018-10-16,177.22,7.2,7.58,,179.96,172.26,0,0.0,121816.81,121816.81,1118.17%,0.00%,-24.12%,0
2018-10-17,177.29,7.71,7.61,,180.04,172.32,0,0.0,121816.81,121816.81,1118.17%,0.00%,-24.12%,0
2018-10-18,173.18,7.51,7.08,,180.05,172.36,0,0.0,121816.81,121816.81,1118.17%,0.00%,-24.12%,0
2018-10-19,173.02,7.22,7.05,,180.09,172.4,0,0.0,121816.81,121816.81,1118.17%,0.00%,-24.12%,0
2018-10-22,173.91,7.18,7.16,,180.12,172.43,0,0.0,121816.81,121816.81,1118.17%,0.00%,-24.12%,0
2018-10-23,173.27,6.77,7.08,,180.15,172.45,0,0.0,121816.81,121816.81,1118.17%,0.00%,-24.12%,0
2018-10-24,165.34,7.05,6.11,,180.05,172.43,0,0.0,121816.81,121816.81,1118.17%,0.00%,-24.12%,0
2018-10-25,171.06,6.39,6.74,,180.06,172.44,0,0.0,121816.81,121816.81,1118.17%,0.00%,-24.12%,0
2018-10-26,166.66,6.05,6.22,,179.98,172.42,0,0.0,121816.81,121816.81,1118.17%,0.00%,-24.12%,0
2018-10-29,163.23,6.5,5.89,,179.82,172.39,0,0.0,121816.81,121816.81,1118.17%,0.00%,-24.12%,0
2018-10-30,165.92,5.78,6.11,,179.68,172.37,0,0.0,121816.81,121816.81,1118.17%,0.00%,-24.12%,0
2018-10-31,169.82,6.41,6.53,,179.59,172.37,0,0.0,121816.81,121816.81,1118.17%,0.00%,-24.12%,0
2018-11-01,172.06,6.58,6.81,,179.53,172.4,0,0.0,121816.81,121816.81,1118.17%,0.00%,-24.12%,0
2018-11-02,169.38,6.74,6.51,,179.41,172.42,0,0.0,121816.81,121816.81,1118.17%,0.00%,-24.12%,0
2018-11-05,168.96,6.51,6.44,,179.27,172.48,0,0.0,121816.81,121816.81,1118.17%,0.00%,-24.12%,0
2018-11-06,170.24,6.43,6.58,,179.16,172.52,0,0.0,121816.81,121816.81,1118.17%,0.00%,-24.12%,0
2018-11-07,175.58,6.81,7.18,,179.1,172.6,0,0.0,121816.81,121816.81,1118.17%,0.00%,-24.12%,0
2018-11-08,174.46,7.1,7.06,,179.04,172.71,0,0.0,121816.81,121816.81,1118.17%,0.00%,-24.12%,0
2018-11-09,171.52,6.86,6.7,,178.94,172.79,0,0.0,121816.81,121816.81,1118.17%,0.00%,-24.12%,0
2018-11-12,166.33,6.56,6.11,,178.78,172.83,0,0.0,121816.81,121816.81,1118.17%,0.00%,-24.12%,0
2018-11-13,166.47,6.18,6.11,,178.62,172.87,0,0.0,121816.81,121816.81,1118.17%,0.00%,-24.12%,0
2018-11-14,165.2,6.28,5.96,,178.43,172.88,0,0.0,121816.81,121816.81,1118.17%,0.00%,-24.12%,0
2018-11-15,168.09,5.92,6.28,,178.25,172.89,0,0.0,121816.81,121816.81,1118.17%,0.00%,-24.12%,0
2018-11-16,167.5,6.09,6.21,,178.09,172.91,0,0.0,121816.81,121816.81,1118.17%,0.00%,-24.12%,0
2018-11-19,162.06,6.11,5.61,,177.9,172.89,0,0.0,121816.81,121816.81,1118.17%,0.00%,-24.12%,0
2018-11-20,159.16,5.22,5.3,,177.7,172.86,0,0.0,121816.81,121816.81,1118.17%,0.00%,-24.12%,0
2018-11-21,160.37,5.5,5.42,,177.49,172.84,0,0.0,121816.81,121816.81,1118.17%,0.00%,-24.12%,0
2018-11-23,159.21,5.28,5.3,,177.27,172.79,0,0.0,121816.81,121816.81,1118.17%,0.00%,-24.12%,0
2018-11-26,162.89,5.52,5.66,,177.06,172.75,0,0.0,121816.81,121816.81,1118.17%,0.00%,-24.12%,0
2018-11-27,163.44,5.58,5.72,,176.85,172.72,0,0.0,121816.81,121816.81,1118.17%,0.00%,-24.12%,0
2018-11-28,168.7,5.85,6.26,,176.7,172.73,0,0.0,121816.81,121816.81,1118.17%,0.00%,-24.12%,0
2018-11-29,168.15,6.19,6.21,,176.53,172.75,0,0.0,121816.81,121816.81,1118.17%,0.00%,-24.12%,0
2018-11-30,169.37,6.23,6.34,,176.37,172.77,0,0.0,121816.81,121816.81,1118.17%,0.00%,-24.12%,0
2018-12-03,172.33,6.76,6.66,,176.25,172.79,0,0.0,121816.81,121816.81,1118.17%,0.00%,-24.12%,0
2018-12-04,165.72,6.57,5.93,,176.07,172.78,0,0.0,121816.81,121816.81,1118.17%,0.00%,-24.12%,0
2018-12-06,166.89,5.55,6.01,,175.9,172.77,0,0.0,121816.81,121816.81,1118.17%,0.00%,-24.12%,0
2018-12-07,161.38,5.95,5.43,,175.65,172.72,0,0.0,121816.81,121816.81,1118.17%,0.00%,-24.12%,0
2018-12-10,163.07,5.39,5.6,,175.45,172.67,0,0.0,121816.81,121816.81,1118.17%,0.00%,-24.12%,0
2018-12-11,163.61,5.87,5.66,,175.24,172.61,0,0.0,121816.81,121816.81,1118.17%,0.00%,-24.12%,0
2018-12-12,165.05,5.9,5.8,,175.06,172.58,0,0.0,121816.81,121816.81,1118.17%,0.00%,-24.12%,0
2018-12-13,165.1,5.91,5.8,,174.87,172.54,0,0.0,121816.81,121816.81,1118.17%,0.00%,-24.12%,0
2018-12-14,161.08,5.61,5.36,,174.63,172.49,0,0.0,121816.81,121816.81,1118.17%,0.00%,-24.12%,0
2018-12-17,157.43,5.31,5.02,,174.34,172.42,0,0.0,121816.81,121816.81,1118.17%,0.00%,-24.12%,0
2018-12-18,158.42,5.14,5.1,,174.06,172.37,0,0.0,121816.81,121816.81,1118.17%,0.00%,-24.12%,0
2018-12-19,154.53,5.09,4.73,,173.71,172.3,0,0.0,121816.81,121816.81,1118.17%,0.00%,-24.12%,0
2018-12-20,152.29,4.68,4.54,,173.31,172.23,0,0.0,121816.81,121816.81,1118.17%,0.00%,-24.12%,0
2018-12-21,147.57,4.58,4.1,,172.85,172.15,0,0.0,121816.81,121816.81,1118.17%,0.00%,-24.12%,0
2018-12-24,143.5,4.0,3.8,,172.31,172.07,0,0.0,121816.81,121816.81,1118.17%,0.00%,-24.12%,0
2018-12-26,152.46,3.91,4.48,,171.88,172.0,0,0.0,121816.81,121816.81,1118.17%,0.00%,-24.12%,0
2018-12-27,153.05,4.32,4.55,,171.46,171.97,0,0.0,121816.81,121816.81,1118.17%,0.00%,-24.12%,0
2018-12-28,152.97,4.62,4.53,,171.05,171.95,0,0.0,121816.81,121816.81,1118.17%,0.00%,-24.12%,0
2018-12-31,154.26,4.67,4.63,,170.69,171.92,0,0.0,121816.81,121816.81,1118.17%,0.00%,-24.12%,0
2019-01-02,154.88,4.35,4.7,,170.35,171.92,0,0.0,121816.81,121816.81,1118.17%,0.00%,-24.12%,0
2019-01-03,149.82,4.5,4.24,,169.96,171.88,0,0.0,121816.81,121816.81,1118.17%,0.00%,-24.12%,0
2019-01-04,156.23,4.44,4.78,,169.64,171.86,0,0.0,121816.81,121816.81,1118.17%,0.00%,-24.12%,0
2019-01-07,158.09,4.81,4.94,,169.33,171.84,0,0.0,121816.81,121816.81,1118.17%,0.00%,-24.12%,0
2019-01-08,159.52,5.09,5.08,,169.04,171.86,0,0.0,121816.81,121816.81,1118.17%,0.00%,-24.12%,0
2019-01-09,160.82,5.14,5.2,,168.74,171.88,0,0.0,121816.81,121816.81,1118.17%,0.00%,-24.12%,0
2019-01-10,161.28,5.08,5.25,,168.46,171.88,0,0.0,121816.81,121816.81,1118.17%,0.00%,-24.12%,0
2019-01-11,160.69,5.16,5.19,,168.2,171.88,0,0.0,121816.81,121816.81,1118.17%,0.00%,-24.12%,0
2019-01-14,159.27,5.05,5.05,,167.9,171.86,0,0.0,121816.81,121816.81,1118.17%,0.00%,-24.12%,0
2019-01-15,162.38,5.12,5.33,,167.65,171.87,0,0.0,121816.81,121816.81,1118.17%,0.00%,-24.12%,0
2019-01-16,162.35,5.37,5.34,,167.37,171.87,0,0.0,121816.81,121816.81,1118.17%,0.00%,-24.12%,0
2019-01-17,163.63,5.29,5.46,,167.12,171.85,0,0.0,121816.81,121816.81,1118.17%,0.00%,-24.12%,0
2019-01-18,165.25,5.59,5.61,,166.89,171.85,0,0.0,121816.81,121816.81,1118.17%,0.00%,-24.12%,0
2019-01-22,161.94,5.5,5.3,,166.61,171.83,0,0.0,121816.81,121816.81,1118.17%,0.00%,-24.12%,0
2019-01-23,162.15,5.37,5.31,,166.33,171.83,0,0.0,121816.81,121816.81,1118.17%,0.00%,-24.12%,0
2019-01-24,163.2,5.35,5.4,,166.05,171.84,0,0.0,121816.81,121816.81,1118.17%,0.00%,-24.12%,0
2019-01-25,165.15,5.53,5.59,,165.79,171.87,0,0.0,121816.81,121816.81,1118.17%,0.00%,-24.12%,0
2019-01-28,163.11,5.38,5.39,,165.5,171.9,0,0.0,121816.81,121816.81,1118.17%,0.00%,-24.12%,0
2019-01-29,161.57,5.4,5.24,,165.2,171.89,0,0.0,121816.81,121816.81,1118.17%,0.00%,-24.12%,0
2019-01-30,165.68,5.41,5.63,,164.95,171.91,0,0.0,121816.81,121816.81,1118.17%,0.00%,-24.12%,0
2019-01-31,168.16,5.73,5.88,,164.77,171.95,0,0.0,121816.81,121816.81,1118.17%,0.00%,-24.12%,0
2019-02-01,167.45,5.79,5.8,,164.61,171.98,0,0.0,121816.81,121816.81,1118.17%,0.00%,-24.12%,0
2019-02-04,169.53,5.81,6.01,,164.49,172.02,0,0.0,121816.81,121816.81,1118.17%,0.00%,-24.12%,0
2019-02-05,171.03,6.05,6.17,,164.39,172.07,0,0.0,121816.81,121816.81,1118.17%,0.00%,-24.12%,0
2019-02-06,170.52,6.18,6.12,,164.37,172.1,0,0.0,121816.81,121816.81,1118.17%,0.00%,-24.12%,0
2019-02-07,168.23,5.96,5.87,,164.35,172.11,0,0.0,121816.81,121816.81,1118.17%,0.00%,-24.12%,0
2019-02-08,168.56,5.71,5.9,,164.28,172.12,0,0.0,121816.81,121816.81,1118.17%,0.00%,-24.12%,0
2019-02-11,168.4,5.97,5.89,,164.23,172.12,0,0.0,121816.81,121816.81,1118.17%,0.00%,-24.12%,0
2019-02-12,170.89,6.02,6.14,,164.15,172.13,0,0.0,121816.81,121816.81,1118.17%,0.00%,-24.12%,0
2019-02-13,171.01,6.23,6.16,,164.08,172.14,0,0.0,121816.81,121816.81,1118.17%,0.00%,-24.12%,0
2019-02-14,171.22,6.09,6.18,,164.05,172.14,0,0.0,121816.81,121816.81,1118.17%,0.00%,-24.12%,0
2019-02-15,171.94,6.31,6.25,,164.04,172.17,0,0.0,121816.81,121816.81,1118.17%,0.00%,-24.12%,0
2019-02-19,172.28,6.2,6.29,,164.02,172.18,0,0.0,121816.81,121816.81,1118.17%,0.00%,-24.12%,0
2019-02-20,172.25,6.31,6.29,6.3063,164.0,172.2,1,19316.8386,0.0,121430.48,1114.30%,-0.32%,-24.36%,1
2019-02-21,171.62,6.23,6.22,,164.08,172.23,1,19316.8386,0.0,120054.15,1100.54%,-1.13%,-25.22%,0
2019-02-22,172.89,6.26,6.35,6.2575,164.11,172.25,0,0.0,120875.12,120875.12,1108.75%,0.68%,-24.71%,1
2019-02-25,173.52,6.5,6.42,6.5012,164.19,172.28,1,18592.5975,0.0,119364.48,1093.64%,-1.25%,-25.65%,1
2019-02-26,173.7,6.37,6.44,,164.32,172.3,1,18592.5975,0.0,119736.33,1097.36%,0.31%,-25.42%,0
2019-02-27,173.59,6.35,6.42,,164.42,172.32,1,18592.5975,0.0,119364.48,1093.64%,-0.31%,-25.65%,0
2019-02-28,173.19,6.36,6.38,,164.46,172.34,1,18592.5975,0.0,118620.77,1086.21%,-0.62%,-26.11%,0
2019-03-01,174.39,6.51,6.51,,164.49,172.37,1,18592.5975,0.0,120991.33,1109.91%,2.00%,-24.64%,0
2019-03-04,174.42,6.62,6.51,,164.55,172.39,1,18592.5975,0.0,121014.57,1110.15%,0.02%,-24.62%,0
2019-03-05,174.55,6.52,6.53,,164.62,172.41,1,18592.5975,0.0,121316.7,1113.17%,0.25%,-24.44%,0
2019-03-06,173.56,6.54,6.41,,164.66,172.42,1,18592.5975,0.0,119225.03,1092.25%,-1.72%,-25.74%,0
2019-03-07,171.43,6.36,6.18,,164.61,172.4,1,18592.5975,0.0,114879.01,1048.79%,-3.65%,-28.45%,0
2019-03-08,171.17,5.97,6.14,5.9675,164.57,172.38,0,0.0,110951.33,110951.33,1009.51%,-3.42%,-30.89%,1
2019-03-11,174.73,6.22,6.53,,164.61,172.38,0,0.0,110951.33,110951.33,1009.51%,0.00%,-30.89%,0
2019-03-12,175.69,6.58,6.63,6.5788,164.73,172.38,1,16865.1077,0.0,111878.91,1018.79%,0.84%,-30.31%,1
2019-03-13,177.01,6.73,6.78,,164.86,172.4,1,16865.1077,0.0,114303.27,1043.03%,2.17%,-28.80%,0
2019-03-14,176.71,6.79,6.75,,165.0,172.41,1,16865.1077,0.0,113797.31,1037.97%,-0.44%,-29.12%,0
2019-03-15,178.35,6.83,6.91,,165.13,172.42,1,16865.1077,0.0,116622.22,1066.22%,2.48%,-27.36%,0
2019-03-18,178.45,6.92,6.98,,165.27,172.43,1,16865.1077,0.0,117676.29,1076.76%,0.90%,-26.70%,0
2019-03-19,179.05,7.07,7.05,,165.48,172.44,1,16865.1077,0.0,118856.85,1088.57%,1.00%,-25.97%,0
2019-03-20,179.76,7.04,7.13,,165.74,172.46,1,16865.1077,0.0,120184.97,1101.85%,1.12%,-25.14%,0
2019-03-21,182.57,7.06,7.46,,166.02,172.49,1,16865.1077,0.0,125750.46,1157.50%,4.63%,-21.67%,0
2019-03-22,178.56,7.36,6.97,,166.26,172.5,1,16865.1077,0.0,117528.72,1075.29%,-6.54%,-26.80%,0
2019-03-25,178.22,6.88,6.93,,166.45,172.51,1,16865.1077,0.0,116790.87,1067.91%,-0.63%,-27.25%,0
2019-03-26,179.05,7.09,7.02,,166.64,172.52,1,16865.1077,0.0,118393.06,1083.93%,1.37%,-26.26%,0
2019-03-27,177.9,7.05,6.88,,166.76,172.54,1,16865.1077,0.0,116074.11,1060.74%,-1.96%,-27.70%,0
2019-03-28,178.31,6.93,6.93,,166.89,172.57,1,16865.1077,0.0,116811.95,1068.12%,0.64%,-27.24%,0
2019-03-29,179.66,7.08,7.08,,167.02,172.61,1,16865.1077,0.0,119447.12,1094.47%,2.26%,-25.60%,0
2019-04-01,182.04,7.29,7.36,,167.14,172.68,1,16865.1077,0.0,124148.27,1141.48%,3.94%,-22.67%,0
2019-04-02,182.73,7.39,7.44,,167.35,172.74,1,16865.1077,0.0,125518.57,1155.19%,1.10%,-21.82%,0
2019-04-03,183.78,7.57,7.57,,167.56,172.8,1,16865.1077,0.0,127689.95,1176.90%,1.73%,-20.47%,0
2019-04-04,183.71,7.57,7.56,,167.84,172.86,1,16865.1077,0.0,127500.21,1175.00%,-0.15%,-20.58%,0
2019-04-05,184.66,7.63,7.67,,168.11,172.93,1,16865.1077,0.0,129418.62,1194.19%,1.50%,-19.39%,0
2019-04-08,185.13,7.64,7.73,,168.38,173.0,1,16865.1077,0.0,130430.52,1204.31%,0.78%,-18.76%,0
2019-04-09,184.48,7.66,7.65,,168.62,173.04,1,16865.1077,0.0,128996.99,1189.97%,-1.10%,-19.65%,0
2019-04-10,185.47,7.68,7.77,,168.88,173.09,1,16865.1077,0.0,131084.05,1210.84%,1.62%,-18.35%,0
2019-04-11,185.03,7.8,7.71,,169.18,173.13,1,16865.1077,0.0,130093.22,1200.93%,-0.76%,-18.97%,0
2019-04-12,185.83,7.81,7.81,,169.53,173.18,1,16865.1077,0.0,131695.41,1216.95%,1.23%,-17.97%,0
2019-04-15,185.86,7.81,7.82,,169.87,173.21,1,16865.1077,0.0,131800.82,1218.01%,0.08%,-17.91%,0
2019-04-16,186.5,7.89,7.89,,170.27,173.25,1,16865.1077,0.0,133086.78,1230.87%,0.98%,-17.10%,0
2019-04-17,187.15,8.05,7.97,,170.71,173.29,1,16865.1077,0.0,134414.9,1244.15%,1.00%,-16.28%,0
2019-04-18,187.39,8.01,7.99,,171.21,173.33,1,16865.1077,0.0,134836.53,1248.37%,0.31%,-16.01%,0
2019-04-22,187.92,7.89,8.06,,171.76,173.37,1,16865.1077,0.0,135974.93,1259.75%,0.84%,-15.31%,0
2019-04-23,190.31,8.13,8.37,,172.23,173.43,1,16865.1077,0.0,141139.86,1311.40%,3.80%,-12.09%,0
2019-04-24,189.71,8.39,8.29,,172.69,173.49,1,16865.1077,0.0,139769.59,1297.70%,-0.97%,-12.94%,0
2019-04-25,190.48,8.47,8.38,,173.16,173.54,1,16865.1077,0.0,141329.6,1313.30%,1.12%,-11.97%,0
2019-04-26,190.65,8.35,8.41,,173.62,173.6,1,16865.1077,0.0,141835.55,1318.36%,0.36%,-11.66%,0
2019-04-29,191.02,8.41,8.45,,174.07,173.64,1,16865.1077,0.0,142594.48,1325.94%,0.54%,-11.18%,0
2019-04-30,189.54,8.25,8.26,,174.57,173.69,1,16865.1077,0.0,139326.86,1293.27%,-2.29%,-13.22%,0
2019-05-01,188.93,8.41,8.17,,174.97,173.75,1,16865.1077,0.0,137724.69,1277.25%,-1.15%,-14.22%,0
2019-05-02,188.11,8.17,8.07,,175.35,173.82,1,16865.1077,0.0,136038.17,1260.38%,-1.22%,-15.27%,0
2019-05-03,191.11,8.27,8.45,,175.74,173.9,1,16865.1077,0.0,142446.92,1324.47%,4.71%,-11.27%,0
2019-05-06,189.94,7.91,8.3,,176.11,173.96,1,16865.1077,0.0,139896.07,1298.96%,-1.79%,-12.86%,0
2019-05-07,186.24,8.03,7.81,,176.42,174.0,1,16865.1077,0.0,131758.65,1217.59%,-5.82%,-17.93%,0
2019-05-08,185.77,7.73,7.74,,176.73,174.03,1,16865.1077,0.0,130599.18,1205.99%,-0.88%,-18.65%,0
2019-05-09,184.77,7.49,7.62,,177.05,174.05,1,16865.1077,0.0,128533.2,1185.33%,-1.58%,-19.94%,0
2019-05-10,185.0,7.53,7.64,,177.34,174.06,1,16865.1077,0.0,128891.58,1188.92%,0.28%,-19.72%,0
2019-05-13,178.58,7.06,6.85,,177.54,174.05,1,16865.1077,0.0,115568.15,1055.68%,-10.34%,-28.02%,0
2019-05-14,180.54,6.95,7.07,,177.75,174.04,1,16865.1077,0.0,119194.15,1091.94%,3.14%,-25.76%,0
2019-05-15,183.09,6.93,7.36,,177.97,174.05,1,16865.1077,0.0,124148.27,1141.48%,4.16%,-22.67%,0
2019-05-16,184.93,7.38,7.59,,178.26,174.08,1,16865.1077,0.0,128027.25,1180.27%,3.12%,-20.26%,0
2019-05-17,183.04,7.36,7.36,,178.52,174.08,1,16865.1077,0.0,124042.87,1140.43%,-3.11%,-22.74%,0
2019-05-20,179.95,7.05,6.99,,178.73,174.09,1,16865.1077,0.0,117823.86,1078.24%,-5.01%,-26.61%,0
2019-05-21,181.83,7.16,7.2,,178.94,174.1,1,16865.1077,0.0,121365.53,1113.66%,3.01%,-24.41%,0
2019-05-22,181.02,7.07,7.1,,179.16,174.11,1,16865.1077,0.0,119784.43,1097.84%,-1.30%,-25.39%,0
2019-05-23,178.25,6.86,6.77,,179.37,174.1,1,16865.1077,0.0,114134.62,1041.35%,-4.72%,-28.91%,0
2019-05-24,178.16,6.88,6.76,,179.53,174.09,1,16865.1077,0.0,113965.97,1039.66%,-0.15%,-29.01%,0
2019-05-28,177.49,6.82,6.68,,179.64,174.07,1,16865.1077,0.0,112743.24,1027.43%,-1.07%,-29.78%,0
2019-05-29,176.03,6.56,6.52,,179.75,174.04,1,16865.1077,0.0,109918.34,999.18%,-2.51%,-31.54%,0
2019-05-30,176.77,6.57,6.59,,179.84,174.01,1,16865.1077,0.0,111225.38,1012.25%,1.19%,-30.72%,0
2019-05-31,173.95,6.36,6.28,,179.88,173.96,1,16865.1077,0.0,105870.72,958.71%,-4.81%,-34.06%,0
2019-06-03,170.12,6.23,5.88,6.2275,179.87,173.88,0,0.0,105027.46,105027.46,950.27%,-0.80%,-34.58%,1
2019-06-04,174.91,6.05,6.35,,179.96,173.82,0,0.0,105027.46,105027.46,950.27%,0.00%,-34.58%,0
