date,qqq_close,tqqq_open,tqqq_close,trade_price,sma100,sma200,position,shares,cash,portfolio_value,portfolio_return_pct,daily_return_pct,drawdown_pct,trade_executed
2017-03-20,131.81,3.62,3.47,,122.81,118.55,1,11495.3265,0.0,39832.74,298.33%,0.30%,-2.41%,0
2017-03-21,129.81,3.68,3.31,,122.91,118.65,1,11495.3265,0.0,38056.81,280.57%,-4.46%,-6.76%,0
2017-03-22,130.69,3.48,3.38,,123.04,118.75,1,11495.3265,0.0,38805.53,288.06%,1.97%,-4.93%,0
2017-03-23,130.36,3.53,3.35,,123.16,118.85,1,11495.3265,0.0,38495.08,284.95%,-0.80%,-5.69%,0
2017-03-24,130.63,3.55,3.37,,123.3,118.95,1,11495.3265,0.0,38705.09,287.05%,0.55%,-5.18%,0
2017-03-27,130.84,3.46,3.38,,123.44,119.05,1,11495.3265,0.0,38910.54,289.11%,0.53%,-4.67%,0
2017-03-28,131.64,3.55,3.45,,123.59,119.17,1,11495.3265,0.0,39641.0,296.41%,1.88%,-2.88%,0
2017-03-29,132.25,3.62,3.49,,123.76,119.29,1,11495.3265,0.0,40166.0,301.66%,1.32%,-1.60%,0
2017-03-30,132.47,3.66,3.51,,123.95,119.41,1,11495.3265,0.0,40366.89,303.67%,0.50%,-1.10%,0
2017-03-31,132.38,3.67,3.5,,124.13,119.53,1,11495.3265,0.0,40271.01,302.71%,-0.24%,-1.34%,0
2017-04-03,132.3,3.69,3.5,,124.29,119.66,1,11495.3265,0.0,40184.27,301.84%,-0.22%,-1.55%,0
2017-04-04,132.51,3.64,3.51,,124.45,119.79,1,11495.3265,0.0,40366.89,303.67%,0.45%,-1.10%,0
2017-04-05,131.97,3.7,3.47,,124.59,119.91,1,11495.3265,0.0,39905.77,299.06%,-1.14%,-2.23%,0
2017-04-06,132.04,3.65,3.47,,124.75,120.03,1,11495.3265,0.0,39937.74,299.38%,0.08%,-2.16%,0
2017-04-07,131.97,3.64,3.47,,124.91,120.16,1,11495.3265,0.0,39892.08,298.92%,-0.11%,-2.27%,0
2017-04-10,132.02,3.65,3.47,,125.09,120.27,1,11495.3265,0.0,39937.74,299.38%,0.11%,-2.16%,0
2017-04-11,131.45,3.63,3.43,,125.24,120.41,1,11495.3265,0.0,39435.55,294.36%,-1.26%,-3.39%,0
2017-04-12,130.92,3.6,3.39,,125.38,120.55,1,11495.3265,0.0,38915.1,289.15%,-1.32%,-4.66%,0
2017-04-13,130.4,3.54,3.35,,125.51,120.68,1,11495.3265,0.0,38454.0,284.54%,-1.18%,-5.79%,0
2017-04-17,131.48,3.54,3.42,,125.65,120.81,1,11495.3265,0.0,39367.07,293.67%,2.37%,-3.55%,0
2017-04-18,131.28,3.56,3.41,,125.78,120.93,1,11495.3265,0.0,39252.94,292.53%,-0.29%,-3.83%,0
2017-04-19,131.49,3.62,3.43,,125.9,121.04,1,11495.3265,0.0,39389.9,293.90%,0.35%,-3.50%,0
2017-04-20,132.59,3.64,3.51,,126.04,121.17,1,11495.3265,0.0,40344.05,303.44%,2.42%,-1.16%,0
2017-04-21,132.56,3.69,3.51,,126.18,121.29,1,11495.3265,0.0,40325.8,303.26%,-0.05%,-1.21%,0
2017-04-24,134.16,3.8,3.64,,126.34,121.42,1,11495.3265,0.0,41791.27,317.91%,3.63%,0.00%,0
2017-04-25,135.13,3.85,3.72,,126.5,121.54,1,11495.3265,0.0,42718.04,327.18%,2.22%,0.00%,0
2017-04-26,134.94,3.9,3.7,,126.67,121.66,1,11495.3265,0.0,42530.86,325.31%,-0.44%,-0.44%,0
2017-04-27,135.75,3.91,3.76,,126.88,121.78,1,11495.3265,0.0,43275.01,332.75%,1.75%,0.00%,0
2017-04-28,135.99,4.0,3.79,,127.08,121.91,1,11495.3265,0.0,43521.54,335.22%,0.57%,0.00%,0
2017-05-01,137.2,4.01,3.88,,127.29,122.03,1,11495.3265,0.0,44617.22,346.17%,2.52%,0.00%,0
2017-05-02,137.43,4.09,3.9,,127.49,122.16,1,11495.3265,0.0,44882.01,348.82%,0.59%,0.00%,0
2017-05-03,136.99,4.07,3.87,,127.68,122.28,1,11495.3265,0.0,44439.17,344.39%,-0.99%,-0.99%,0
2017-05-04,137.04,4.06,3.87,,127.86,122.41,1,11495.3265,0.0,44484.83,344.85%,0.10%,-0.88%,0
2017-05-05,137.54,4.09,3.91,,128.04,122.53,1,11495.3265,0.0,44968.77,349.69%,1.09%,0.00%,0
2017-05-08,137.84,4.11,3.94,,128.23,122.65,1,11495.3265,0.0,45238.12,352.38%,0.60%,0.00%,0
2017-05-09,138.32,4.15,3.98,,128.41,122.78,1,11495.3265,0.0,45735.74,357.36%,1.10%,0.00%,0
2017-05-10,138.4,4.18,3.98,,128.59,122.9,1,11495.3265,0.0,45808.78,358.09%,0.16%,0.00%,0
2017-05-11,138.29,4.15,3.98,,128.77,123.02,1,11495.3265,0.0,45699.21,356.99%,-0.24%,-0.24%,0
2017-05-12,138.6,4.18,4.0,,128.96,123.14,1,11495.3265,0.0,45995.97,359.96%,0.65%,0.00%,0
2017-05-15,139.04,4.2,4.04,,129.15,123.26,1,11495.3265,0.0,46425.1,364.25%,0.93%,0.00%,0
2017-05-16,139.62,4.27,4.09,,129.34,123.38,1,11495.3265,0.0,47009.47,370.09%,1.26%,0.00%,0
2017-05-17,136.07,4.19,3.78,,129.5,123.49,1,11495.3265,0.0,43453.05,334.53%,-7.57%,-7.57%,0
2017-05-18,137.26,3.96,3.88,,129.67,123.6,1,11495.3265,0.0,44553.3,345.53%,2.53%,-5.22%,0
2017-05-19,137.84,4.11,3.92,,129.84,123.71,1,11495.3265,0.0,45092.03,350.92%,1.21%,-4.08%,0
2017-05-22,139.0,4.14,4.02,,130.03,123.83,1,11495.3265,0.0,46260.75,362.61%,2.59%,-1.59%,0
2017-05-23,139.14,4.26,4.03,,130.22,123.94,1,11495.3265,0.0,46374.9,363.75%,0.25%,-1.35%,0
2017-05-24,139.78,4.27,4.09,,130.42,124.05,1,11495.3265,0.0,47014.03,370.14%,1.38%,0.00%,0
2017-05-25,140.97,4.34,4.2,,130.64,124.17,1,11495.3265,0.0,48251.25,382.51%,2.63%,0.00%,0
2017-05-26,141.22,4.4,4.22,,130.86,124.3,1,11495.3265,0.0,48456.68,384.57%,0.43%,0.00%,0
2017-05-30,141.34,4.41,4.22,,131.07,124.42,1,11495.3265,0.0,48557.14,385.57%,0.21%,0.00%,0
2017-05-31,141.29,4.47,4.22,,131.28,124.54,1,11495.3265,0.0,48497.78,384.98%,-0.12%,-0.12%,0
2017-06-01,141.84,4.45,4.27,,131.48,124.66,1,11495.3265,0.0,49077.57,390.78%,1.20%,0.00%,0
2017-06-02,143.46,4.52,4.42,,131.69,124.79,1,11495.3265,0.0,50753.07,407.53%,3.41%,0.00%,0
2017-06-05,143.43,4.63,4.41,,131.9,124.92,1,11495.3265,0.0,50711.98,407.12%,-0.08%,-0.08%,0
2017-06-06,142.86,4.61,4.36,,132.09,125.05,1,11495.3265,0.0,50136.74,401.37%,-1.13%,-1.21%,0
2017-06-07,143.42,4.61,4.41,,132.3,125.18,1,11495.3265,0.0,50684.57,406.85%,1.09%,-0.13%,0
2017-06-08,143.57,4.65,4.42,,132.51,125.31,1,11495.3265,0.0,50821.54,408.22%,0.27%,0.00%,0
2017-06-09,139.98,4.66,4.1,,132.68,125.42,1,11495.3265,0.0,47146.44,371.46%,-7.23%,-7.23%,0
2017-06-12,139.23,4.18,4.03,,132.84,125.54,1,11495.3265,0.0,46292.7,362.93%,-1.81%,-8.91%,0
2017-06-13,140.36,4.29,4.12,,133.01,125.65,1,11495.3265,0.0,47374.71,373.75%,2.34%,-6.78%,0
2017-06-14,139.75,4.37,4.07,,133.18,125.77,1,11495.3265,0.0,46740.12,367.40%,-1.34%,-8.03%,0
2017-06-15,139.13,4.14,4.01,,133.34,125.88,1,11495.3265,0.0,46110.1,361.10%,-1.35%,-9.27%,0
2017-06-16,138.15,4.2,3.96,,133.48,125.99,1,11495.3265,0.0,45557.7,355.58%,-1.20%,-10.36%,0
2017-06-19,140.46,4.27,4.15,,133.63,126.11,1,11495.3265,0.0,47762.76,377.63%,4.84%,-6.02%,0
2017-06-20,139.36,4.35,4.06,,133.76,126.22,1,11495.3265,0.0,46680.78,366.81%,-2.27%,-8.15%,0
2017-06-21,140.74,4.29,4.18,,133.91,126.34,1,11495.3265,0.0,48036.68,380.37%,2.90%,-5.48%,0
2017-06-22,140.7,4.4,4.17,,134.07,126.45,1,11495.3265,0.0,47981.89,379.82%,-0.11%,-5.59%,0
2017-06-23,141.24,4.36,4.22,,134.24,126.57,1,11495.3265,0.0,48520.6,385.21%,1.12%,-4.53%,0
2017-06-26,140.58,4.5,4.16,,134.39,126.69,1,11495.3265,0.0,47876.9,378.77%,-1.33%,-5.79%,0
2017-06-27,138.03,4.32,3.94,,134.52,126.81,1,11495.3265,0.0,45242.68,352.43%,-5.50%,-10.98%,0
2017-06-28,140.02,4.17,4.1,,134.66,126.92,1,11495.3265,0.0,47141.87,371.42%,4.20%,-7.24%,0
2017-06-29,137.59,4.25,3.89,,134.78,127.04,1,11495.3265,0.0,44740.49,347.40%,-5.09%,-11.97%,0
2017-06-30,137.64,4.12,3.88,,134.89,127.15,1,11495.3265,0.0,44585.28,345.85%,-0.35%,-12.27%,0
2017-07-03,136.19,4.14,3.77,,134.99,127.24,1,11495.3265,0.0,43370.88,333.71%,-2.72%,-14.66%,0
2017-07-05,137.53,3.99,3.88,,135.09,127.34,1,11495.3265,0.0,44608.1,346.08%,2.85%,-12.23%,0
2017-07-06,136.29,3.98,3.78,,135.18,127.44,1,11495.3265,0.0,43430.23,334.30%,-2.64%,-14.54%,0
2017-07-07,137.76,4.0,3.89,,135.28,127.54,1,11495.3265,0.0,44731.36,347.31%,3.00%,-11.98%,0
2017-07-10,138.66,4.1,3.97,,135.38,127.64,1,11495.3265,0.0,45667.26,356.67%,2.09%,-10.14%,0
2017-07-11,139.05,4.15,4.01,,135.48,127.74,1,11495.3265,0.0,46041.61,360.42%,0.82%,-9.41%,0
2017-07-12,140.7,4.31,4.15,,135.59,127.85,1,11495.3265,0.0,47680.6,376.81%,3.56%,-6.18%,0
2017-07-13,141.01,4.37,4.18,,135.71,127.97,1,11495.3265,0.0,47995.59,379.96%,0.66%,-5.56%,0
2017-07-14,142.12,4.43,4.27,,135.82,128.09,1,11495.3265,0.0,49123.23,391.23%,2.35%,-3.34%,0
2017-07-17,142.19,4.5,4.28,,135.94,128.21,1,11495.3265,0.0,49150.62,391.51%,0.06%,-3.29%,0
2017-07-18,143.14,4.48,4.36,,136.07,128.33,1,11495.3265,0.0,50127.62,401.28%,1.99%,-1.37%,0
2017-07-19,143.98,4.61,4.44,,136.21,128.46,1,11495.3265,0.0,51045.26,410.45%,1.83%,0.00%,0
2017-07-20,144.17,4.69,4.46,,136.35,128.59,1,11495.3265,0.0,51236.98,412.37%,0.38%,0.00%,0
2017-07-21,144.11,4.62,4.45,,136.49,128.72,1,11495.3265,0.0,51159.39,411.59%,-0.15%,-0.15%,0
2017-07-24,144.77,4.67,4.51,,136.62,128.85,1,11495.3265,0.0,51825.91,418.26%,1.30%,0.00%,0
2017-07-25,144.4,4.69,4.48,,136.76,128.98,1,11495.3265,0.0,51478.95,414.79%,-0.67%,-0.67%,0
2017-07-26,144.87,4.73,4.52,,136.89,129.11,1,11495.3265,0.0,51940.06,419.40%,0.90%,0.00%,0
2017-07-27,143.96,4.84,4.44,,137.03,129.23,1,11495.3265,0.0,51013.3,410.13%,-1.78%,-1.78%,0
2017-07-28,143.84,4.57,4.42,,137.16,129.36,1,11495.3265,0.0,50848.94,408.49%,-0.32%,-2.10%,0
2017-07-31,143.23,4.68,4.37,,137.28,129.49,1,11495.3265,0.0,50186.98,401.87%,-1.30%,-3.38%,0
2017-08-01,143.56,4.63,4.39,,137.41,129.63,1,11495.3265,0.0,50515.67,405.16%,0.65%,-2.74%,0
2017-08-02,143.95,4.7,4.43,,137.54,129.76,1,11495.3265,0.0,50885.46,408.85%,0.73%,-2.03%,0
2017-08-03,143.39,4.66,4.38,,137.66,129.89,1,11495.3265,0.0,50355.87,403.56%,-1.04%,-3.05%,0
2017-08-04,143.65,4.62,4.4,,137.78,130.02,1,11495.3265,0.0,50552.18,405.52%,0.39%,-2.67%,0
2017-08-07,144.56,4.64,4.48,,137.9,130.15,1,11495.3265,0.0,51447.01,414.47%,1.77%,-0.95%,0
2017-08-08,144.31,4.67,4.46,,138.03,130.29,1,11495.3265,0.0,51255.26,412.55%,-0.37%,-1.32%,0
2017-08-09,144.12,4.56,4.44,,138.15,130.42,1,11495.3265,0.0,51054.38,410.54%,-0.39%,-1.71%,0
2017-08-10,141.03,4.58,4.15,,138.24,130.53,1,11495.3265,0.0,47739.93,377.40%,-6.49%,-8.09%,0
2017-08-11,142.1,4.38,4.25,,138.37,130.64,1,11495.3265,0.0,48831.05,388.31%,2.29%,-5.99%,0
2017-08-14,143.93,4.56,4.41,,138.5,130.77,1,11495.3265,0.0,50730.23,407.30%,3.89%,-2.33%,0
2017-08-15,144.03,4.66,4.42,,138.64,130.9,1,11495.3265,0.0,50821.54,408.22%,0.18%,-2.15%,0
2017-08-16,144.28,4.67,4.44,,138.77,131.03,1,11495.3265,0.0,51086.34,410.86%,0.52%,-1.64%,0
2017-08-17,141.33,4.61,4.17,,138.88,131.16,1,11495.3265,0.0,47945.37,379.45%,-6.15%,-7.69%,0
2017-08-18,141.23,4.38,4.16,,138.97,131.28,1,11495.3265,0.0,47776.45,377.76%,-0.35%,-8.02%,0
2017-08-21,141.05,4.37,4.15,,139.06,131.41,1,11495.3265,0.0,47689.71,376.90%,-0.18%,-8.18%,0
2017-08-22,143.2,4.42,4.33,,139.17,131.56,1,11495.3265,0.0,49812.6,398.13%,4.45%,-4.10%,0
2017-08-23,142.69,4.47,4.28,,139.27,131.7,1,11495.3265,0.0,49255.64,392.56%,-1.12%,-5.17%,0
2017-08-24,142.27,4.53,4.25,,139.37,131.83,1,11495.3265,0.0,48844.76,388.45%,-0.83%,-5.96%,0
2017-08-25,141.97,4.5,4.22,,139.47,131.96,1,11495.3265,0.0,48516.05,385.16%,-0.67%,-6.59%,0
2017-08-28,142.41,4.47,4.26,,139.57,132.08,1,11495.3265,0.0,48940.63,389.41%,0.88%,-5.77%,0
2017-08-29,142.97,4.35,4.31,,139.68,132.22,1,11495.3265,0.0,49543.25,395.43%,1.23%,-4.61%,0
2017-08-30,144.65,4.53,4.46,,139.81,132.36,1,11495.3265,0.0,51259.82,412.60%,3.46%,-1.31%,0
2017-08-31,146.2,4.72,4.59,,139.95,132.52,1,11495.3265,0.0,52716.17,427.16%,2.84%,0.00%,0
2017-09-01,146.0,4.85,4.58,,140.09,132.67,1,11495.3265,0.0,52679.66,426.80%,-0.07%,-0.07%,0
2017-09-05,144.69,4.76,4.46,,140.23,132.81,1,11495.3265,0.0,51268.95,412.69%,-2.68%,-2.75%,0
2017-09-06,145.13,4.72,4.5,,140.38,132.94,1,11495.3265,0.0,51711.8,417.12%,0.86%,-1.91%,0
2017-09-07,145.47,4.75,4.53,,140.52,133.08,1,11495.3265,0.0,52031.37,420.31%,0.62%,-1.30%,0
2017-09-08,144.21,4.73,4.41,,140.65,133.21,1,11495.3265,0.0,50748.51,407.49%,-2.47%,-3.73%,0
2017-09-11,145.87,4.74,4.56,,140.79,133.35,1,11495.3265,0.0,52364.64,423.65%,3.18%,-0.67%,0
2017-09-12,146.22,4.82,4.59,,140.93,133.49,1,11495.3265,0.0,52807.46,428.07%,0.85%,0.00%,0
2017-09-13,146.42,4.79,4.61,,141.07,133.62,1,11495.3265,0.0,53026.61,430.27%,0.41%,0.00%,0
2017-09-14,145.56,4.79,4.54,,141.18,133.76,1,11495.3265,0.0,52131.81,421.32%,-1.69%,-1.69%,0
2017-09-15,146.06,4.75,4.57,,141.29,133.89,1,11495.3265,0.0,52551.81,425.52%,0.81%,-0.90%,0
2017-09-18,145.55,4.82,4.56,,141.4,134.03,1,11495.3265,0.0,52423.98,424.24%,-0.24%,-1.14%,0
2017-09-19,145.8,4.81,4.58,,141.5,134.19,1,11495.3265,0.0,52647.69,426.48%,0.43%,-0.71%,0
2017-09-20,145.35,4.8,4.54,,141.59,134.33,1,11495.3265,0.0,52209.41,422.09%,-0.83%,-1.54%,0
2017-09-21,144.46,4.75,4.45,,141.66,134.47,1,11495.3265,0.0,51205.04,412.05%,-1.92%,-3.44%,0
2017-09-22,144.32,4.63,4.44,,141.73,134.61,1,11495.3265,0.0,51077.21,410.77%,-0.25%,-3.68%,0
2017-09-25,142.8,4.6,4.3,,141.79,134.73,1,11495.3265,0.0,49474.78,394.75%,-3.14%,-6.70%,0
2017-09-26,143.17,4.58,4.33,,141.85,134.86,1,11495.3265,0.0,49812.6,398.13%,0.68%,-6.06%,0
2017-09-27,144.46,4.62,4.45,,141.92,134.98,1,11495.3265,0.0,51163.94,411.64%,2.71%,-3.51%,0
2017-09-28,144.41,4.64,4.44,,141.99,135.11,1,11495.3265,0.0,51077.21,410.77%,-0.17%,-3.68%,0
2017-09-29,145.45,4.69,4.54,,142.06,135.23,1,11495.3265,0.0,52159.19,421.59%,2.12%,-1.64%,0
2017-10-02,145.58,4.78,4.55,,142.13,135.36,1,11495.3265,0.0,52305.29,423.05%,0.28%,-1.36%,0
2017-10-03,145.89,4.79,4.58,,142.2,135.49,1,11495.3265,0.0,52634.0,426.34%,0.63%,-0.74%,0
2017-10-04,146.03,4.78,4.59,,142.28,135.62,1,11495.3265,0.0,52770.95,427.71%,0.26%,-0.48%,0
2017-10-05,147.46,4.87,4.72,,142.36,135.76,1,11495.3265,0.0,54291.22,442.91%,2.88%,0.00%,0
2017-10-06,147.66,4.91,4.74,,142.44,135.89,1,11495.3265,0.0,54487.54,444.88%,0.36%,0.00%,0
2017-10-09,147.49,5.0,4.73,,142.56,136.03,1,11495.3265,0.0,54350.56,443.51%,-0.25%,-0.25%,0
2017-10-10,147.6,5.01,4.74,,142.66,136.16,1,11495.3265,0.0,54464.69,444.65%,0.21%,-0.04%,0
2017-10-11,148.04,4.96,4.78,,142.76,136.3,1,11495.3265,0.0,54939.5,449.40%,0.87%,0.00%,0
2017-10-12,147.77,4.99,4.75,,142.85,136.44,1,11495.3265,0.0,54642.75,446.43%,-0.54%,-0.54%,0
2017-10-13,148.34,5.04,4.81,,142.94,136.58,1,11495.3265,0.0,55254.51,452.55%,1.12%,0.00%,0
2017-10-16,148.85,5.08,4.86,,143.03,136.73,1,11495.3265,0.0,55825.18,458.25%,1.03%,0.00%,0
2017-10-17,149.04,5.09,4.87,,143.11,136.88,1,11495.3265,0.0,56021.49,460.21%,0.35%,0.00%,0
2017-10-18,148.86,5.13,4.85,,143.19,137.03,1,11495.3265,0.0,55806.91,458.07%,-0.38%,-0.38%,0
2017-10-19,148.31,5.01,4.8,,143.26,137.17,1,11495.3265,0.0,55190.59,451.91%,-1.10%,-1.48%,0
2017-10-20,148.71,5.1,4.84,,143.33,137.31,1,11495.3265,0.0,55592.34,455.92%,0.73%,-0.77%,0
2017-10-23,147.74,5.11,4.75,,143.39,137.43,1,11495.3265,0.0,54556.02,445.56%,-1.86%,-2.62%,0
2017-10-24,147.99,5.0,4.77,,143.44,137.56,1,11495.3265,0.0,54834.49,448.34%,0.51%,-2.12%,0
2017-10-25,147.43,4.97,4.71,,143.48,137.69,1,11495.3265,0.0,54167.95,441.68%,-1.22%,-3.31%,0
2017-10-26,146.96,4.94,4.67,,143.52,137.81,1,11495.3265,0.0,53665.76,436.66%,-0.93%,-4.21%,0
2017-10-27,151.24,5.13,5.07,,143.6,137.95,1,11495.3265,0.0,58290.48,482.90%,8.62%,0.00%,0
2017-10-30,151.58,5.31,5.11,,143.68,138.09,1,11495.3265,0.0,58705.91,487.06%,0.71%,0.00%,0
2017-10-31,152.15,5.41,5.16,,143.8,138.24,1,11495.3265,0.0,59326.81,493.27%,1.06%,0.00%,0
2017-11-01,152.1,5.48,5.15,,143.93,138.38,1,11495.3265,0.0,59249.19,492.49%,-0.13%,-0.13%,0
2017-11-02,151.81,5.39,5.13,,144.04,138.53,1,11495.3265,0.0,58947.88,489.48%,-0.51%,-0.64%,0
2017-11-03,153.27,5.44,5.27,,144.18,138.68,1,11495.3265,0.0,60591.42,505.91%,2.79%,0.00%,0
2017-11-06,153.79,5.52,5.32,,144.32,138.83,1,11495.3265,0.0,61207.73,512.08%,1.02%,0.00%,0
2017-11-07,153.88,5.57,5.33,,144.48,138.98,1,11495.3265,0.0,61308.17,513.08%,0.16%,0.00%,0
2017-11-08,154.5,5.59,5.4,,144.62,139.12,1,11495.3265,0.0,62075.15,520.75%,1.25%,0.00%,0
2017-11-09,153.69,5.53,5.31,,144.77,139.26,1,11495.3265,0.0,61079.9,510.80%,-1.60%,-1.60%,0
2017-11-10,153.68,5.54,5.31,,144.89,139.4,1,11495.3265,0.0,61061.64,510.62%,-0.03%,-1.63%,0
2017-11-13,153.87,5.51,5.33,,145.03,139.55,1,11495.3265,0.0,61244.25,512.44%,0.30%,-1.34%,0
2017-11-14,153.31,5.53,5.27,,145.15,139.69,1,11495.3265,0.0,60627.92,506.28%,-1.01%,-2.33%,0
2017-11-15,152.59,5.46,5.2,,145.27,139.83,1,11495.3265,0.0,59737.68,497.38%,-1.47%,-3.77%,0
2017-11-16,154.54,5.54,5.39,,145.43,139.98,1,11495.3265,0.0,61974.71,519.75%,3.74%,-0.16%,0
2017-11-17,153.95,5.66,5.33,,145.57,140.12,1,11495.3265,0.0,61280.78,512.81%,-1.12%,-1.28%,0
2017-11-20,153.83,5.6,5.32,,145.73,140.26,1,11495.3265,0.0,61130.13,511.30%,-0.25%,-1.52%,0
2017-11-21,155.5,5.66,5.49,,145.91,140.4,1,11495.3265,0.0,63056.7,530.57%,3.15%,0.00%,0
2017-11-22,155.69,5.78,5.51,,146.11,140.55,1,11495.3265,0.0,63307.79,533.08%,0.40%,0.00%,0
2017-11-24,156.26,5.8,5.57,,146.3,140.69,1,11495.3265,0.0,64020.0,540.20%,1.12%,0.00%,0
2017-11-27,156.19,5.84,5.56,,146.49,140.84,1,11495.3265,0.0,63914.98,539.15%,-0.16%,-0.16%,0
2017-11-28,156.59,5.87,5.6,,146.68,140.98,1,11495.3265,0.0,64385.22,543.85%,0.74%,0.00%,0
2017-11-29,153.86,5.86,5.31,,146.83,141.11,1,11495.3265,0.0,61075.34,510.75%,-5.14%,-5.14%,0
2017-11-30,155.15,5.64,5.44,,147.0,141.24,1,11495.3265,0.0,62591.04,525.91%,2.48%,-2.79%,0
2017-12-01,154.49,5.6,5.37,,147.13,141.36,1,11495.3265,0.0,61755.58,517.56%,-1.33%,-4.08%,0
2017-12-04,152.71,5.75,5.19,,147.25,141.48,1,11495.3265,0.0,59623.56,496.24%,-3.45%,-7.40%,0
2017-12-05,152.81,5.43,5.19,,147.36,141.59,1,11495.3265,0.0,59710.29,497.10%,0.15%,-7.26%,0
2017-12-06,153.5,5.39,5.26,,147.47,141.7,1,11495.3265,0.0,60500.11,505.00%,1.32%,-6.03%,0
2017-12-07,154.02,5.53,5.32,,147.58,141.82,1,11495.3265,0.0,61098.17,510.98%,0.99%,-5.11%,0
2017-12-08,154.7,5.7,5.39,,147.69,141.95,1,11495.3265,0.0,61906.23,519.06%,1.32%,-3.85%,0
2017-12-11,155.9,5.66,5.51,,147.8,142.07,1,11495.3265,0.0,63326.04,533.26%,2.29%,-1.65%,0
2017-12-12,155.69,5.77,5.49,,147.92,142.2,1,11495.3265,0.0,63088.66,530.89%,-0.37%,-2.01%,0
2017-12-13,155.99,5.82,5.52,,148.03,142.33,1,11495.3265,0.0,63403.65,534.04%,0.50%,-1.52%,0
2017-12-14,155.88,5.82,5.51,,148.15,142.45,1,11495.3265,0.0,63312.36,533.12%,-0.14%,-1.67%,0
2017-12-15,157.65,5.85,5.69,,148.27,142.58,1,11495.3265,0.0,65371.33,553.71%,3.25%,0.00%,0
2017-12-18,158.64,6.08,5.83,,148.42,142.72,1,11495.3265,0.0,67051.39,570.51%,2.57%,0.00%,0
2017-12-19,157.7,6.09,5.74,,148.56,142.86,1,11495.3265,0.0,65960.26,559.60%,-1.63%,-1.63%,0
2017-12-20,157.53,6.08,5.71,,148.7,142.99,1,11495.3265,0.0,65686.34,556.86%,-0.42%,-2.04%,0
2017-12-21,157.55,6.02,5.71,,148.84,143.13,1,11495.3265,0.0,65654.38,556.54%,-0.05%,-2.08%,0
2017-12-22,157.37,5.97,5.69,,148.98,143.26,1,11495.3265,0.0,65435.26,554.35%,-0.33%,-2.41%,0
2017-12-26,156.52,5.88,5.6,,149.11,143.38,1,11495.3265,0.0,64376.09,543.76%,-1.62%,-3.99%,0
2017-12-27,156.54,5.88,5.6,,149.24,143.51,1,11495.3265,0.0,64376.09,543.76%,0.00%,-3.99%,0
2017-12-28,156.73,5.93,5.62,,149.36,143.63,1,11495.3265,0.0,64549.57,545.50%,0.27%,-3.73%,0
2017-12-29,155.76,5.91,5.51,,149.47,143.75,1,11495.3265,0.0,63330.62,533.31%,-1.89%,-5.55%,0
2018-01-02,158.49,5.87,5.79,,149.62,143.88,1,11495.3265,0.0,66581.15,565.81%,5.13%,-0.70%,0
2018-01-03,160.03,6.1,5.96,,149.81,144.02,1,11495.3265,0.0,68530.56,585.31%,2.93%,0.00%,0
2018-01-04,160.31,6.33,6.0,,149.99,144.18,1,11495.3265,0.0,68932.32,589.32%,0.59%,0.00%,0
2018-01-05,161.92,6.38,6.18,,150.17,144.33,1,11495.3265,0.0,71014.11,610.14%,3.02%,0.00%,0
2018-01-08,162.55,6.48,6.25,,150.35,144.49,1,11495.3265,0.0,71803.91,618.04%,1.11%,0.00%,0
2018-01-09,162.56,6.59,6.25,,150.54,144.65,1,11495.3265,0.0,71858.69,618.59%,0.08%,0.00%,0
2018-01-10,162.18,6.47,6.21,,150.75,144.81,1,11495.3265,0.0,71347.39,613.47%,-0.71%,-0.71%,0
2018-01-11,163.29,6.54,6.33,,150.97,144.97,1,11495.3265,0.0,72776.35,627.76%,2.00%,0.00%,0
2018-01-12,164.49,6.62,6.47,,151.2,145.13,1,11495.3265,0.0,74319.44,643.19%,2.12%,0.00%,0
2018-01-16,164.02,6.92,6.42,,151.41,145.29,1,11495.3265,0.0,73744.19,637.44%,-0.77%,-0.77%,0
2018-01-17,165.79,6.82,6.62,,151.64,145.46,1,11495.3265,0.0,76067.97,660.68%,3.15%,0.00%,0
2018-01-18,165.82,6.91,6.62,,151.88,145.62,1,11495.3265,0.0,76141.01,661.41%,0.10%,0.00%,0
2018-01-19,166.34,7.01,6.69,,152.12,145.79,1,11495.3265,0.0,76871.44,668.71%,0.96%,0.00%,0
2018-01-22,168.12,7.0,6.9,,152.38,145.97,1,11495.3265,0.0,79272.84,692.73%,3.12%,0.00%,0
2018-01-23,169.51,7.3,7.07,,152.64,146.16,1,11495.3265,0.0,81281.6,712.82%,2.53%,0.00%,0
2018-01-24,168.41,7.46,6.93,,152.88,146.34,1,11495.3265,0.0,79633.52,696.34%,-2.03%,-2.03%,0
2018-01-25,168.35,7.42,6.92,,153.1,146.52,1,11495.3265,0.0,79533.08,695.33%,-0.13%,-2.15%,0
2018-01-26,170.93,7.38,7.23,,153.35,146.72,1,11495.3265,0.0,83084.93,730.85%,4.47%,0.00%,0
2018-01-29,170.1,7.54,7.13,,153.6,146.92,1,11495.3265,0.0,81984.68,719.85%,-1.32%,-1.32%,0
2018-01-30,168.7,7.27,6.95,,153.84,147.11,1,11495.3265,0.0,79889.17,698.89%,-2.56%,-3.85%,0
2018-01-31,169.4,7.42,7.04,,154.08,147.3,1,11495.3265,0.0,80875.29,708.75%,1.23%,-2.66%,0
