date,qqq_close,sma80,sma190,buy_signal,sell_signal,target_position
2014-07-18,96.12,90.14,87.98,1,0,1
2014-07-21,96.0,90.24,88.07,1,0,1
2014-07-22,96.61,90.36,88.15,1,0,1
2014-07-23,97.23,90.49,88.23,1,0,1
2014-07-24,97.12,90.61,88.31,1,0,1
2014-07-25,96.74,90.7,88.38,1,0,1
2014-07-28,96.77,90.8,88.46,1,0,1
2014-07-29,96.6,90.89,88.54,1,0,1
2014-07-30,96.98,91.03,88.61,1,0,1
2014-07-31,95.02,91.15,88.67,1,0,1
2014-08-01,94.67,91.25,88.73,1,0,1
2014-08-04,95.32,91.34,88.8,1,0,1
2014-08-05,94.59,91.46,88.86,1,0,1
2014-08-06,94.52,91.59,88.92,1,0,1
2014-08-07,94.22,91.71,88.98,1,0,1
2014-08-08,94.9,91.83,89.04,1,0,1
2014-08-11,95.46,91.95,89.11,1,0,1
2014-08-12,95.42,92.06,89.18,1,0,1
2014-08-13,96.43,92.18,89.26,1,0,1
2014-08-14,96.93,92.3,89.33,1,0,1
2014-08-15,97.4,92.43,89.41,1,0,1
2014-08-18,98.15,92.57,89.49,1,0,1
2014-08-19,98.7,92.72,89.57,1,0,1
2014-08-20,98.7,92.88,89.64,1,0,1
2014-08-21,98.9,93.02,89.73,1,0,1
2014-08-22,99.05,93.17,89.81,1,0,1
2014-08-25,99.4,93.32,89.9,1,0,1
2014-08-26,99.5,93.47,89.98,1,0,1
2014-08-27,99.52,93.61,90.07,1,0,1
2014-08-28,99.41,93.77,90.15,1,0,1
2014-08-29,99.78,93.93,90.23,1,0,1
2014-09-02,100.07,94.1,90.3,1,0,1
2014-09-03,99.48,94.26,90.38,1,0,1
2014-09-04,99.39,94.4,90.45,1,0,1
2014-09-05,99.89,94.55,90.53,1,0,1
2014-09-08,100.08,94.7,90.6,1,0,1
2014-09-09,99.25,94.85,90.68,1,0,1
2014-09-10,100.07,95.0,90.75,1,0,1
2014-09-11,99.99,95.15,90.82,1,0,1
2014-09-12,99.48,95.29,90.89,1,0,1
2014-09-15,98.52,95.42,90.96,1,0,1
2014-09-16,99.38,95.54,91.04,1,0,1
2014-09-17,99.53,95.66,91.11,1,0,1
2014-09-18,100.28,95.78,91.19,1,0,1
2014-09-19,99.98,95.89,91.27,1,0,1
2014-09-22,99.05,95.99,91.34,1,0,1
2014-09-23,98.78,96.08,91.41,1,0,1
2014-09-24,99.84,96.19,91.48,1,0,1
2014-09-25,97.74,96.27,91.53,1,0,1
2014-09-26,98.78,96.37,91.59,1,0,1
2014-09-29,98.65,96.44,91.65,1,0,1
2014-09-30,98.79,96.52,91.71,1,0,1
2014-10-01,97.21,96.58,91.76,1,0,1
2014-10-02,97.21,96.63,91.81,1,0,1
2014-10-03,98.17,96.69,91.87,1,0,1
2014-10-06,97.96,96.77,91.93,1,0,1
2014-10-07,96.57,96.82,91.98,0,0,1
2014-10-08,98.45,96.9,92.04,1,0,1
2014-10-09,96.86,96.95,92.09,0,0,1
2014-10-10,94.44,96.97,92.13,0,0,1
2014-10-13,92.96,96.97,92.16,0,0,1
2014-10-14,92.97,96.97,92.19,0,0,1
2014-10-15,92.37,96.97,92.22,0,0,1
2014-10-16,91.79,96.96,92.24,0,1,0
2014-10-17,93.0,96.95,92.26,0,0,0
2014-10-20,94.39,96.97,92.3,0,0,0
2014-10-21,96.87,97.01,92.34,0,0,0
2014-10-22,96.37,97.04,92.38,0,0,0
2014-10-23,97.82,97.07,92.43,1,0,1
2014-10-24,98.62,97.12,92.49,1,0,1
2014-10-27,98.69,97.15,92.56,1,0,1
2014-10-28,100.18,97.21,92.63,1,0,1
2014-10-29,99.81,97.28,92.71,1,0,1
2014-10-30,100.02,97.35,92.78,1,0,1
2014-10-31,101.4,97.43,92.86,1,0,1
2014-11-03,101.7,97.51,92.95,1,0,1
2014-11-04,101.36,97.58,93.04,1,0,1
2014-11-05,101.37,97.65,93.13,1,0,1
2014-11-06,101.69,97.73,93.21,1,0,1
2014-11-07,101.6,97.81,93.29,1,0,1
2014-11-10,101.96,97.89,93.36,1,0,1
2014-11-11,102.28,97.96,93.43,1,0,1
2014-11-12,102.46,98.04,93.5,1,0,1
2014-11-13,102.9,98.11,93.57,1,0,1
2014-11-14,103.22,98.18,93.65,1,0,1
2014-11-17,102.91,98.26,93.71,1,0,1
2014-11-18,103.68,98.35,93.79,1,0,1
2014-11-19,103.21,98.43,93.85,1,0,1
2014-11-20,103.67,98.51,93.93,1,0,1
2014-11-21,103.87,98.62,94.0,1,0,1
2014-11-24,104.68,98.75,94.07,1,0,1
2014-11-25,104.84,98.87,94.15,1,0,1
2014-11-26,105.52,99.01,94.23,1,0,1
2014-11-28,106.01,99.15,94.31,1,0,1
2014-12-01,104.81,99.28,94.39,1,0,1
2014-12-02,105.23,99.41,94.47,1,0,1
2014-12-03,105.42,99.54,94.54,1,0,1
2014-12-04,105.37,99.66,94.62,1,0,1
2014-12-05,105.38,99.77,94.7,1,0,1
2014-12-08,104.63,99.87,94.77,1,0,1
2014-12-09,104.96,99.96,94.85,1,0,1
2014-12-10,103.31,100.03,94.92,1,0,1
2014-12-11,103.8,100.09,94.99,1,0,1
2014-12-12,102.67,100.14,95.07,1,0,1
2014-12-15,101.61,100.17,95.13,1,0,1
2014-12-16,99.98,100.19,95.18,0,0,1
2014-12-17,101.8,100.22,95.24,1,0,1
2014-12-18,104.25,100.28,95.32,1,0,1
2014-12-19,104.32,100.34,95.4,1,0,1
2014-12-22,104.58,100.4,95.48,1,0,1
2014-12-23,104.21,100.46,95.56,1,0,1
2014-12-24,104.3,100.51,95.65,1,0,1
2014-12-26,105.04,100.58,95.75,1,0,1
2014-12-29,105.02,100.65,95.84,1,0,1
2014-12-30,104.32,100.7,95.93,1,0,1
2014-12-31,103.25,100.74,96.01,1,0,1
2015-01-02,102.94,100.79,96.08,1,0,1
2015-01-05,101.43,100.81,96.14,1,0,1
2015-01-06,100.07,100.81,96.22,0,0,1
2015-01-07,101.36,100.83,96.3,1,0,1
2015-01-08,103.3,100.89,96.39,1,0,1
2015-01-09,102.62,100.93,96.47,1,0,1
2015-01-12,101.55,100.96,96.55,1,0,1
2015-01-13,101.52,100.97,96.64,1,0,1
2015-01-14,100.96,100.98,96.73,0,0,1
2015-01-15,99.65,100.99,96.81,0,0,1
2015-01-16,100.82,101.02,96.88,0,0,1
2015-01-20,101.62,101.04,96.96,1,0,1
2015-01-21,102.14,101.09,97.04,1,0,1
2015-01-22,104.03,101.16,97.13,1,0,1
2015-01-23,104.26,101.23,97.22,1,0,1
2015-01-26,104.14,101.3,97.31,1,0,1
2015-01-27,101.44,101.35,97.39,1,0,1
2015-01-28,100.92,101.4,97.47,0,0,1
2015-01-29,101.89,101.44,97.54,1,0,1
2015-01-30,101.1,101.48,97.62,0,0,1
2015-02-02,101.98,101.55,97.69,1,0,1
2015-02-03,102.96,101.61,97.77,1,0,1
2015-02-04,102.87,101.68,97.85,1,0,1
2015-02-05,103.76,101.8,97.94,1,0,1
2015-02-06,103.13,101.92,98.03,1,0,1
2015-02-09,102.8,102.05,98.11,1,0,1
2015-02-10,104.4,102.2,98.21,1,0,1
2015-02-11,104.78,102.36,98.29,1,0,1
2015-02-12,106.0,102.52,98.39,1,0,1
2015-02-13,106.91,102.68,98.49,1,0,1
2015-02-17,107.01,102.81,98.59,1,0,1
2015-02-18,107.16,102.94,98.69,1,0,1
2015-02-19,107.69,103.06,98.8,1,0,1
2015-02-20,108.41,103.19,98.9,1,0,1
2015-02-23,108.52,103.31,99.01,1,0,1
2015-02-24,108.6,103.41,99.11,1,0,1
2015-02-25,108.33,103.52,99.21,1,0,1
2015-02-26,108.88,103.63,99.3,1,0,1
2015-02-27,108.4,103.72,99.39,1,0,1
2015-03-02,109.38,103.82,99.49,1,0,1
2015-03-03,108.87,103.91,99.58,1,0,1
2015-03-04,108.45,104.0,99.67,1,0,1
2015-03-05,108.64,104.08,99.76,1,0,1
2015-03-06,107.41,104.16,99.85,1,0,1
2015-03-09,107.72,104.23,99.93,1,0,1
2015-03-10,105.72,104.27,100.0,1,0,1
2015-03-11,105.11,104.31,100.06,1,0,1
2015-03-12,105.8,104.34,100.13,1,0,1
2015-03-13,105.34,104.37,100.2,1,0,1
2015-03-16,106.7,104.42,100.27,1,0,1
2015-03-17,106.87,104.46,100.35,1,0,1
2015-03-18,107.92,104.51,100.43,1,0,1
2015-03-19,108.08,104.57,100.51,1,0,1
2015-03-20,108.53,104.63,100.59,1,0,1
2015-03-23,108.32,104.67,100.68,1,0,1
2015-03-24,107.93,104.71,100.76,1,0,1
2015-03-25,105.46,104.71,100.82,1,0,1
2015-03-26,105.1,104.7,100.89,1,0,1
2015-03-27,105.52,104.71,100.95,1,0,1
2015-03-30,106.73,104.73,101.02,1,0,1
2015-03-31,105.6,104.73,101.08,1,0,1
2015-04-01,105.05,104.73,101.14,1,0,1
2015-04-02,105.12,104.72,101.2,1,0,1
2015-04-06,105.98,104.74,101.25,1,0,1
2015-04-07,105.8,104.75,101.31,1,0,1
2015-04-08,106.64,104.79,101.37,1,0,1
2015-04-09,107.31,104.84,101.44,1,0,1
2015-04-10,107.75,104.9,101.5,1,0,1
2015-04-13,107.48,104.97,101.57,1,0,1
2015-04-14,107.17,105.06,101.63,1,0,1
2015-04-15,107.84,105.14,101.7,1,0,1
2015-04-16,107.69,105.18,101.76,1,0,1
2015-04-17,106.01,105.2,101.81,1,0,1
2015-04-20,107.6,105.24,101.88,1,0,1
2015-04-21,108.06,105.29,101.94,1,0,1
2015-04-22,108.65,105.34,102.01,1,0,1
2015-04-23,109.06,105.39,102.08,1,0,1
2015-04-24,110.54,105.46,102.15,1,0,1
2015-04-27,110.26,105.54,102.22,1,0,1
2015-04-28,110.04,105.62,102.29,1,0,1
2015-04-29,109.35,105.7,102.35,1,0,1
2015-04-30,107.63,105.78,102.41,1,0,1
2015-05-01,109.05,105.89,102.47,1,0,1
2015-05-04,109.23,105.99,102.55,1,0,1
2015-05-05,107.45,106.04,102.62,1,0,1
2015-05-06,106.71,106.09,102.68,1,0,1
2015-05-07,107.35,106.16,102.74,1,0,1
2015-05-08,108.69,106.25,102.82,1,0,1
2015-05-11,108.27,106.34,102.89,1,0,1
2015-05-12,107.78,106.45,102.96,1,0,1
2015-05-13,108.0,106.54,103.02,1,0,1
2015-05-14,109.58,106.64,103.1,1,0,1
2015-05-15,109.58,106.73,103.17,1,0,1
2015-05-18,110.06,106.8,103.24,1,0,1
2015-05-19,109.94,106.88,103.3,1,0,1
2015-05-20,110.01,106.95,103.37,1,0,1
2015-05-21,110.58,107.06,103.43,1,0,1
2015-05-22,110.47,107.18,103.49,1,0,1
2015-05-26,109.2,107.27,103.54,1,0,1
2015-05-27,110.96,107.4,103.61,1,0,1
2015-05-28,110.71,107.51,103.67,1,0,1
2015-05-29,110.05,107.59,103.72,1,0,1
2015-06-01,110.42,107.69,103.78,1,0,1
2015-06-02,110.07,107.77,103.84,1,0,1
2015-06-03,110.4,107.86,103.89,1,0,1
2015-06-04,109.56,107.94,103.94,1,0,1
2015-06-05,109.3,108.0,103.99,1,0,1
2015-06-08,108.19,108.05,104.04,1,0,1
2015-06-09,108.01,108.07,104.08,0,0,1
2015-06-10,109.49,108.1,104.13,1,0,1
2015-06-11,109.65,108.14,104.19,1,0,1
2015-06-12,108.75,108.16,104.23,1,0,1
2015-06-15,108.21,108.16,104.28,1,0,1
2015-06-16,108.8,108.17,104.32,1,0,1
2015-06-17,109.1,108.18,104.38,1,0,1
2015-06-18,110.69,108.2,104.44,1,0,1
2015-06-19,109.89,108.22,104.49,1,0,1
2015-06-22,110.7,108.24,104.55,1,0,1
2015-06-23,110.79,108.27,104.61,1,0,1
2015-06-24,110.22,108.28,104.67,1,0,1
2015-06-25,110.0,108.3,104.72,1,0,1
2015-06-26,109.27,108.31,104.77,1,0,1
2015-06-29,106.69,108.28,104.82,0,0,1
2015-06-30,107.07,108.28,104.86,0,0,1
2015-07-01,107.92,108.28,104.91,0,0,1
2015-07-02,107.95,108.31,104.96,0,0,1
2015-07-06,107.7,108.34,105.02,0,0,1
2015-07-07,107.97,108.37,105.07,0,0,1
2015-07-08,106.09,108.38,105.12,0,0,1
2015-07-09,106.03,108.37,105.16,0,0,1
2015-07-10,107.65,108.38,105.22,0,0,1
2015-07-13,109.54,108.4,105.27,1,0,1
2015-07-14,110.26,108.43,105.34,1,0,1
2015-07-15,110.38,108.45,105.43,1,0,1
2015-07-16,111.94,108.5,105.53,1,0,1
2015-07-17,113.59,108.57,105.64,1,0,1
2015-07-20,113.98,108.67,105.75,1,0,1
2015-07-21,113.91,108.78,105.87,1,0,1
2015-07-22,112.62,108.87,105.97,1,0,1
2015-07-23,112.2,108.94,106.06,1,0,1
2015-07-24,111.1,109.01,106.14,1,0,1
2015-07-27,110.18,109.07,106.21,1,0,1
2015-07-28,111.13,109.15,106.28,1,0,1
2015-07-29,111.55,109.22,106.35,1,0,1
2015-07-30,112.08,109.3,106.42,1,0,1
2015-07-31,111.95,109.36,106.48,1,0,1
2015-08-03,111.6,109.42,106.54,1,0,1
2015-08-04,111.39,109.46,106.6,1,0,1
2015-08-05,112.25,109.52,106.66,1,0,1
2015-08-06,110.45,109.56,106.71,1,0,1
2015-08-07,110.31,109.59,106.75,1,0,1
2015-08-10,111.57,109.64,106.81,1,0,1
2015-08-11,110.14,109.69,106.85,1,0,1
2015-08-12,110.52,109.73,106.9,1,0,1
2015-08-13,110.34,109.76,106.94,1,0,1
2015-08-14,110.51,109.78,106.99,1,0,1
2015-08-17,111.43,109.81,107.03,1,0,1
2015-08-18,110.86,109.82,107.08,1,0,1
2015-08-19,110.13,109.81,107.11,1,0,1
2015-08-20,107.08,109.78,107.13,0,1,0
2015-08-21,102.4,109.69,107.13,0,1,0
2015-08-24,98.46,109.58,107.1,0,1,0
2015-08-25,98.09,109.44,107.07,0,1,0
2015-08-26,103.03,109.36,107.07,0,1,0
2015-08-27,105.64,109.34,107.07,0,1,0
2015-08-28,105.62,109.33,107.08,0,1,0
2015-08-31,104.31,109.29,107.07,0,1,0
2015-09-01,101.05,109.19,107.05,0,1,0
2015-09-02,103.9,109.14,107.04,0,1,0
2015-09-03,103.39,109.08,107.03,0,1,0
2015-09-04,102.16,109.01,107.01,0,1,0
2015-09-08,105.04,108.95,107.01,0,1,0
2015-09-09,103.86,108.88,107.0,0,1,0
2015-09-10,104.99,108.82,107.01,0,1,0
2015-09-11,105.57,108.76,107.01,0,1,0
2015-09-14,105.25,108.7,107.02,0,1,0
2015-09-15,106.49,108.65,107.03,0,1,0
2015-09-16,107.09,108.61,107.06,0,0,0
2015-09-17,107.13,108.58,107.09,0,0,0
2015-09-18,105.35,108.51,107.11,0,1,0
2015-09-21,105.68,108.45,107.13,0,1,0
2015-09-22,104.1,108.38,107.13,0,1,0
2015-09-23,104.18,108.3,107.13,0,1,0
2015-09-24,103.8,108.22,107.13,0,1,0
2015-09-25,102.92,108.13,107.12,0,1,0
2015-09-28,99.99,108.01,107.1,0,1,0
2015-09-29,99.47,107.88,107.07,0,1,0
2015-09-30,101.76,107.8,107.05,0,1,0
2015-10-01,102.22,107.73,107.04,0,1,0
2015-10-02,104.01,107.66,107.05,0,1,0
2015-10-05,105.5,107.61,107.06,0,1,0
2015-10-06,105.0,107.56,107.08,0,1,0
2015-10-07,105.63,107.53,107.11,0,1,0
2015-10-08,106.05,107.5,107.13,0,1,0
2015-10-09,106.53,107.47,107.15,0,1,0
2015-10-12,106.79,107.42,107.17,0,1,0
2015-10-13,106.1,107.37,107.2,0,1,0
2015-10-14,105.93,107.31,107.22,0,1,0
2015-10-15,107.67,107.27,107.25,1,0,1
2015-10-16,108.12,107.24,107.3,1,0,1
2015-10-19,108.74,107.23,107.34,1,0,1
2015-10-20,108.18,107.22,107.37,1,0,1
2015-10-21,107.52,107.23,107.4,1,0,1
2015-10-22,109.71,107.26,107.43,1,0,1
2015-10-23,112.78,107.32,107.48,1,0,1
2015-10-26,112.85,107.38,107.52,1,0,1
2015-10-27,113.08,107.45,107.58,1,0,1
2015-10-28,114.02,107.52,107.65,1,0,1
2015-10-29,113.84,107.62,107.72,1,0,1
2015-10-30,113.33,107.71,107.78,1,0,1
2015-11-02,114.61,107.8,107.85,1,0,1
2015-11-03,115.01,107.87,107.91,1,0,1
2015-11-04,115.02,107.93,107.97,1,0,1
2015-11-05,114.71,107.98,108.03,1,0,1
2015-11-06,114.79,108.02,108.09,1,0,1
2015-11-09,113.57,108.02,108.15,1,0,1
2015-11-10,113.28,108.01,108.2,1,0,1
2015-11-11,113.14,108.0,108.24,1,0,1
2015-11-12,112.04,107.99,108.27,1,0,1
2015-11-13,109.84,107.96,108.29,1,0,1
2015-11-16,111.42,107.97,108.31,1,0,1
2015-11-17,111.49,107.98,108.33,1,0,1
2015-11-18,113.63,108.01,108.37,1,0,1
2015-11-19,113.71,108.04,108.39,1,0,1
2015-11-20,114.48,108.07,108.42,1,0,1
2015-11-23,114.15,108.1,108.45,1,0,1
2015-11-24,114.05,108.13,108.48,1,0,1
2015-11-25,114.15,108.16,108.51,1,0,1
2015-11-27,114.31,108.19,108.54,1,0,1
2015-11-30,114.02,108.23,108.57,1,0,1
2015-12-01,115.16,108.29,108.6,1,0,1
2015-12-02,114.45,108.33,108.63,1,0,1
2015-12-03,112.51,108.36,108.65,1,0,1
2015-12-04,115.14,108.42,108.69,1,0,1
2015-12-07,114.62,108.47,108.73,1,0,1
2015-12-08,114.63,108.52,108.78,1,0,1
2015-12-09,112.89,108.54,108.82,1,0,1
2015-12-10,113.4,108.57,108.86,1,0,1
2015-12-11,110.79,108.58,108.89,1,0,1
2015-12-14,111.63,108.64,108.91,1,0,1
2015-12-15,112.31,108.76,108.94,1,0,1
2015-12-16,113.98,108.95,108.97,1,0,1
2015-12-17,112.32,109.13,108.99,1,0,1
2015-12-18,109.83,109.22,109.0,1,0,1
2015-12-21,111.05,109.29,109.02,1,0,1
2015-12-22,111.78,109.36,109.04,1,0,1
2015-12-23,112.61,109.47,109.07,1,0,1
2015-12-24,112.59,109.61,109.11,1,0,1
2015-12-28,112.53,109.72,109.15,1,0,1
2015-12-29,114.3,109.85,109.19,1,0,1
2015-12-30,113.27,109.99,109.23,1,0,1
2015-12-31,111.86,110.08,109.27,1,0,1
2016-01-04,109.5,110.15,109.29,0,0,1
2016-01-05,109.31,110.2,109.31,0,0,1
2016-01-06,108.26,110.24,109.32,0,1,0
2016-01-07,104.87,110.23,109.31,0,1,0
2016-01-08,104.01,110.2,109.29,0,1,0
2016-01-11,104.33,110.17,109.28,0,1,0
2016-01-12,105.54,110.15,109.26,0,1,0
2016-01-13,101.9,110.1,109.24,0,1,0
2016-01-14,104.07,110.08,109.22,0,1,0
2016-01-15,100.84,110.04,109.18,0,1,0
2016-01-19,101.06,110.0,109.16,0,1,0
2016-01-20,100.75,109.97,109.12,0,1,0
2016-01-21,100.85,109.94,109.08,0,1,0
2016-01-22,103.77,109.99,109.06,0,1,0
2016-01-25,102.23,110.02,109.02,0,1,0
2016-01-26,103.15,110.04,108.98,0,1,0
2016-01-27,100.58,110.02,108.93,0,1,0
2016-01-28,102.0,109.99,108.89,0,1,0
2016-01-29,104.13,109.98,108.86,0,1,0
2016-02-01,104.41,109.97,108.84,0,1,0
2016-02-02,102.15,109.93,108.81,0,1,0
2016-02-03,101.66,109.87,108.77,0,1,0
2016-02-04,101.65,109.81,108.74,0,1,0
2016-02-05,98.12,109.7,108.69,0,1,0
2016-02-08,96.62,109.58,108.63,0,1,0
2016-02-09,96.32,109.46,108.57,0,1,0
2016-02-10,96.69,109.33,108.51,0,1,0
2016-02-11,96.55,109.18,108.45,0,1,0
2016-02-12,98.02,109.05,108.4,0,1,0
2016-02-16,100.23,108.95,108.35,0,1,0
2016-02-17,102.5,108.88,108.31,0,1,0
2016-02-18,101.33,108.78,108.26,0,1,0
2016-02-19,101.63,108.64,108.22,0,1,0
2016-02-22,103.28,108.52,108.19,0,1,0
2016-02-23,101.58,108.38,108.14,0,1,0
2016-02-24,102.55,108.23,108.1,0,1,0
2016-02-25,103.56,108.11,108.07,0,1,0
2016-02-26,103.43,107.98,108.03,0,1,0
2016-02-29,102.5,107.83,107.98,0,1,0
2016-03-01,105.79,107.71,107.96,0,1,0
2016-03-02,105.83,107.6,107.94,0,1,0
2016-03-03,105.63,107.49,107.91,0,1,0
2016-03-04,105.67,107.37,107.89,0,1,0
2016-03-07,105.02,107.27,107.87,0,1,0
2016-03-08,104.15,107.15,107.84,0,1,0
2016-03-09,104.82,107.05,107.82,0,1,0
2016-03-10,104.66,106.96,107.8,0,1,0
2016-03-11,106.49,106.91,107.79,0,1,0
2016-03-14,106.67,106.85,107.77,0,1,0
2016-03-15,106.63,106.79,107.76,0,1,0
2016-03-16,107.58,106.72,107.76,0,1,0
2016-03-17,107.52,106.64,107.75,0,1,0
2016-03-18,107.37,106.55,107.74,0,1,0
2016-03-21,107.79,106.47,107.73,1,0,1
2016-03-22,108.12,106.4,107.72,1,0,1
2016-03-23,107.23,106.31,107.7,0,1,0
2016-03-24,107.26,106.22,107.68,0,1,0
2016-03-28,107.11,106.14,107.66,0,1,0
2016-03-29,108.83,106.06,107.66,1,0,1
2016-03-30,109.36,105.99,107.66,1,0,1
2016-03-31,109.2,105.95,107.67,1,0,1
2016-04-01,110.36,105.89,107.69,1,0,1
2016-04-04,109.94,105.83,107.7,1,0,1
2016-04-05,108.88,105.76,107.7,1,0,1
2016-04-06,110.67,105.73,107.72,1,0,1
2016-04-07,109.08,105.68,107.72,1,0,1
2016-04-08,109.0,105.66,107.74,1,0,1
2016-04-11,108.6,105.62,107.75,1,0,1
2016-04-12,109.51,105.59,107.76,1,0,1
2016-04-13,110.91,105.55,107.77,1,0,1
2016-04-14,110.92,105.53,107.77,1,0,1
2016-04-15,110.64,105.54,107.78,1,0,1
2016-04-18,111.23,105.54,107.77,1,0,1
2016-04-19,110.55,105.53,107.76,1,0,1
2016-04-20,110.64,105.5,107.74,1,0,1
2016-04-21,110.65,105.48,107.72,1,0,1
2016-04-22,108.98,105.43,107.7,1,0,1
2016-04-25,108.98,105.37,107.69,1,0,1
2016-04-26,108.45,105.31,107.67,1,0,1
2016-04-27,107.58,105.25,107.66,0,1,0
2016-04-28,106.28,105.21,107.63,0,1,0
2016-04-29,105.72,105.17,107.6,0,1,0
2016-05-02,106.72,105.15,107.57,0,1,0
2016-05-03,105.73,105.16,107.54,0,1,0
2016-05-04,105.05,105.17,107.51,0,1,0
2016-05-05,105.02,105.18,107.47,0,1,0
2016-05-06,105.58,105.18,107.44,0,1,0
2016-05-09,105.88,105.23,107.41,0,1,0
2016-05-10,107.33,105.27,107.4,0,1,0
2016-05-11,106.36,105.34,107.37,0,1,0
2016-05-12,105.89,105.4,107.35,0,1,0
2016-05-13,105.5,105.46,107.32,0,1,0
2016-05-16,106.82,105.54,107.3,0,1,0
2016-05-17,105.48,105.56,107.28,0,1,0
2016-05-18,105.86,105.6,107.25,0,1,0
2016-05-19,105.31,105.63,107.22,0,1,0
2016-05-20,106.47,105.7,107.2,0,1,0
2016-05-23,106.33,105.76,107.19,0,1,0
2016-05-24,108.46,105.81,107.23,1,0,1
2016-05-25,109.24,105.87,107.28,1,0,1
2016-05-26,109.56,105.96,107.34,1,0,1
2016-05-27,110.13,106.07,107.38,1,0,1
2016-05-31,110.34,106.18,107.41,1,0,1
2016-06-01,110.35,106.33,107.43,1,0,1
2016-06-02,110.58,106.51,107.46,1,0,1
2016-06-03,110.06,106.68,107.51,1,0,1
2016-06-06,110.46,106.85,107.55,1,0,1
2016-06-07,110.18,107.02,107.58,1,0,1
2016-06-08,110.37,107.17,107.62,1,0,1
2016-06-09,110.19,107.3,107.65,1,0,1
2016-06-10,108.94,107.38,107.68,1,0,1
2016-06-13,108.03,107.46,107.69,1,0,1
2016-06-14,108.03,107.54,107.71,1,0,1
2016-06-15,107.72,107.6,107.72,0,1,0
2016-06-16,108.04,107.68,107.73,1,0,1
2016-06-17,106.49,107.73,107.73,0,1,0
2016-06-20,107.16,107.77,107.73,0,1,0
2016-06-21,107.5,107.82,107.74,0,1,0
2016-06-22,107.24,107.88,107.74,0,1,0
2016-06-23,108.77,107.92,107.77,1,0,1
2016-06-24,104.29,107.9,107.77,0,1,0
2016-06-27,102.22,107.86,107.76,0,1,0
2016-06-28,104.46,107.84,107.77,0,1,0
2016-06-29,106.31,107.86,107.8,0,1,0
2016-06-30,107.54,107.9,107.85,0,1,0
2016-07-01,108.08,107.94,107.88,1,0,1
2016-07-05,107.42,107.98,107.91,0,1,0
2016-07-06,108.3,108.0,107.93,1,0,1
2016-07-07,108.62,108.02,107.95,1,0,1
2016-07-08,110.3,108.07,107.97,1,0,1
2016-07-11,110.93,108.11,108.0,1,0,1
2016-07-12,111.49,108.16,108.03,1,0,1
2016-07-13,111.22,108.21,108.05,1,0,1
2016-07-14,111.98,108.26,108.08,1,0,1
2016-07-15,111.8,108.31,108.11,1,0,1
2016-07-18,112.54,108.38,108.15,1,0,1
2016-07-19,112.13,108.44,108.17,1,0,1
2016-07-20,113.44,108.52,108.2,1,0,1
2016-07-21,113.18,108.57,108.22,1,0,1
2016-07-22,113.65,108.62,108.25,1,0,1
2016-07-25,113.66,108.68,108.28,1,0,1
2016-07-26,113.79,108.72,108.3,1,0,1
2016-07-27,114.58,108.78,108.31,1,0,1
2016-07-28,114.98,108.86,108.32,1,0,1
2016-07-29,115.23,108.91,108.34,1,0,1
2016-08-01,115.84,109.0,108.35,1,0,1
2016-08-02,114.96,109.07,108.35,1,0,1
2016-08-03,115.34,109.16,108.36,1,0,1
2016-08-04,115.67,109.23,108.37,1,0,1
2016-08-05,116.78,109.31,108.38,1,0,1
2016-08-08,116.65,109.38,108.39,1,0,1
2016-08-09,116.92,109.46,108.4,1,0,1
2016-08-10,116.62,109.52,108.41,1,0,1
2016-08-11,117.12,109.61,108.43,1,0,1
2016-08-12,117.2,109.69,108.45,1,0,1
2016-08-15,117.7,109.78,108.47,1,0,1
2016-08-16,117.05,109.88,108.5,1,0,1
2016-08-17,117.26,109.98,108.54,1,0,1
2016-08-18,117.29,110.09,108.57,1,0,1
2016-08-19,117.26,110.21,108.6,1,0,1
2016-08-22,117.35,110.35,108.62,1,0,1
2016-08-23,117.56,110.5,108.64,1,0,1
2016-08-24,116.8,110.62,108.65,1,0,1
2016-08-25,116.61,110.76,108.66,1,0,1
2016-08-26,116.78,110.91,108.68,1,0,1
2016-08-29,116.94,111.06,108.69,1,0,1
2016-08-30,116.56,111.19,108.7,1,0,1
2016-08-31,116.44,111.33,108.72,1,0,1
2016-09-01,116.74,111.44,108.72,1,0,1
2016-09-02,117.12,111.58,108.74,1,0,1
2016-09-06,117.85,111.73,108.77,1,0,1
2016-09-07,117.92,111.88,108.78,1,0,1
2016-09-08,117.23,112.01,108.79,1,0,1
2016-09-09,114.28,112.12,108.79,1,0,1
2016-09-12,116.33,112.25,108.81,1,0,1
2016-09-13,115.29,112.38,108.82,1,0,1
2016-09-14,115.84,112.5,108.85,1,0,1
2016-09-15,117.64,112.64,108.88,1,0,1
2016-09-16,117.29,112.75,108.9,1,0,1
2016-09-19,116.78,112.84,108.92,1,0,1
2016-09-20,117.0,112.93,108.94,1,0,1
2016-09-21,118.15,113.03,108.99,1,0,1
2016-09-22,119.09,113.14,109.03,1,0,1
2016-09-23,118.33,113.24,109.06,1,0,1
2016-09-26,117.34,113.33,109.09,1,0,1
2016-09-27,118.5,113.43,109.12,1,0,1
2016-09-28,118.7,113.54,109.15,1,0,1
2016-09-29,117.84,113.63,109.17,1,0,1
2016-09-30,118.72,113.74,109.2,1,0,1
2016-10-03,118.55,113.84,109.24,1,0,1
