date,qqq_close,sma100,sma200,buy_signal,sell_signal,target_position
2014-09-09,90.72,85.19,82.26,1,0,1
2014-09-10,91.47,85.32,82.34,1,0,1
2014-09-11,91.39,85.45,82.41,1,0,1
2014-09-12,90.93,85.56,82.49,1,0,1
2014-09-15,90.05,85.67,82.56,1,0,1
2014-09-16,90.84,85.78,82.63,1,0,1
2014-09-17,90.97,85.9,82.69,1,0,1
2014-09-18,91.66,86.03,82.77,1,0,1
2014-09-19,91.6,86.15,82.84,1,0,1
2014-09-22,90.75,86.26,82.91,1,0,1
2014-09-23,90.5,86.37,82.97,1,0,1
2014-09-24,91.47,86.48,83.04,1,0,1
2014-09-25,89.55,86.58,83.1,1,0,1
2014-09-26,90.5,86.69,83.16,1,0,1
2014-09-29,90.38,86.81,83.23,1,0,1
2014-09-30,90.51,86.92,83.3,1,0,1
2014-10-01,89.06,87.02,83.36,1,0,1
2014-10-02,89.06,87.11,83.42,1,0,1
2014-10-03,89.94,87.2,83.49,1,0,1
2014-10-06,89.75,87.3,83.55,1,0,1
2014-10-07,88.48,87.39,83.6,1,0,1
2014-10-08,90.2,87.49,83.66,1,0,1
2014-10-09,88.74,87.58,83.71,1,0,1
2014-10-10,86.53,87.64,83.75,0,0,1
2014-10-13,85.17,87.68,83.78,0,0,1
2014-10-14,85.18,87.72,83.8,0,0,1
2014-10-15,84.63,87.75,83.83,0,1,0
2014-10-16,84.1,87.76,83.85,0,1,0
2014-10-17,85.21,87.78,83.89,0,0,0
2014-10-20,86.48,87.82,83.93,0,0,0
2014-10-21,88.75,87.87,83.98,1,0,1
2014-10-22,88.29,87.92,84.03,1,0,1
2014-10-23,89.62,87.99,84.08,1,0,1
2014-10-24,90.36,88.06,84.14,1,0,1
2014-10-27,90.42,88.12,84.19,1,0,1
2014-10-28,91.78,88.19,84.26,1,0,1
2014-10-29,91.45,88.26,84.32,1,0,1
2014-10-30,91.64,88.33,84.38,1,0,1
2014-10-31,92.9,88.41,84.44,1,0,1
2014-11-03,93.18,88.5,84.51,1,0,1
2014-11-04,92.87,88.59,84.58,1,0,1
2014-11-05,92.88,88.68,84.64,1,0,1
2014-11-06,93.17,88.77,84.7,1,0,1
2014-11-07,93.09,88.85,84.78,1,0,1
2014-11-10,93.42,88.94,84.85,1,0,1
2014-11-11,93.71,89.03,84.93,1,0,1
2014-11-12,93.87,89.12,85.02,1,0,1
2014-11-13,94.28,89.21,85.1,1,0,1
2014-11-14,94.57,89.31,85.18,1,0,1
2014-11-17,94.29,89.4,85.27,1,0,1
2014-11-18,94.99,89.49,85.36,1,0,1
2014-11-19,94.56,89.58,85.45,1,0,1
2014-11-20,94.98,89.66,85.54,1,0,1
2014-11-21,95.17,89.74,85.62,1,0,1
2014-11-24,95.91,89.82,85.7,1,0,1
2014-11-25,96.05,89.91,85.78,1,0,1
2014-11-26,96.68,90.02,85.86,1,0,1
2014-11-28,97.13,90.12,85.94,1,0,1
2014-12-01,96.03,90.22,86.01,1,0,1
2014-12-02,96.41,90.31,86.08,1,0,1
2014-12-03,96.59,90.4,86.16,1,0,1
2014-12-04,96.54,90.49,86.24,1,0,1
2014-12-05,96.55,90.58,86.31,1,0,1
2014-12-08,95.86,90.68,86.38,1,0,1
2014-12-09,96.16,90.76,86.45,1,0,1
2014-12-10,94.65,90.83,86.52,1,0,1
2014-12-11,95.1,90.9,86.58,1,0,1
2014-12-12,94.07,90.95,86.64,1,0,1
2014-12-15,93.1,90.99,86.7,1,0,1
2014-12-16,91.6,91.02,86.74,1,0,1
2014-12-17,93.27,91.07,86.8,1,0,1
2014-12-18,95.51,91.14,86.86,1,0,1
2014-12-19,95.93,91.22,86.93,1,0,1
2014-12-22,96.17,91.31,87.0,1,0,1
2014-12-23,95.83,91.4,87.07,1,0,1
2014-12-24,95.92,91.49,87.13,1,0,1
2014-12-26,96.6,91.59,87.21,1,0,1
2014-12-29,96.58,91.69,87.29,1,0,1
2014-12-30,95.93,91.79,87.36,1,0,1
2014-12-31,94.95,91.87,87.43,1,0,1
2015-01-02,94.67,91.95,87.49,1,0,1
2015-01-05,93.28,92.01,87.55,1,0,1
2015-01-06,92.03,92.05,87.6,0,0,1
2015-01-07,93.21,92.09,87.66,1,0,1
2015-01-08,95.0,92.15,87.74,1,0,1
2015-01-09,94.37,92.2,87.81,1,0,1
2015-01-12,93.39,92.23,87.88,1,0,1
2015-01-13,93.36,92.26,87.95,1,0,1
2015-01-14,92.84,92.29,88.01,1,0,1
2015-01-15,91.64,92.3,88.07,0,0,1
2015-01-16,92.72,92.32,88.12,1,0,1
2015-01-20,93.45,92.34,88.18,1,0,1
2015-01-21,93.93,92.37,88.26,1,0,1
2015-01-22,95.67,92.42,88.35,1,0,1
2015-01-23,95.88,92.47,88.44,1,0,1
2015-01-26,95.77,92.51,88.51,1,0,1
2015-01-27,93.29,92.53,88.59,1,0,1
2015-01-28,92.81,92.55,88.67,1,0,1
2015-01-29,93.7,92.58,88.76,1,0,1
2015-01-30,92.97,92.59,88.83,1,0,1
2015-02-02,93.78,92.62,88.91,1,0,1
2015-02-03,94.68,92.65,88.99,1,0,1
2015-02-04,94.6,92.69,89.07,1,0,1
2015-02-05,95.42,92.73,89.14,1,0,1
2015-02-06,94.84,92.78,89.22,1,0,1
2015-02-09,94.54,92.82,89.3,1,0,1
2015-02-10,96.01,92.87,89.38,1,0,1
2015-02-11,96.36,92.91,89.47,1,0,1
2015-02-12,97.48,92.97,89.56,1,0,1
2015-02-13,98.32,93.05,89.65,1,0,1
2015-02-17,98.41,93.13,89.75,1,0,1
2015-02-18,98.55,93.2,89.84,1,0,1
2015-02-19,99.03,93.29,89.94,1,0,1
2015-02-20,99.7,93.38,90.04,1,0,1
2015-02-23,99.8,93.48,90.14,1,0,1
2015-02-24,99.87,93.57,90.25,1,0,1
2015-02-25,99.62,93.68,90.35,1,0,1
2015-02-26,100.13,93.79,90.45,1,0,1
2015-02-27,99.69,93.89,90.54,1,0,1
2015-03-02,100.59,93.99,90.65,1,0,1
2015-03-03,100.12,94.11,90.75,1,0,1
2015-03-04,99.73,94.21,90.85,1,0,1
2015-03-05,99.91,94.32,90.95,1,0,1
2015-03-06,98.78,94.44,91.04,1,0,1
2015-03-09,99.06,94.58,91.13,1,0,1
2015-03-10,97.22,94.7,91.21,1,0,1
2015-03-11,96.66,94.82,91.28,1,0,1
2015-03-12,97.3,94.95,91.35,1,0,1
2015-03-13,96.87,95.07,91.43,1,0,1
2015-03-16,98.12,95.18,91.5,1,0,1
2015-03-17,98.28,95.28,91.58,1,0,1
2015-03-18,99.24,95.39,91.66,1,0,1
2015-03-19,99.39,95.49,91.74,1,0,1
2015-03-20,100.04,95.58,91.82,1,0,1
2015-03-23,99.84,95.68,91.9,1,0,1
2015-03-24,99.48,95.76,91.97,1,0,1
2015-03-25,97.21,95.81,92.04,1,0,1
2015-03-26,96.87,95.86,92.1,1,0,1
2015-03-27,97.26,95.91,92.16,1,0,1
2015-03-30,98.38,95.96,92.23,1,0,1
2015-03-31,97.33,96.01,92.3,1,0,1
2015-04-01,96.83,96.04,92.36,1,0,1
2015-04-02,96.89,96.08,92.42,1,0,1
2015-04-06,97.68,96.13,92.49,1,0,1
2015-04-07,97.52,96.17,92.55,1,0,1
2015-04-08,98.29,96.21,92.62,1,0,1
2015-04-09,98.91,96.27,92.69,1,0,1
2015-04-10,99.32,96.32,92.76,1,0,1
2015-04-13,99.07,96.36,92.83,1,0,1
2015-04-14,98.78,96.41,92.9,1,0,1
2015-04-15,99.4,96.45,92.97,1,0,1
2015-04-16,99.26,96.5,93.04,1,0,1
2015-04-17,97.71,96.52,93.09,1,0,1
2015-04-20,99.18,96.56,93.15,1,0,1
2015-04-21,99.6,96.6,93.21,1,0,1
2015-04-22,100.15,96.64,93.28,1,0,1
2015-04-23,100.52,96.68,93.35,1,0,1
2015-04-24,101.89,96.73,93.42,1,0,1
2015-04-27,101.63,96.78,93.5,1,0,1
2015-04-28,101.43,96.83,93.57,1,0,1
2015-04-29,100.79,96.88,93.64,1,0,1
2015-04-30,99.21,96.9,93.7,1,0,1
2015-05-01,100.51,96.94,93.76,1,0,1
2015-05-04,100.68,96.99,93.83,1,0,1
2015-05-05,99.04,97.02,93.89,1,0,1
2015-05-06,98.36,97.06,93.94,1,0,1
2015-05-07,98.95,97.09,94.0,1,0,1
2015-05-08,100.18,97.16,94.05,1,0,1
2015-05-11,99.8,97.22,94.11,1,0,1
2015-05-12,99.34,97.3,94.16,1,0,1
2015-05-13,99.55,97.36,94.22,1,0,1
2015-05-14,101.0,97.42,94.28,1,0,1
2015-05-15,101.0,97.47,94.34,1,0,1
2015-05-18,101.45,97.52,94.42,1,0,1
2015-05-19,101.33,97.58,94.49,1,0,1
2015-05-20,101.4,97.63,94.56,1,0,1
2015-05-21,101.92,97.68,94.64,1,0,1
2015-05-22,101.82,97.74,94.72,1,0,1
2015-05-26,100.65,97.78,94.79,1,0,1
2015-05-27,102.28,97.86,94.87,1,0,1
2015-05-28,102.04,97.93,94.94,1,0,1
2015-05-29,101.44,98.01,95.01,1,0,1
2015-06-01,101.78,98.11,95.08,1,0,1
2015-06-02,101.45,98.19,95.14,1,0,1
2015-06-03,101.76,98.26,95.21,1,0,1
2015-06-04,100.98,98.33,95.26,1,0,1
2015-06-05,100.74,98.4,95.32,1,0,1
2015-06-08,99.72,98.46,95.36,1,0,1
2015-06-09,99.56,98.53,95.41,1,0,1
2015-06-10,100.92,98.62,95.46,1,0,1
2015-06-11,101.07,98.71,95.51,1,0,1
2015-06-12,100.24,98.78,95.56,1,0,1
2015-06-15,99.74,98.83,95.6,1,0,1
2015-06-16,100.28,98.88,95.65,1,0,1
2015-06-17,100.56,98.93,95.7,1,0,1
2015-06-18,102.03,98.99,95.75,1,0,1
2015-06-19,101.52,99.07,95.8,1,0,1
2015-06-22,102.27,99.17,95.86,1,0,1
2015-06-23,102.35,99.25,95.91,1,0,1
2015-06-24,101.83,99.34,95.97,1,0,1
2015-06-25,101.62,99.42,96.02,1,0,1
2015-06-26,100.95,99.48,96.07,1,0,1
2015-06-29,98.57,99.52,96.1,0,0,1
2015-06-30,98.92,99.56,96.14,0,0,1
2015-07-01,99.7,99.61,96.19,1,0,1
2015-07-02,99.73,99.66,96.24,1,0,1
2015-07-06,99.5,99.69,96.28,0,0,1
2015-07-07,99.75,99.73,96.32,1,0,1
2015-07-08,98.01,99.73,96.35,0,0,1
2015-07-09,97.96,99.73,96.39,0,0,1
2015-07-10,99.45,99.74,96.43,0,0,1
2015-07-13,101.2,99.76,96.48,1,0,1
2015-07-14,101.86,99.79,96.54,1,0,1
2015-07-15,101.97,99.82,96.6,1,0,1
2015-07-16,103.42,99.85,96.67,1,0,1
2015-07-17,104.94,99.9,96.74,1,0,1
2015-07-20,105.3,99.96,96.82,1,0,1
2015-07-21,105.24,100.01,96.9,1,0,1
2015-07-22,104.04,100.05,96.97,1,0,1
2015-07-23,103.66,100.08,97.04,1,0,1
2015-07-24,102.64,100.11,97.11,1,0,1
2015-07-27,101.79,100.13,97.17,1,0,1
2015-07-28,102.67,100.16,97.24,1,0,1
2015-07-29,103.06,100.2,97.32,1,0,1
2015-07-30,103.55,100.25,97.41,1,0,1
2015-07-31,103.42,100.31,97.5,1,0,1
2015-08-03,103.1,100.37,97.6,1,0,1
2015-08-04,102.91,100.43,97.69,1,0,1
2015-08-05,103.7,100.5,97.78,1,0,1
2015-08-06,102.04,100.54,97.86,1,0,1
2015-08-07,101.91,100.57,97.93,1,0,1
2015-08-10,103.07,100.61,98.0,1,0,1
2015-08-11,101.75,100.63,98.06,1,0,1
2015-08-12,102.1,100.65,98.12,1,0,1
2015-08-13,101.94,100.68,98.18,1,0,1
2015-08-14,102.09,100.7,98.23,1,0,1
2015-08-17,102.94,100.76,98.29,1,0,1
2015-08-18,102.42,100.81,98.34,1,0,1
2015-08-19,101.74,100.86,98.38,1,0,1
2015-08-20,98.93,100.87,98.41,0,1,0
2015-08-21,94.6,100.84,98.42,0,1,0
2015-08-24,90.96,100.78,98.41,0,1,0
2015-08-25,90.62,100.72,98.4,0,1,0
2015-08-26,95.18,100.69,98.41,0,1,0
2015-08-27,97.6,100.69,98.43,0,1,0
2015-08-28,97.58,100.68,98.45,0,1,0
2015-08-31,96.37,100.66,98.46,0,1,0
2015-09-01,93.35,100.6,98.46,0,1,0
2015-09-02,95.99,100.57,98.46,0,1,0
2015-09-03,95.52,100.54,98.47,0,1,0
2015-09-04,94.38,100.49,98.47,0,1,0
2015-09-08,97.04,100.46,98.48,0,1,0
2015-09-09,95.95,100.45,98.49,0,1,0
2015-09-10,96.99,100.42,98.49,0,1,0
2015-09-11,97.53,100.4,98.5,0,1,0
2015-09-14,97.24,100.37,98.51,0,1,0
2015-09-15,98.38,100.35,98.52,0,1,0
2015-09-16,98.93,100.32,98.53,0,1,0
2015-09-17,98.97,100.3,98.54,0,1,0
2015-09-18,97.56,100.26,98.55,0,1,0
2015-09-21,97.87,100.23,98.55,0,1,0
2015-09-22,96.41,100.2,98.55,0,1,0
2015-09-23,96.48,100.16,98.55,0,1,0
2015-09-24,96.13,100.12,98.55,0,1,0
2015-09-25,95.31,100.08,98.55,0,1,0
2015-09-28,92.6,100.02,98.54,0,1,0
2015-09-29,92.12,99.95,98.52,0,1,0
2015-09-30,94.24,99.89,98.52,0,1,0
2015-10-01,94.67,99.84,98.53,0,1,0
2015-10-02,96.32,99.81,98.56,0,1,0
2015-10-05,97.7,99.79,98.58,0,1,0
2015-10-06,97.24,99.76,98.59,0,1,0
2015-10-07,97.82,99.72,98.6,0,1,0
2015-10-08,98.21,99.69,98.61,0,1,0
2015-10-09,98.66,99.66,98.62,0,1,0
2015-10-12,98.9,99.64,98.64,0,1,0
2015-10-13,98.26,99.6,98.64,0,1,0
2015-10-14,98.1,99.57,98.65,0,1,0
2015-10-15,99.71,99.56,98.67,1,0,1
2015-10-16,100.13,99.53,98.7,1,0,1
2015-10-19,100.7,99.52,98.73,1,0,1
2015-10-20,100.19,99.51,98.76,1,0,1
2015-10-21,99.57,99.49,98.8,1,1,1
2015-10-22,101.6,99.49,98.84,1,0,1
2015-10-23,104.45,99.52,98.89,1,0,1
2015-10-26,104.51,99.55,98.94,1,0,1
2015-10-27,104.72,99.59,99.0,1,0,1
2015-10-28,105.59,99.65,99.06,1,0,1
2015-10-29,105.43,99.71,99.12,1,0,1
2015-10-30,104.95,99.75,99.19,1,0,1
2015-11-02,106.14,99.8,99.25,1,0,1
2015-11-03,106.51,99.86,99.32,1,0,1
2015-11-04,106.52,99.93,99.38,1,0,1
2015-11-05,106.23,99.99,99.43,1,0,1
2015-11-06,106.31,100.05,99.49,1,0,1
2015-11-09,105.18,100.08,99.53,1,0,1
2015-11-10,104.91,100.11,99.59,1,0,1
2015-11-11,104.78,100.14,99.65,1,0,1
2015-11-12,103.76,100.15,99.7,1,0,1
2015-11-13,101.72,100.15,99.75,1,0,1
2015-11-16,103.19,100.17,99.79,1,0,1
2015-11-17,103.25,100.19,99.84,1,0,1
2015-11-18,105.23,100.25,99.89,1,0,1
2015-11-19,105.31,100.32,99.94,1,0,1
2015-11-20,106.02,100.38,99.99,1,0,1
2015-11-23,105.71,100.44,100.05,1,0,1
2015-11-24,105.62,100.5,100.1,1,0,1
2015-11-25,105.71,100.56,100.14,1,0,1
2015-11-27,105.86,100.64,100.19,1,0,1
2015-11-30,105.59,100.72,100.22,1,0,1
2015-12-01,106.65,100.79,100.26,1,0,1
2015-12-02,105.99,100.84,100.3,1,0,1
2015-12-03,104.2,100.86,100.33,1,0,1
2015-12-04,106.63,100.91,100.36,1,0,1
2015-12-07,106.15,100.93,100.39,1,0,1
2015-12-08,106.16,100.95,100.42,1,0,1
2015-12-09,104.55,100.94,100.45,1,0,1
2015-12-10,105.02,100.94,100.47,1,0,1
2015-12-11,102.6,100.92,100.49,1,0,1
2015-12-14,103.38,100.92,100.5,1,0,1
2015-12-15,104.01,100.93,100.52,1,0,1
2015-12-16,105.56,100.97,100.55,1,0,1
2015-12-17,104.02,100.98,100.57,1,0,1
2015-12-18,102.02,100.97,100.59,1,0,1
2015-12-21,103.16,100.97,100.61,1,0,1
2015-12-22,103.84,100.97,100.64,1,0,1
2015-12-23,104.61,100.99,100.68,1,0,1
2015-12-24,104.59,101.01,100.72,1,0,1
2015-12-28,104.53,101.02,100.76,1,0,1
2015-12-29,106.18,101.06,100.8,1,0,1
2015-12-30,105.22,101.09,100.83,1,0,1
2015-12-31,103.91,101.1,100.85,1,0,1
2016-01-04,101.72,101.1,100.87,1,1,1
2016-01-05,101.54,101.09,100.87,1,1,1
2016-01-06,100.57,101.08,100.88,0,1,0
2016-01-07,97.42,101.03,100.87,0,1,0
2016-01-08,96.62,100.97,100.86,0,1,0
2016-01-11,96.91,100.91,100.86,0,1,0
2016-01-12,98.04,100.88,100.87,0,1,0
2016-01-13,94.66,100.83,100.85,0,1,0
2016-01-14,96.67,100.85,100.85,0,1,0
2016-01-15,93.67,100.88,100.83,0,1,0
2016-01-19,93.88,100.91,100.82,0,1,0
2016-01-20,93.59,100.9,100.79,0,1,0
2016-01-21,93.68,100.86,100.78,0,1,0
2016-01-22,96.39,100.85,100.77,0,1,0
2016-01-25,94.96,100.83,100.75,0,1,0
2016-01-26,95.82,100.86,100.73,0,1,0
2016-01-27,93.43,100.83,100.7,0,1,0
2016-01-28,94.75,100.82,100.68,0,1,0
2016-01-29,96.73,100.85,100.67,0,1,0
2016-02-01,96.99,100.85,100.66,0,1,0
2016-02-02,94.89,100.84,100.64,0,1,0
2016-02-03,94.43,100.81,100.62,0,1,0
2016-02-04,94.43,100.78,100.59,0,1,0
2016-02-05,91.15,100.72,100.55,0,1,0
2016-02-08,89.75,100.63,100.49,0,1,0
2016-02-09,89.47,100.54,100.43,0,1,0
2016-02-10,89.82,100.45,100.37,0,1,0
2016-02-11,89.69,100.37,100.31,0,1,0
2016-02-12,91.05,100.3,100.26,0,1,0
2016-02-16,93.11,100.27,100.23,0,1,0
2016-02-17,95.21,100.25,100.21,0,1,0
2016-02-18,94.13,100.23,100.17,0,1,0
2016-02-19,94.41,100.22,100.15,0,1,0
2016-02-22,95.94,100.26,100.14,0,1,0
2016-02-23,94.36,100.28,100.12,0,1,0
2016-02-24,95.26,100.29,100.09,0,1,0
2016-02-25,96.2,100.31,100.07,0,1,0
2016-02-26,96.08,100.3,100.06,0,1,0
2016-02-29,95.21,100.28,100.04,0,1,0
2016-03-01,98.27,100.29,100.02,0,1,0
2016-03-02,98.31,100.29,100.01,0,1,0
2016-03-03,98.12,100.29,99.99,0,1,0
2016-03-04,98.16,100.29,99.98,0,1,0
2016-03-07,97.56,100.27,99.96,0,1,0
2016-03-08,96.75,100.26,99.93,0,1,0
2016-03-09,97.37,100.25,99.91,0,1,0
2016-03-10,97.22,100.23,99.89,0,1,0
2016-03-11,98.92,100.22,99.88,0,1,0
2016-03-14,99.09,100.2,99.86,0,1,0
2016-03-15,99.05,100.19,99.85,0,1,0
2016-03-16,99.93,100.19,99.84,0,1,0
2016-03-17,99.88,100.17,99.83,0,1,0
2016-03-18,100.03,100.13,99.82,0,1,0
2016-03-21,100.43,100.09,99.82,1,1,1
2016-03-22,100.73,100.05,99.82,1,1,1
2016-03-23,99.9,99.99,99.82,0,1,0
2016-03-24,99.93,99.94,99.82,0,1,0
2016-03-28,99.79,99.89,99.82,0,1,0
2016-03-29,101.39,99.84,99.82,1,0,1
2016-03-30,101.89,99.79,99.83,1,0,1
2016-03-31,101.74,99.74,99.84,1,0,1
2016-04-01,102.82,99.71,99.85,1,0,1
2016-04-04,102.43,99.67,99.86,1,0,1
2016-04-05,101.44,99.63,99.86,1,0,1
2016-04-06,103.11,99.62,99.86,1,0,1
2016-04-07,101.63,99.58,99.86,1,0,1
2016-04-08,101.55,99.56,99.86,1,0,1
2016-04-11,101.18,99.56,99.85,1,0,1
2016-04-12,102.03,99.55,99.86,1,0,1
2016-04-13,103.33,99.55,99.87,1,0,1
2016-04-14,103.34,99.53,99.89,1,0,1
2016-04-15,103.08,99.51,99.91,1,0,1
2016-04-18,103.63,99.48,99.93,1,0,1
2016-04-19,103.0,99.45,99.95,1,0,1
2016-04-20,103.08,99.43,99.97,1,0,1
2016-04-21,103.09,99.4,99.98,1,0,1
2016-04-22,101.53,99.36,100.0,1,0,1
2016-04-25,101.53,99.32,100.02,1,0,1
2016-04-26,101.04,99.26,100.03,1,0,1
2016-04-27,100.23,99.21,100.02,1,1,1
2016-04-28,99.02,99.15,100.01,0,1,0
2016-04-29,98.5,99.07,99.99,0,1,0
2016-05-02,99.43,99.0,99.97,0,1,0
2016-05-03,98.51,98.93,99.94,0,1,0
2016-05-04,97.87,98.86,99.9,0,1,0
2016-05-05,97.85,98.79,99.86,0,1,0
2016-05-06,98.37,98.75,99.84,0,1,0
2016-05-09,98.65,98.7,99.81,0,1,0
2016-05-10,100.0,98.66,99.8,1,1,1
2016-05-11,99.09,98.6,99.78,0,1,0
2016-05-12,98.66,98.54,99.76,0,1,0
2016-05-13,98.29,98.5,99.74,0,1,0
2016-05-16,99.52,98.47,99.72,0,1,0
2016-05-17,98.27,98.41,99.69,0,1,0
2016-05-18,98.63,98.35,99.67,0,1,0
2016-05-19,98.12,98.29,99.65,0,1,0
2016-05-20,99.2,98.23,99.62,0,1,0
2016-05-23,99.07,98.16,99.61,0,1,0
2016-05-24,101.05,98.12,99.61,1,0,1
2016-05-25,101.78,98.1,99.6,1,0,1
2016-05-26,102.07,98.1,99.6,1,0,1
2016-05-27,102.61,98.11,99.6,1,0,1
2016-05-31,102.8,98.14,99.61,1,0,1
2016-06-01,102.81,98.19,99.61,1,0,1
2016-06-02,103.03,98.25,99.61,1,0,1
2016-06-03,102.54,98.31,99.61,1,0,1
2016-06-06,102.91,98.36,99.62,1,0,1
2016-06-07,102.65,98.44,99.64,1,0,1
2016-06-08,102.83,98.5,99.68,1,0,1
2016-06-09,102.66,98.59,99.74,1,0,1
2016-06-10,101.5,98.67,99.79,1,0,1
2016-06-13,100.65,98.74,99.82,1,1,1
2016-06-14,100.65,98.81,99.83,1,1,1
2016-06-15,100.36,98.85,99.85,1,1,1
2016-06-16,100.66,98.9,99.87,1,1,1
2016-06-17,99.48,98.94,99.9,0,1,0
2016-06-20,100.1,99.01,99.92,1,1,1
2016-06-21,100.42,99.06,99.94,1,1,1
2016-06-22,100.18,99.1,99.97,1,1,1
2016-06-23,101.61,99.15,100.0,1,0,1
2016-06-24,97.42,99.17,100.0,0,1,0
2016-06-27,95.49,99.18,100.0,0,1,0
2016-06-28,97.58,99.21,100.0,0,1,0
2016-06-29,99.31,99.29,100.01,0,1,0
2016-06-30,100.46,99.4,100.02,1,1,1
2016-07-01,100.96,99.52,100.03,1,1,1
2016-07-05,100.35,99.62,100.03,1,1,1
2016-07-06,101.17,99.74,100.05,1,0,1
2016-07-07,101.47,99.84,100.07,1,0,1
2016-07-08,103.04,99.94,100.1,1,0,1
2016-07-11,103.63,100.02,100.14,1,0,1
2016-07-12,104.15,100.12,100.18,1,0,1
2016-07-13,103.9,100.22,100.22,1,0,1
2016-07-14,104.61,100.31,100.28,1,0,1
2016-07-15,104.44,100.41,100.34,1,0,1
2016-07-18,105.13,100.51,100.4,1,0,1
2016-07-19,104.75,100.59,100.45,1,0,1
2016-07-20,105.97,100.69,100.5,1,0,1
2016-07-21,105.73,100.79,100.54,1,0,1
2016-07-22,106.17,100.87,100.58,1,0,1
2016-07-25,106.18,100.95,100.62,1,0,1
2016-07-26,106.3,101.03,100.66,1,0,1
2016-07-27,107.04,101.12,100.71,1,0,1
2016-07-28,107.41,101.22,100.75,1,0,1
2016-07-29,107.64,101.33,100.8,1,0,1
2016-08-01,108.21,101.44,100.85,1,0,1
2016-08-02,107.39,101.54,100.88,1,0,1
2016-08-03,107.75,101.63,100.92,1,0,1
2016-08-04,108.05,101.72,100.96,1,0,1
2016-08-05,109.09,101.82,101.0,1,0,1
2016-08-08,108.97,101.91,101.05,1,0,1
2016-08-09,109.22,102.0,101.09,1,0,1
2016-08-10,108.94,102.09,101.11,1,0,1
2016-08-11,109.41,102.18,101.14,1,0,1
2016-08-12,109.48,102.27,101.16,1,0,1
2016-08-15,109.95,102.37,101.18,1,0,1
2016-08-16,109.34,102.46,101.2,1,0,1
2016-08-17,109.54,102.56,101.22,1,0,1
2016-08-18,109.57,102.64,101.24,1,0,1
2016-08-19,109.54,102.72,101.26,1,0,1
2016-08-22,109.62,102.8,101.27,1,0,1
2016-08-23,109.82,102.87,101.29,1,0,1
2016-08-24,109.11,102.94,101.3,1,0,1
2016-08-25,108.93,103.01,101.32,1,0,1
2016-08-26,109.09,103.07,101.34,1,0,1
2016-08-29,109.24,103.15,101.37,1,0,1
2016-08-30,108.89,103.22,101.39,1,0,1
2016-08-31,108.77,103.3,101.43,1,0,1
2016-09-01,109.05,103.37,101.46,1,0,1
2016-09-02,109.41,103.43,101.49,1,0,1
2016-09-06,110.09,103.49,101.51,1,0,1
2016-09-07,110.16,103.56,101.53,1,0,1
2016-09-08,109.51,103.62,101.55,1,0,1
2016-09-09,106.76,103.66,101.56,1,0,1
2016-09-12,108.67,103.72,101.57,1,0,1
2016-09-13,107.7,103.76,101.58,1,0,1
2016-09-14,108.21,103.83,101.59,1,0,1
2016-09-15,109.89,103.91,101.62,1,0,1
2016-09-16,109.84,104.0,101.63,1,0,1
2016-09-19,109.36,104.09,101.65,1,0,1
2016-09-20,109.57,104.2,101.68,1,0,1
2016-09-21,110.65,104.32,101.7,1,0,1
2016-09-22,111.53,104.44,101.72,1,0,1
2016-09-23,110.82,104.56,101.75,1,0,1
2016-09-26,109.89,104.68,101.77,1,0,1
2016-09-27,110.98,104.82,101.8,1,0,1
2016-09-28,111.16,104.94,101.85,1,0,1
2016-09-29,110.36,105.06,101.88,1,0,1
2016-09-30,111.18,105.17,101.92,1,0,1
2016-10-03,111.02,105.29,101.94,1,0,1
2016-10-04,110.85,105.41,101.98,1,0,1
2016-10-05,111.25,105.54,102.02,1,0,1
2016-10-06,111.19,105.66,102.06,1,0,1
2016-10-07,110.95,105.79,102.1,1,0,1
2016-10-10,111.65,105.92,102.13,1,0,1
2016-10-11,110.06,106.04,102.16,1,0,1
2016-10-12,109.96,106.14,102.19,1,0,1
2016-10-13,109.57,106.25,102.21,1,0,1
2016-10-14,109.7,106.34,102.23,1,0,1
2016-10-17,109.4,106.41,102.26,1,0,1
2016-10-18,110.38,106.49,102.3,1,0,1
2016-10-19,110.37,106.57,102.34,1,0,1
2016-10-20,110.24,106.65,102.39,1,0,1
2016-10-21,110.65,106.72,102.46,1,0,1
2016-10-24,111.98,106.81,102.53,1,0,1
2016-10-25,111.62,106.91,102.61,1,0,1
2016-10-26,110.86,106.98,102.67,1,0,1
2016-10-27,110.36,107.06,102.75,1,0,1
2016-10-28,109.66,107.13,102.82,1,0,1
2016-10-31,109.56,107.2,102.9,1,0,1
2016-11-01,108.74,107.27,102.97,1,0,1
2016-11-02,107.87,107.34,103.04,1,0,1
2016-11-03,106.81,107.41,103.11,0,0,1
2016-11-04,106.43,107.47,103.16,0,0,1
2016-11-07,108.96,107.55,103.23,1,0,1
2016-11-08,109.67,107.65,103.3,1,0,1
2016-11-09,110.18,107.75,103.38,1,0,1
2016-11-10,108.4,107.83,103.45,1,0,1
2016-11-11,108.45,107.91,103.51,1,0,1
2016-11-14,107.35,107.97,103.56,0,0,1
2016-11-15,108.84,108.09,103.63,1,0,1
2016-11-16,109.49,108.23,103.7,1,0,1
2016-11-17,110.28,108.35,103.78,1,0,1
2016-11-18,109.87,108.46,103.88,1,0,1
2016-11-21,111.01,108.56,103.98,1,0,1
2016-11-22,111.35,108.67,104.09,1,0,1
