Date,QQQ_Close,TQQQ_Close,QQQ_Return,TQQQ_Return,Theoretical_3x_Return,Daily_Fee,QQQ_Return_%,TQQQ_Return_%,Theoretical_3x_Return_%,Daily_Fee_%
2019-12-13,207.19000244140625,9.982500076293945,0.003292857259495907,0.008970297798926996,0.009878571778487721,0.0009082739795607253,0.3292857259495907,0.8970297798926996,0.9878571778487721,0.09082739795607253
2019-12-16,209.27000427246094,10.268750190734863,0.01003910327016344,0.02867519281273978,0.030117309810490323,0.0014421169977505421,1.003910327016344,2.867519281273978,3.0117309810490323,0.14421169977505421
2019-12-17,209.38999938964844,10.282500267028809,0.0005733985508562522,0.001339021403632179,0.0017201956525687567,0.0003811742489365777,0.057339855085625224,0.1339021403632179,0.17201956525687567,0.03811742489365777
2019-12-18,209.5500030517578,10.306249618530273,0.000764141852885869,0.0023096864463614253,0.002292425558657607,-1.7260887703818284e-05,0.0764141852885869,0.23096864463614253,0.2292425558657607,-0.0017260887703818284
2019-12-19,210.86000061035156,10.516249656677246,0.006251479549108874,0.020375989901253666,0.01875443864732662,-0.001621551253927045,0.6251479549108874,2.0375989901253666,1.8754438647326621,-0.1621551253927045
2019-12-20,211.7100067138672,10.641249656677246,0.004031139623708713,0.011886366725863295,0.012093418871126138,0.00020705214526284266,0.40311396237087127,1.1886366725863295,1.2093418871126138,0.020705214526284266
2019-12-23,211.80999755859375,10.720000267028809,0.00047230098510042673,0.0074005039720261845,0.0014169029553012802,-0.005983601016724904,0.04723009851004267,0.7400503972026184,0.14169029553012802,-0.5983601016724904
2019-12-24,211.9199981689453,10.729999542236328,0.0005193362523934208,0.0009327681864219617,0.0015580087571802625,0.0006252405707583009,0.051933625239342085,0.09327681864219617,0.15580087571802625,0.06252405707583009
2019-12-26,213.7899932861328,11.008749961853027,0.008824061595624988,0.025978604986836906,0.026472184786874964,0.0004935798000380576,0.8824061595624988,2.5978604986836906,2.6472184786874964,0.04935798000380576
2019-12-27,213.61000061035156,10.976249694824219,-0.0008419134731921796,-0.0029522213822120724,-0.0025257404195765387,0.0004264809626355337,-0.08419134731921796,-0.29522213822120724,-0.25257404195765387,0.04264809626355337
2019-12-30,212.2100067138672,10.757499694824219,-0.006553971688985305,-0.019929393561732622,-0.019661915066955915,0.00026747849477670727,-0.6553971688985305,-1.9929393561732622,-1.9661915066955915,0.026747849477670727
2019-12-31,212.61000061035156,10.818750381469727,0.001884896488522747,0.005693766059317484,0.005654689465568241,-3.9076593749243216e-05,0.1884896488522747,0.5693766059317484,0.5654689465568241,-0.003907659374924322
2020-01-02,216.16000366210938,11.354999542236328,0.01669725338209216,0.04956664511689679,0.050091760146276476,0.0005251150293796858,1.6697253382092159,4.956664511689679,5.009176014627648,0.05251150293796858
2020-01-03,214.17999267578125,11.046250343322754,-0.009159932239005575,-0.027190595452262545,-0.027479796717016725,-0.00028920126475417973,-0.9159932239005575,-2.7190595452262545,-2.7479796717016725,-0.028920126475417973
2020-01-06,215.55999755859375,11.256250381469727,0.006443201652833741,0.019010979438277342,0.019329604958501223,0.0003186255202238808,0.6443201652833741,1.9010979438277342,1.9329604958501223,0.03186255202238808
2020-01-07,215.52999877929688,11.242500305175781,-0.00013916672683544906,-0.0012215503234168645,-0.0004175001805063472,0.0008040501429105174,-0.013916672683544906,-0.12215503234168645,-0.04175001805063472,0.08040501429105174
2020-01-08,217.14999389648438,11.501250267028809,0.0075163324194438275,0.023015339544523394,0.022548997258331482,-0.000466342286191912,0.7516332419443827,2.3015339544523394,2.2548997258331482,-0.0466342286191912
2020-01-09,218.99000549316406,11.791250228881836,0.008473459122254612,0.02521464667927309,0.025420377366763836,0.00020573068749074608,0.8473459122254612,2.521464667927309,2.5420377366763836,0.020573068749074608
2020-01-10,218.42999267578125,11.694999694824219,-0.0025572528578263753,-0.00816287774318103,-0.007671758573479126,0.0004911191697019035,-0.25572528578263753,-0.816287774318103,-0.7671758573479126,0.04911191697019035
2020-01-13,220.9499969482422,12.103750228881836,0.011536896749346104,0.03495088026710391,0.03461069024803831,-0.0003401900190656004,1.1536896749346104,3.495088026710391,3.461069024803831,-0.03401900190656004
2020-01-14,220.0800018310547,11.962499618530273,-0.003937520385625115,-0.011669987208965393,-0.011812561156875345,-0.00014257394790995193,-0.3937520385625115,-1.1669987208965393,-1.1812561156875345,-0.014257394790995193
2020-01-15,220.1699981689453,11.970000267028809,0.0004089255595323138,0.0006270134785975046,0.0012267766785969414,0.0005997631999994368,0.04089255595323138,0.06270134785975046,0.12267766785969414,0.059976319999943684
2020-01-16,222.27999877929688,12.303750038146973,0.00958350650815043,0.027882185770494283,0.02875051952445129,0.0008683337539570068,0.958350650815043,2.7882185770494283,2.875051952445129,0.08683337539570068
2020-01-17,223.3800048828125,12.487500190734863,0.0049487408203912064,0.014934483553240785,0.01484622246117362,-8.826109206716559e-05,0.49487408203912064,1.4934483553240785,1.484622246117362,-0.00882610920671656
2020-01-21,223.27999877929688,12.481249809265137,-0.0004476949652144624,-0.0005005310409815777,-0.0013430848956433872,-0.0008425538546618094,-0.04476949652144624,-0.050053104098157775,-0.13430848956433872,-0.08425538546618094
2020-01-22,223.8699951171875,12.56624984741211,0.0026424056839673415,0.006810218483398689,0.007927217051902025,0.0011169985685033357,0.26424056839673415,0.6810218483398689,0.7927217051902025,0.11169985685033357
2020-01-23,224.58999633789062,12.682499885559082,0.003216157754085014,0.00925097300774369,0.009648473262255042,0.0003975002545113515,0.3216157754085014,0.925097300774369,0.9648473262255042,0.03975002545113515
2020-01-24,222.6999969482422,12.353750228881836,-0.008415332029325873,-0.025921518599939186,-0.025245996087977618,0.0006755225119615682,-0.8415332029325873,-2.5921518599939186,-2.524599608797762,0.06755225119615682
2020-01-27,218.10000610351562,11.59000015258789,-0.020655549653176064,-0.061823338026405494,-0.06196664895952819,-0.00014331093312269783,-2.0655549653176064,-6.182333802640549,-6.19666489595282,-0.014331093312269783
2020-01-28,221.4499969482422,12.12874984741211,0.015359884231899379,0.04648401102082156,0.04607965269569814,-0.00040435832512342174,1.535988423189938,4.648401102082156,4.607965269569814,-0.040435832512342174
2020-01-29,221.80999755859375,12.172499656677246,0.0016256519092916477,0.0036071161344357616,0.004876955727874943,0.0012698395934391815,0.16256519092916477,0.36071161344357616,0.4876955727874943,0.12698395934391815
2020-01-30,222.60000610351562,12.3100004196167,0.0035616453433897632,0.011296016990563373,0.01068493603016929,-0.0006110809603940837,0.3561645343389763,1.1296016990563373,1.068493603016929,-0.061108096039408366
2020-01-31,219.07000732421875,11.704999923706055,-0.015858035411083105,-0.049147073540837694,-0.047574106233249314,0.0015729673075883799,-1.5858035411083105,-4.914707354083769,-4.757410623324931,0.157296730758838
2020-02-03,222.3800048828125,12.242500305175781,0.01510931413671357,0.04592057966451857,0.04532794241014071,-0.0005926372543778591,1.510931413671357,4.592057966451857,4.532794241014071,-0.05926372543778591
2020-02-04,227.47000122070312,13.078749656677246,0.0228887320178488,0.0683070721385175,0.0686661960535464,0.00035912391502890273,2.28887320178488,6.83070721385175,6.86661960535464,0.03591239150289027
2020-02-05,228.22000122070312,13.229999542236328,0.0032971380664490457,0.011564552386845506,0.009891414199347137,-0.0016731381874983686,0.3297138066449046,1.1564552386845506,0.9891414199347137,-0.16731381874983686
2020-02-06,230.19000244140625,13.552499771118164,0.008632027036044043,0.02437643537720957,0.02589608110813213,0.0015196457309225586,0.8632027036044043,2.437643537720957,2.589608110813213,0.15196457309225586
2020-02-07,229.1999969482422,13.3774995803833,-0.004300818813432472,-0.012912761017551011,-0.012902456440297416,1.0304577253594793e-05,-0.4300818813432472,-1.291276101755101,-1.2902456440297416,0.0010304577253594793
2020-02-10,231.97000122070312,13.859999656677246,0.012085533635877166,0.036068031502799025,0.0362566009076315,0.00018856940483247264,1.2085533635877166,3.6068031502799025,3.6256600907631498,0.018856940483247264
2020-02-11,232.00999450683594,13.869999885559082,0.00017240714714117367,0.0007215172532142322,0.000517221441423521,-0.0002042958117907112,0.017240714714117367,0.07215172532142322,0.0517221441423521,-0.02042958117907112
2020-02-12,234.27000427246094,14.276249885559082,0.009741001763432289,0.029289834416146743,0.029223005290296866,-6.682912584987655e-05,0.9741001763432289,2.9289834416146743,2.9223005290296866,-0.006682912584987655
2020-02-13,233.97000122070312,14.2212495803833,-0.0012805867003310434,-0.0038525737232587565,-0.00384176010099313,1.0813622265626321e-05,-0.12805867003310434,-0.38525737232587565,-0.384176010099313,0.0010813622265626321
2020-02-14,234.63999938964844,14.317500114440918,0.002863607152411518,0.00676807853723238,0.008590821457234554,0.0018227429200021739,0.2863607152411518,0.676807853723238,0.8590821457234554,0.18227429200021739
2020-02-18,234.72999572753906,14.342499732971191,0.0003835507079983369,0.001746088236804555,0.0011506521239950107,-0.0005954361128095442,0.03835507079983369,0.1746088236804555,0.11506521239950107,-0.05954361128095442
2020-02-19,236.97999572753906,14.757499694824219,0.009585481365626869,0.028934981319818753,0.028756444096880607,-0.00017853722293814656,0.9585481365626869,2.8934981319818753,2.8756444096880607,-0.017853722293814656
2020-02-20,234.77999877929688,14.337499618530273,-0.009283471127966347,-0.028460110789719217,-0.027850413383899042,0.0006096974058201754,-0.9283471127966347,-2.8460110789719217,-2.785041338389904,0.06096974058201754
2020-02-21,230.27000427246094,13.517499923706055,-0.0192094494006515,-0.057192656784061824,-0.057628348201954505,-0.00043569141789268073,-1.9209449400651502,-5.719265678406183,-5.762834820195451,-0.04356914178926807
2020-02-24,221.38999938964844,11.960000038146973,-0.03856344603314232,-0.11522100198629526,-0.11569033809942697,-0.0004693361131317131,-3.8563446033142323,-11.522100198629525,-11.569033809942697,-0.04693361131317131
2020-02-25,215.3699951171875,10.992500305175781,-0.02719185278945535,-0.08089462624459087,-0.08157555836836605,-0.0006809321237751798,-2.719185278945535,-8.089462624459088,-8.157555836836606,-0.06809321237751798
2020-02-26,216.47999572753906,11.143750190734863,0.005153924109751573,0.013759370603598331,0.01546177232925472,0.0017024017256563884,0.5153924109751573,1.375937060359833,1.546177232925472,0.17024017256563884
2020-02-27,205.63999938964844,9.477499961853027,-0.050073893901650846,-0.14952329335838754,-0.15022168170495254,-0.0006983883465649932,-5.007389390165084,-14.952329335838755,-15.022168170495254,-0.06983883465649932
2020-02-28,205.8000030517578,9.625,0.0007780765540958967,0.015563180030668589,0.00233422966228769,-0.013228950368380898,0.07780765540958967,1.5563180030668589,0.233422966228769,-1.3228950368380898
2020-03-02,216.4199981689453,10.938750267028809,0.05160347405105048,0.13649353423675925,0.15481042215315144,0.01831688791639219,5.160347405105048,13.649353423675926,15.481042215315144,1.8316887916392188
2020-03-03,209.47999572753906,9.9087495803833,-0.03206728814399418,-0.09416072782556328,-0.09620186443198253,-0.002041136606419247,-3.2067288143994177,-9.416072782556329,-9.620186443198254,-0.2041136606419247
2020-03-04,218.22000122070312,11.111249923706055,0.0417223872036534,0.12135742593630439,0.1251671616109602,0.003809735674655812,4.17223872036534,12.13574259363044,12.51671616109602,0.3809735674655812
2020-03-05,211.58999633789062,10.136249542236328,-0.030382205323640554,-0.0877489380730736,-0.09114661597092166,-0.0033976778978480615,-3.0382205323640554,-8.774893807307361,-9.114661597092166,-0.33976778978480615
2020-03-06,208.02000427246094,9.604999542236328,-0.0168722157342861,-0.052410903834436584,-0.0506166472028583,0.0017942566315782837,-1.68722157342861,-5.241090383443659,-5.06166472028583,0.17942566315782837
2020-03-09,193.57000732421875,7.653749942779541,-0.06946445847254112,-0.20314936933380412,-0.20839337541762337,-0.005244006083819253,-6.946445847254113,-20.314936933380412,-20.839337541762337,-0.5244006083819253
2020-03-10,204.11000061035156,8.845000267028809,0.05445054960647355,0.15564270235573607,0.16335164881942066,0.007708946463684585,5.445054960647355,15.564270235573607,16.335164881942067,0.7708946463684585
2020-03-11,195.22000122070312,7.707499980926514,-0.043554942741975466,-0.12860375938512003,-0.1306648282259264,-0.002061068840806368,-4.355494274197547,-12.860375938512004,-13.06648282259264,-0.20610688408063682
2020-03-12,177.32000732421875,5.59499979019165,-0.09169139322075814,-0.2740837101475959,-0.27507417966227443,-0.0009904695146785158,-9.169139322075814,-27.40837101475959,-27.507417966227443,-0.09904695146785158
2020-03-13,192.33999633789062,7.105000019073486,0.08470555150727432,0.2698838758723372,0.25411665452182297,-0.015767221350514227,8.470555150727431,26.98838758723372,25.411665452182298,-1.5767221350514227
2020-03-16,169.3000030517578,4.65625,-0.1197878430113809,-0.34465165552424737,-0.3593635290341427,-0.014711873509895335,-11.97878430113809,-34.465165552424736,-35.93635290341427,-1.4711873509895335
2020-03-17,182.13999938964844,5.414999961853027,0.07584167812427767,0.16295301194158984,0.227525034372833,0.06457202243124316,7.584167812427767,16.295301194158984,22.752503437283302,6.457202243124316
2020-03-18,176.60000610351562,4.913750171661377,-0.030416126631697238,-0.09256690558131075,-0.09124837989509171,0.0013185256862190409,-3.041612663169724,-9.256690558131076,-9.124837989509171,0.1318525686219041
2020-03-19,177.66000366210938,5.027500152587891,0.006002250973719869,0.023149321180904403,0.018006752921159608,-0.005142568259744795,0.6002250973719869,2.3149321180904403,1.8006752921159608,-0.5142568259744795
2020-03-20,170.6999969482422,4.43874979019165,-0.03917599105257474,-0.11710598598255295,-0.11752797315772423,-0.00042198717517127893,-3.9175991052574743,-11.710598598255295,-11.752797315772423,-0.04219871751712789
2020-03-23,170.4600067138672,4.452499866485596,-0.0014059182112801105,0.0030977362869899494,-0.0042177546338403316,-0.007315490920830281,-0.14059182112801105,0.30977362869899494,-0.42177546338403316,-0.7315490920830281
2020-03-24,183.66000366210938,5.445000171661377,0.07743750104621072,0.2229085536074753,0.23231250313863216,0.009403949531156863,7.743750104621072,22.29085536074753,23.231250313863217,0.9403949531156863
2020-03-25,182.3000030517578,5.318749904632568,-0.007404990652475685,-0.02318645786016338,-0.022214971957427054,0.0009714859027363243,-0.7404990652475685,-2.318645786016338,-2.2214971957427054,0.09714859027363243
2020-03-26,191.89999389648438,6.184999942779541,0.05266039870553918,0.162867225133575,0.15798119611661754,-0.004886029016957449,5.266039870553918,16.2867225133575,15.798119611661754,-0.48860290169574494
2020-03-27,185.3000030517578,5.542500019073486,-0.03439286636083361,-0.1038803443250017,-0.10317859908250082,0.0007017452425008841,-3.4392866360833607,-10.38803443250017,-10.317859908250082,0.07017452425008841
2020-03-30,192.0399932861328,6.125,0.036373395161209965,0.10509697409507401,0.1091201854836299,0.004023211388555881,3.6373395161209965,10.509697409507401,10.91201854836299,0.40232113885558807
2020-03-31,190.39999389648438,5.954999923706055,-0.008539884643741336,-0.027755114496970656,-0.025619653931224007,0.0021354605657466497,-0.8539884643741336,-2.7755114496970656,-2.5619653931224007,0.21354605657466497
2020-04-01,182.30999755859375,5.216249942779541,-0.04248947792660618,-0.12405541400355846,-0.12746843377981854,-0.0034130197762600734,-4.248947792660617,-12.405541400355846,-12.746843377981854,-0.34130197762600734
2020-04-02,186.00999450683594,5.525000095367432,0.02029508528216084,0.05919006105435387,0.06088525584648252,0.0016951947921286514,2.029508528216084,5.919006105435387,6.088525584648252,0.16951947921286514
2020-04-03,183.3699951171875,5.302499771118164,-0.014192782471973087,-0.04027155120518966,-0.04257834741591926,-0.0023067962107296003,-1.4192782471973087,-4.027155120518966,-4.257834741591926,-0.23067962107296003
2020-04-06,196.47999572753906,6.412499904632568,0.07149479718300289,0.2093352534516626,0.21448439154900867,0.005149138097346073,7.149479718300289,20.93352534516626,21.448439154900868,0.5149138097346073
2020-04-07,196.39999389648438,6.400000095367432,-0.0004071754519254789,-0.0019492880235533194,-0.0012215263557764366,0.0007277616677768828,-0.04071754519254789,-0.19492880235533194,-0.12215263557764366,0.07277616677768828
2020-04-08,200.57000732421875,6.808750152587891,0.02123224825522274,0.06386719548900133,0.06369674476566822,-0.0001704507233331043,2.123224825522274,6.386719548900133,6.369674476566822,-0.01704507233331043
2020-04-09,200.86000061035156,6.833749771118164,0.0014458457174209016,0.0036716898065016768,0.004337537152262705,0.0006658473457610281,0.14458457174209016,0.3671689806501677,0.4337537152262705,0.06658473457610281
2020-04-13,203.02999877929688,7.071249961853027,0.010803535608639558,0.034754007490678474,0.032410606825918675,-0.0023434006647597982,1.0803535608639558,3.4754007490678474,3.2410606825918675,-0.23434006647597982
2020-04-14,211.86000061035156,7.988749980926514,0.04349111896835156,0.12975075467888764,0.13047335690505468,0.0007226022261670462,4.349111896835156,12.975075467888765,13.047335690505468,0.07226022261670462
2020-04-15,209.42999267578125,7.723750114440918,-0.011469875991549361,-0.033171630995874724,-0.03440962797464808,-0.0012379969787733591,-1.146987599154936,-3.3171630995874724,-3.4409627974648083,-0.12379969787733591
2020-04-16,213.25,8.137499809265137,0.01824002033048111,0.053568498293418365,0.05472006099144333,0.001151562698024966,1.824002033048111,5.3568498293418365,5.472006099144333,0.1151562698024966
2020-04-17,215.2899932861328,8.3412504196167,0.009566205327703692,0.025038478049434598,0.028698615983111075,0.0036601379336764772,0.9566205327703692,2.50384780494346,2.8698615983111075,0.3660137933676477
2020-04-20,212.74000549316406,8.071249961853027,-0.011844432497982726,-0.03236930246437553,-0.03553329749394818,-0.0031639950295726527,-1.1844432497982726,-3.2369302464375527,-3.553329749394818,-0.31639950295726527
2020-04-21,204.88999938964844,7.178750038146973,-0.03689952947645225,-0.11057765871757874,-0.11069858842935676,-0.00012092971177801726,-3.6899529476452253,-11.057765871757875,-11.069858842935677,-0.012092971177801726
2020-04-22,210.97000122070312,7.81374979019165,0.02967446849122224,0.08845547604671689,0.08902340547366672,0.0005679294269498314,2.967446849122224,8.845547604671689,8.902340547366672,0.05679294269498314
2020-04-23,210.52000427246094,7.762499809265137,-0.002132990214904651,-0.006558948303008849,-0.006398970644713953,0.0001599776582948964,-0.2132990214904651,-0.6558948303008849,-0.6398970644713953,0.01599776582948964
2020-04-24,213.83999633789062,8.137499809265137,0.015770435103795943,0.048309179930981605,0.04731130531138783,-0.0009978746195937749,1.5770435103795943,4.8309179930981605,4.731130531138783,-0.09978746195937749
2020-04-27,215.55999755859375,8.296250343322754,0.008043402778521003,0.019508514627166962,0.024130208335563008,0.004621693708396046,0.8043402778521003,1.9508514627166962,2.413020833556301,0.46216937083960463
2020-04-28,211.5,7.847499847412109,-0.018834652090261583,-0.054090761168004264,-0.05650395627078475,-0.0024131951027804854,-1.8834652090261583,-5.409076116800426,-5.650395627078475,-0.24131951027804854
2020-04-29,219.0,8.663749694824219,0.03546099290780136,0.10401399978125347,0.10638297872340408,0.0023689789421506013,3.546099290780136,10.401399978125347,10.638297872340408,0.23689789421506013
2020-04-30,218.91000366210938,8.7212495803833,-0.0004109421821489878,0.0066368359641590935,-0.0012328265464469634,-0.007869662510606057,-0.04109421821489878,0.6636835964159093,-0.12328265464469634,-0.7869662510606057
2020-05-01,212.74000549316406,7.93874979019165,-0.028185090063169493,-0.08972335706935008,-0.08455527018950848,0.005168086879841605,-2.8185090063169493,-8.97233570693501,-8.455527018950848,0.5168086879841605
2020-05-04,215.22000122070312,8.21875,0.011657401821486557,0.03527006357528628,0.03497220546445967,-0.00029785811082660985,1.1657401821486557,3.527006357528628,3.497220546445967,-0.029785811082660985
2020-05-05,217.66000366210938,8.481249809265137,0.011337247595794242,0.03193914029081513,0.034011742787382726,0.0020726024965675993,1.1337247595794242,3.1939140290815127,3.4011742787382726,0.20726024965675993
2020-05-06,219.0,8.648750305175781,0.006156373772605583,0.01974950622579974,0.01846912131781675,-0.0012803849079829899,0.6156373772605583,1.974950622579974,1.846912131781675,-0.128038490798299
2020-05-07,221.82000732421875,8.986249923706055,0.01287674577268838,0.03902293471558527,0.03863023731806514,-0.00039269739752012534,1.287674577268838,3.9022934715585267,3.863023731806514,-0.039269739752012534
2020-05-08,224.86000061035156,9.348750114440918,0.013704774978613443,0.04033942899568976,0.04111432493584033,0.0007748959401505662,1.3704774978613443,4.033942899568976,4.111432493584033,0.07748959401505662
2020-05-11,226.8699951171875,9.581250190734863,0.008938870859112713,0.02486964283437265,0.02681661257733814,0.0019469697429654875,0.8938870859112713,2.486964283437265,2.681661257733814,0.19469697429654875
2020-05-12,222.1199951171875,9.011249542236328,-0.02093710099277979,-0.05949126023759721,-0.06281130297833937,-0.0033200427407421573,-2.093710099277979,-5.949126023759721,-6.281130297833936,-0.33200427407421573
2020-05-13,219.33999633789062,8.670000076293945,-0.012515752027772997,-0.03786927266223439,-0.03754725608331899,0.00032201657891539615,-1.2515752027772997,-3.786927266223439,-3.754725608331899,0.032201657891539615
2020-05-14,221.8300018310547,8.957500457763672,0.011352263767380855,0.03316036665972222,0.034056791302142564,0.0008964246424203459,1.1352263767380855,3.316036665972222,3.4056791302142564,0.08964246424203459
2020-05-15,223.27000427246094,9.111249923706055,0.006491468374521192,0.017164326886427883,0.019474405123563576,0.002310078237135693,0.6491468374521192,1.7164326886427883,1.9474405123563576,0.23100782371356932
2020-05-18,227.42999267578125,9.638750076293945,0.018632097118804092,0.05789547614267687,0.055896291356412275,-0.001999184786264596,1.8632097118804092,5.789547614267687,5.5896291356412275,-0.19991847862645962
2020-05-19,226.86000061035156,9.5649995803833,-0.002506230856904823,-0.0076514584699141075,-0.007518692570714469,0.00013276589919963833,-0.2506230856904823,-0.7651458469914107,-0.7518692570714469,0.013276589919963833
2020-05-20,231.38999938964844,10.125,0.019968256929865147,0.05854683159267404,0.05990477078959544,0.0013579391969213983,1.9968256929865147,5.854683159267404,5.990477078959544,0.13579391969213983
2020-05-21,228.8699951171875,9.813750267028809,-0.010890722499278693,-0.030740714367525124,-0.03267216749783608,-0.0019314531303109561,-1.0890722499278693,-3.0740714367525124,-3.267216749783608,-0.1931453130310956
2020-05-22,229.66000366210938,9.90250015258789,0.003451778572011399,0.009043422050106109,0.010355335716034197,0.0013119136659280883,0.3451778572011399,0.9043422050106109,1.0355335716034197,0.13119136659280883
2020-05-26,229.0399932861328,9.861249923706055,-0.0026996880871288376,-0.004165637793103749,-0.008099064261386513,-0.0039334264682827635,-0.26996880871288376,-0.4165637793103749,-0.8099064261386513,-0.39334264682827635
2020-05-27,230.2899932861328,10.0,0.00545756215788229,0.01407023220863679,0.01637268647364687,0.0023024542650100788,0.545756215788229,1.407023220863679,1.637268647364687,0.23024542650100788
2020-05-28,229.99000549316406,9.936249732971191,-0.0013026523154048286,-0.006375026702880815,-0.003907956946214486,0.002467069756666329,-0.13026523154048286,-0.6375026702880815,-0.3907956946214486,0.2467069756666329
2020-05-29,233.36000061035156,10.3462495803833,0.01465278941126713,0.041263037708444195,0.04395836823380139,0.002695330525357198,1.465278941126713,4.1263037708444195,4.395836823380139,0.2695330525357198
2020-06-01,234.05999755859375,10.473750114440918,0.002999644096723264,0.01232335766376269,0.008998932290169792,-0.0033244253735928986,0.2999644096723264,1.232335766376269,0.8998932290169792,-0.33244253735928986
2020-06-02,235.6300048828125,10.682499885559082,0.006707713153016437,0.019930757258600718,0.02012313945904931,0.0001923822004485931,0.6707713153016437,1.9930757258600718,2.012313945904931,0.01923822004485931
2020-06-03,236.69000244140625,10.827500343322754,0.0044985678250990535,0.013573644682148611,0.01349570347529716,-7.794120685145067e-05,0.44985678250990535,1.3573644682148611,1.349570347529716,-0.007794120685145067
2020-06-04,235.02999877929688,10.607500076293945,-0.007013408445590397,-0.020318657127956663,-0.02104022533677119,-0.000721568208814527,-0.7013408445590397,-2.0318657127956663,-2.104022533677119,-0.0721568208814527
2020-06-05,239.69000244140625,11.236249923706055,0.0198272717794008,0.05927408370396936,0.059481815338202404,0.00020773163423304375,1.9827271779400801,5.927408370396936,5.94818153382024,0.020773163423304375
2020-06-08,241.5500030517578,11.486249923706055,0.007760025830890749,0.022249416103904407,0.023280077492672246,0.0010306613887678395,0.7760025830890749,2.2249416103904407,2.3280077492672246,0.10306613887678395
2020-06-09,243.3000030517578,11.742500305175781,0.007244876745561513,0.02230931619734844,0.021734630236684538,-0.000574685960663901,0.7244876745561513,2.230931619734844,2.173463023668454,-0.0574685960663901
2020-06-10,246.22000122070312,12.166250228881836,0.012001636384378234,0.03608685652060628,0.0360049091531347,-8.194736747157982e-05,1.2001636384378234,3.608685652060628,3.60049091531347,-0.008194736747157982
2020-06-11,234.02000427246094,10.375,-0.04954917101680356,-0.14723108560019027,-0.14864751305041068,-0.0014164274502204144,-4.954917101680357,-14.723108560019027,-14.864751305041068,-0.14164274502204144
2020-06-12,235.8800048828125,10.600000381469727,0.007948041092188163,0.021686783756118322,0.02384412327656449,0.0021573395204461665,0.7948041092188163,2.168678375611832,2.384412327656449,0.21573395204461665
2020-06-15,238.75,10.973750114440918,0.012167182710604685,0.03525940750196188,0.036501548131814054,0.001242140629852173,1.2167182710604685,3.525940750196188,3.6501548131814054,0.12421406298521731
2020-06-16,242.85000610351562,11.553750038146973,0.017172800433573387,0.05285339265588007,0.05151840130072016,-0.001334991355159909,1.7172800433573387,5.285339265588007,5.151840130072016,-0.1334991355159909
2020-06-17,243.6199951171875,11.666250228881836,0.0031706361717926956,0.009737114821025461,0.009511908515378087,-0.0002252063056473741,0.31706361717926956,0.9737114821025461,0.9511908515378087,-0.02252063056473741
2020-06-18,244.27999877929688,11.756250381469727,0.0027091522672098023,0.0077145741624056186,0.008127456801629407,0.0004128826392237883,0.27091522672098023,0.7714574162405619,0.8127456801629407,0.04128826392237883
2020-06-19,244.24000549316406,11.739999771118164,-0.00016371903689482714,-0.0013822953598519039,-0.0004911571106844814,0.0008911382491674225,-0.016371903689482714,-0.1382295359851904,-0.04911571106844814,0.08911382491674225
2020-06-22,246.74000549316406,12.157500267028809,0.010235833376076364,0.03556222351364502,0.030707500128229093,-0.004854723385415927,1.0235833376076364,3.556222351364502,3.0707500128229093,-0.48547233854159266
2020-06-23,248.83999633789062,12.475000381469727,0.008510945926783364,0.026115575362311905,0.025532837780350093,-0.0005827375819618119,0.8510945926783364,2.6115575362311905,2.5532837780350093,-0.05827375819618119
2020-06-24,243.7100067138672,11.739999771118164,-0.020615615252853492,-0.05891788279568533,-0.061846845758560476,-0.002928962962875148,-2.061561525285349,-5.891788279568533,-6.184684575856048,-0.2928962962875148
2020-06-25,246.02999877929688,12.051250457763672,0.009519478074421217,0.0265119840471566,0.02855843422326365,0.002046450176107051,0.9519478074421217,2.65119840471566,2.855843422326365,0.20464501761070508
2020-06-26,240.22000122070312,11.1850004196167,-0.023614996494007445,-0.0718805107555387,-0.07084498948202234,0.00103552127351636,-2.3614996494007445,-7.18805107555387,-7.084498948202233,0.10355212735163599
2020-06-29,242.83999633789062,11.542499542236328,0.010906648505010885,0.031962370067741164,0.032719945515032656,0.000757575447291492,1.0906648505010885,3.1962370067741164,3.2719945515032656,0.0757575447291492
2020-06-30,247.60000610351562,12.206250190734863,0.01960142413691135,0.057504931758475486,0.05880427241073405,0.0012993406522585627,1.960142413691135,5.750493175847549,5.880427241073405,0.12993406522585627
2020-07-01,250.49000549316406,12.642499923706055,0.011672048943489166,0.03573986491791925,0.0350161468304675,-0.0007237180874517524,1.1672048943489166,3.573986491791925,3.50161468304675,-0.07237180874517524
2020-07-02,252.19000244140625,12.911250114440918,0.006786685739797127,0.02125767786092103,0.02036005721939138,-0.0008976206415296506,0.6786685739797127,2.125767786092103,2.036005721939138,-0.08976206415296506
2020-07-06,258.3900146484375,13.859999656677246,0.024584686732265437,0.07348239200905682,0.07375406019679631,0.0002716681877394933,2.4584686732265437,7.348239200905682,7.375406019679631,0.02716681877394933
2020-07-07,256.6099853515625,13.587499618530273,-0.006888924478358427,-0.019660897900216856,-0.02066677343507528,-0.0010058755348584247,-0.6888924478358427,-1.9660897900216856,-2.066677343507528,-0.10058755348584247
2020-07-08,259.989990234375,14.109999656677246,0.013171758995199623,0.03845446570864297,0.03951527698559887,0.0010608112769558975,1.3171758995199623,3.845446570864297,3.951527698559887,0.10608112769558975
